"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"000082bd03e1f312772e",23.5773360225994,3.94417717256333,173.976501765382,27.989183227501,28.9250656689549,38.0885532009312,16.2858261055916,8.23473669660322,149.873,11330.4208333121,1389.70266112804,4381.06138204374,7099.29763967695,4387.21616380592,2422.69930787047,16.6361205266136,4.09728760556412,70.0442524191435,78.4929018245784,NA,NA,7,0,0,28.3863019562437,59.5644247776091,23.5084314325762,55.212404085898,65.7170448607573,81.3704049593071,0,0,117.596761364631,111.692742693143,339.786058386802,77.537432134409,307.168429921007,73.2623546755414,277.697187792216,75.4885200412776,875.030990574664,117.234968643728,100,28.7407301440738,38.1565063536588,"",0.897774201935555,29.6504882861449,38.4543097423635
"0000870c5dc4375d0780",20.2759812685509,3.44781644299726,167.329391306318,30.7004813316969,19.1322293145923,31.3080351797414,27.0771284102547,13.5881247168018,152.47,11942.7468749752,1066.43317778694,4123.81888403673,7415.25447421484,5838.45036081083,3192.05323410772,34.7204315835413,5.19912071620817,222.025081474111,242.014502720238,NA,NA,12,0.423247156251828,5.52205625451725,36.1666364193189,95.8611577805826,68.3396926391885,119.740150418363,117.322555526767,202.029162608138,0,0,222.269688734892,258.8127754415,350.846111543221,87.2906425317868,251.820220897511,65.3490312593888,70.0967258874946,31.35282955895,1188.69827042802,132.301983475555,100,19.0994007232714,31.3234623470445,"",2.05863315988501,19.4236584616687,31.4970515250273
"0000cb94569a5d932f5a",16.5482453708812,4.45673482931054,136.510517603691,27.2825011020892,20.4740943040184,27.1790992610746,27.1198366517397,18.4097558730389,152.651,11854.0294037636,1163.35855624363,8434.6425025209,9963.45663050429,8702.07461239495,7729.91823931103,42.8526575365669,3.63349451066068,382.307152024578,448.113151949912,NA,NA,17,18.8170887272349,79.6175805293318,102.877659588401,441.396046247377,116.837956594417,309.122696615288,191.420253930474,643.202147776019,843.254661933173,7393.59051226228,1273.22207871469,8417.36784384156,546.447528426576,138.952164054956,470.355391617163,133.496430845187,203.04394559196,137.32202245602,1075.60772548151,276.310075798647,100,20.3566532560068,27.210128841103,"",9.01255183288839,20.8603404287109,27.5127212822444
"0000895d93847ea97502",15.331828012465,3.25552851187401,138.226895056293,27.1600206223505,23.2806142479595,28.6801708233357,19.8437057359863,12.8347675978578,152.5,11857.3041520703,948.587791445403,8340.51238649074,10149.095298471,6066.4363839802,7219.35282318625,44.1004772192587,3.67968166851896,277.357255167296,286.536407404119,NA,NA,219,1.86675731961581,19.0272000347238,35.0131774311072,75.7827812089697,54.2524282544048,106.226101284414,74.608818771588,115.878498756313,48.746055494675,446.939075305585,214.503496063122,636.705309096715,534.24723149244,139.563119829077,464.494521209187,136.331700277962,244.399947644724,160.77673175471,1078.01251384765,287.452512179859,100,22.9118139317615,28.776277535231,"",4.26127555931849,24.3073886709439,29.5296992652691
"00009c05fd3f7b8cb0d7",14.5552751375189,3.39791017469505,115.178092591797,11.361982649785,15.3965882714715,20.5426513627497,16.5662884490748,11.5671802472234,152,11850.5054500925,1102.80175746549,9506.86113835493,9973.48537886597,5167.65448001406,7385.97485839255,49.896091085847,3.35965904117894,185.564562951945,137.065248767527,NA,NA,25,0,0,22.9066557083186,47.9548943643272,20.4555151326199,48.6080212006399,98.0011155949585,107.236851256905,0,0,141.363624676092,119.096099783023,623.045513940319,91.8077029523069,588.758530264817,93.3885187849261,424.946492659366,132.64175322413,969.718552742691,132.644911231948,100,15.3513196370836,20.5521013952684,"",2.00657979800861,15.6014787915412,20.7451314064899
"0000c6571280a3368098",20.157496310438,4.66091047962543,99.0736612958716,3.91098836744983,12.4234614220655,17.252543053472,12.5136921678927,6.14487946492849,150.716,7285.60224928508,2304.36299598983,15150.9604779461,3978.93800778494,803.717632409418,856.963896237635,38.2399297595899,2.58905016861585,108.779333860789,106.084113970297,NA,NA,19,0,0,19.6216832852119,45.4262852362173,27.9712491871442,53.0624104960227,135.223539606623,87.8341299547621,0,0,182.8268347878,94.2322113334951,832.686640260449,45.6820146076159,818.965612664779,54.1391972439321,702.214983453051,68.2518482324286,643.920640706965,33.2325963524924,100,12.3768237371176,17.2647824591711,"",1.37848303848665,12.5857688754189,17.356673333061
"0000820e6387ef0247b1",18.5169688777398,2.19998619978465,98.2199551089858,3.86211886487824,6.57271457308031,12.6483812242844,9.27845154009273,4.36604218925667,149.9,5230.95236112541,1456.18621586449,11315.3577175202,2763.12668376401,667.126310394851,459.226583627712,33.3576421877123,2.7112139600488,65.613744610283,54.3059883007412,NA,NA,16,0,0,18.2384880915235,42.4176219456387,18.7254391365728,43.6446233660916,90.4526612557042,82.419587998405,0,0,127.415423981125,91.173088019368,917.718365619368,57.3616466627427,887.700159385463,37.0697038249309,741.660164267214,39.7166522788095,596.183310771863,32.5888278846868,100,6.55276524219934,12.6516084659896,"",1.18986483289508,6.63738301302965,12.7324395864446
"0000b86ad9c1312a4fc4",16.4134405684381,4.20202801616417,89.4810981061778,10.4555533542604,8.83971574683825,16.8869234668119,12.6132930009028,9.3072756515443,150.626,10021.9513571527,2211.31917590955,14007.3964345803,7781.29987286134,1404.7896368873,2719.06957072851,51.5718952150861,4.67526822250674,82.641172052549,79.4811738676149,NA,NA,209,0,0,27.9651226378489,51.8253785929692,4.94376166418789,25.9780575007727,107.397856257148,97.0091275309507,0,0,140.295229998078,111.258165562777,785.525156287389,83.2123641579329,789.646282782514,94.5968080406047,704.8325915021,133.848356275705,768.99175744218,103.259099283602,100,8.82949052893687,16.8827899767596,"",0.427701322126362,8.86914191443602,16.9515325659837
"0000d4c555ee7a423fde",27.1632642097873,5.60555128203658,7.07075986378641,2.03754402790513,11.8953005398276,23.7165948033039,37.8423630218702,24.1672329904739,-122.13,9811.61479432117,2459.05558971198,9621.31976646912,8070.0141012482,8339.36482796684,8726.53067293078,85.9504273087041,2.93670113783203,841.855903015219,1501.25759339033,NA,NA,186,69.266654998197,127.907100397921,144.938227813796,874.567371058416,465.768410533179,727.983046520486,0.798016349997931,6.66064517059648,2297.64123087806,5306.50698339957,2978.41373524344,6608.12343186031,656.829856944549,145.396330948767,707.016535264459,145.454265641439,694.554777166396,156.189731405021,525.670839147772,171.568663585182,100,11.7239546478308,23.7103633102897,"",3.51116190069745,12.4152235489608,24.4903936227376
"0000773823680b191151",18.2385088991489,4.66925336721605,43.9064142806206,11.809068251865,4.46494008944289,13.7954511198916,11.6493423784019,8.94866413055554,-113.11,1994.30142020766,780.407533453021,3352.54901986929,1509.84401189921,6724.99930561052,6724.90582572784,34.3754347695821,3.7896917710149,72.6003671636519,276.536071477715,NA,NA,185,3.34575471067717,22.0619462911042,1.39056957010477,13.1709457477999,18.0352876815521,52.6043042869553,2.43780365313596,16.3058804584588,38.5389549069335,318.930719234182,63.7453507730101,362.009136013601,1080.82824237929,213.455443019626,1085.8766124314,229.515198499001,1099.7357560933,243.732323942987,323.119236709797,78.4671366962868,100,4.38761970007603,13.761823197814,"",5.37459522223418e-05,4.53883763984299,13.8959533580381
"00004ed1b782c0c2d15f",18.177171730755,4.65125557982482,43.0726192484839,12.0603332267907,4.17120683221018,13.4036867992505,11.6346721804145,8.91299695504704,-113.161,1949.63096090778,776.07303706339,3253.6577411448,1496.34455571861,6828.74371121667,6856.83698837068,34.6140677731071,3.82981503579386,71.9960471293329,275.046457539832,NA,NA,4,3.4262266677746,22.2001594048278,0.605459470100389,8.86379779320638,17.7259883858649,51.9781099046339,2.10006145123653,15.5135273856203,38.5107553644013,318.333173003921,62.366704945903,361.22422532538,1096.30901607127,212.968739603509,1103.25159397093,230.407517972013,1116.98792510954,242.385685235806,318.509164914818,79.9056569762872,100,4.09807924911536,13.3690914364118,"",0.000246174373659197,4.24245185642205,13.502826375405
"00006d190db14df30103",22.8123820643439,8.36194587490334,45.5952859698236,13.8317993973578,9.16615605826723,18.219012426607,14.4069523928633,12.0682270221163,-111.71,2800.43714572043,1596.99138519813,5126.20640500342,2919.99505262661,3357.52490071118,4689.7716735554,41.3916791224736,4.41704753782793,219.221978775139,637.956470023104,NA,NA,183,12.9222963792529,43.2018936318468,14.9772679846054,42.0483150249867,42.5575748466187,81.9384909384033,0.024844652279384,0.380524131338703,64.1519577763144,337.880170244977,134.634772274183,415.889667574665,914.888124991756,186.877646473267,926.590425342992,183.304035042883,910.610905293195,202.884906956803,394.158451768681,138.022844758041,100,9.13666073347439,18.2166555210621,"",0.0268719395572988,9.22216934317046,18.2648786748519
"0000b355cebe8e280d19",22.6734053614359,8.38405982760534,45.3256064856174,14.0190734501715,9.15468111151719,18.2484904532474,14.305652611058,11.9724000419543,-111.68,2782.26957588959,1610.96201732078,5093.56421713651,2947.70281934301,3243.38602071524,4500.43225557103,41.3494319487629,4.40844925261413,209.843010972092,619.132675102398,NA,NA,184,12.8296194825043,43.0569003966358,15.0086385079806,42.115794823447,42.3160667675732,81.1551245487626,0.0248574853858813,0.380770377671629,61.3340289801783,332.728603839099,131.514907964284,409.702015838891,916.25520320631,187.85308270574,927.319929315904,183.863853656522,910.900216217644,203.239741604536,391.010589901644,139.721402397095,100,9.12518968664366,18.2461197889751,"",0.0268719395726567,9.21208754722544,18.3038460328514
"0000baac8a9a5d591b57",14.226109654399,3.58086632949105,13.5251951422654,6.98348039314975,0.240072862933091,2.09002734768242,13.1183255250481,12.1478793297582,-114.121,804.685536007321,573.652785909477,1009.24478509451,991.145946747413,1457.92749904628,1812.86438272864,46.7392697299757,3.42673909619791,110.366049255073,361.707977560907,NA,NA,180,8.81583937743814,30.3032514044373,21.8394810526624,49.022190248763,30.0757686453003,79.5628329719554,0.0691895723293337,1.09077134542741,45.4608687180008,347.916832761804,106.267424558377,418.353286333446,1570.75575471438,148.237045406071,1630.66441174106,153.087504555461,1625.74110733985,149.487617009145,184.19975931468,73.8846041254666,100,0.240081174257101,2.09026640156944,"",0.0142082985255927,0.239973715714532,2.0628501049596
"000081f50e9bf0435dac",28.4623411051899,5.00184013307613,18.1753543824322,8.6163079810801,26.9010060576719,24.9265123723277,35.4957676332584,11.6552445980525,-102.245,9969.7611279495,1963.40104133808,15857.1015208894,6287.88316933941,1794.16746963448,2316.38131815751,104.779532994861,4.92492139133247,1764.86440267152,1594.31667847547,2.35316687920087,4.29416928813232,166,9.32183359317498,30.442644832666,94.2780453497489,94.4745917255275,107.47143147128,116.713854805436,99.6695336212704,94.9168380435454,183.973477020744,511.682805927674,494.680977464273,601.262291908089,526.937856062169,67.940302939313,576.399813215197,76.1846758739724,625.982319657366,67.4450900514764,983.259576153084,204.777092392607,100,26.8930889628319,24.9316407770626,"",0.0540045321819847,26.8329319352442,24.9145733408819
"0000dfc885152100e9ea",26.161396365356,3.21309086036863,180.297458381071,123.122148548151,61.7280708336474,30.9944281053062,39.0338254765665,10.8865721074105,-90.067,11558.3415223672,1409.00254000917,5544.91340625943,7868.47220710076,4532.01753915525,2305.46670199711,65.9278001036301,17.205184653022,3039.20787855792,3002.56216425924,22.6483495955238,39.5634168312359,150,0.391261822727226,9.7452206008356,14.1613394296154,63.793405007076,99.7119731715359,245.126188195594,243.607985955727,229.880036143579,104.444497426843,743.648365682759,462.336552268147,977.51051915168,244.150197730398,154.907148769715,193.38783159027,159.02113535029,179.316835939182,169.288678297541,2260.66605745015,925.030328581751,100,61.4185524942959,31.4774510951613,"",0.241312865458652,62.9852454482907,30.5312687058108
"00008473899bfcb8390a",26.1121118431021,7.7714616547978,43.7758702565378,36.6418977592972,35.8424395268852,34.3047385039953,38.7680823122328,12.3560247621369,-92.066,11798.4000561454,1448.00442135813,7582.99838681867,8415.90895346012,2986.27794541775,1889.09197636475,84.862418522964,6.70216180944419,6603.81991589518,4470.57238187811,47.1719720924472,71.4897558957551,200,10.2267346674768,31.8767384723077,35.7235319862534,65.0890132318092,207.375214855202,232.92839069546,242.833202379021,225.206730296201,57.9697816297078,282.644937125388,554.090665316829,467.933836495286,368.089630298681,77.7125836225811,321.291382986941,79.2038002208657,288.309663861998,87.736199904612,2081.94910404174,943.167364979214,100,35.8270076176912,34.3189867403092,"",0.027231216030569,35.9508781764689,34.3034751698965
"000051d4e2f07cacd56c",29.1086944857811,3.41155679933945,200.472636615268,91.5523685828866,73.7012395469971,26.3403688672038,30.7163336191792,8.58680672645709,-90.933,11134.5448923212,1212.81986980189,3019.2964048813,6038.54962919579,4486.85464180006,2702.6843563486,61.4882227822033,9.19227106520784,1786.96091549475,2499.15446839117,17.1065233680097,45.0527147768131,152,0,0,12.0876173487108,36.4253235347895,30.4699793530253,71.4254184793101,145.083288288894,188.073389172305,6.27884430713835,56.6778700970303,193.934423632819,214.945439021672,185.639886294631,53.5723980976077,125.193903307174,55.1983873489818,118.889664403816,63.5220858047492,2563.51545600256,781.121155386427,100,72.9405794804314,27.8800286693164,"",0,75.3199543330456,25.1835972578606
"000057eb318630f3fa9f",24.5328388828538,3.91974106922592,89.9217274813551,71.1785373627592,49.4193266371885,35.7846944894992,32.7661226425449,11.163138655372,-96.3,11219.7897923071,1517.37224913656,7233.36410262862,8317.23614848982,2459.54030752833,1386.61383454897,86.6939043032018,6.64832286837933,2009.19729095868,1752.5002407665,2.30664612377195,3.80912702217457,153,2.38106880962884,16.2226835441192,42.887020872551,70.2716741488494,127.863862571265,135.25525959739,60.4951481000574,72.9808805132762,221.003195494561,653.458570163903,454.663563326935,747.078228666733,470.498975937279,236.830746278535,379.776621934944,222.357956753805,391.64673822999,134.667756879427,1715.50416670032,971.340170858004,100,49.3981098941152,35.8021985668622,"",0.0102496888745911,49.4308715857299,35.7952593691259
"0000781e6e7477046c44",22.3963948894464,4.29479987528467,101.812848776317,40.6727569324938,13.4558133242752,20.1440737331261,43.1377091890743,13.6062320473839,-95.169,9864.29576104232,1116.09352183413,15143.2732777125,3080.85424512986,3302.13726583535,396.683117811368,77.8874246495213,8.74926258019558,2594.56972125473,1940.99363928611,2.81867717329395,3.968129181122,161,11.7423647105553,32.4560596305816,95.3819942268821,381.775973547806,232.603916388506,194.921339501809,49.5358068590229,73.0655862201266,271.722382667098,930.370068231331,660.98042657025,1078.06769139746,328.89092930133,39.0912265772438,269.239305507023,55.3978360664108,348.513208788299,49.4572072865329,1827.48532384536,492.957665247489,100,13.4521129055218,20.1453129112017,"",0.0291142120127785,13.4223953997673,20.1473612360239
"00005d8356d570608b24",22.3325359855474,4.15287113757973,112.895627685539,41.6682775440091,15.3721517979986,21.3073748864702,42.8093234137467,14.1038316112298,-95,9828.95285631039,1156.06881654981,14836.3786653068,3140.90568981879,3314.68808758452,394.284356242145,75.1216195083451,8.58342499087922,2482.2985347929,1849.70739454133,2.58795573020617,3.72339155488056,159,11.3087493718568,32.2487793648449,91.4241450859933,374.578523456417,232.074817966748,209.539370522774,47.0837482542879,70.6830142974917,262.292382251303,917.847617458774,644.172949722275,1064.79349889292,318.09233111089,44.8837973007272,255.790539277332,60.9782886440607,345.165192939336,51.5747502365239,1933.03909817017,505.004284152518,100,15.3660616516741,21.3095977792112,"",0.0299873374872515,15.364542697659,21.3570645905114
"00008bc23ce08ae1bb35",22.5244570584246,4.46242289734146,103.682820395039,41.9638929678362,12.4845593409846,20.0763906586817,43.6510021241631,13.9683992831978,-95.105,9892.58790478077,1147.81345473495,15032.5731350133,3183.94637584164,3271.37663410619,403.561241663025,76.7288829064213,8.36455153561854,2626.89772302956,1977.67651506919,2.77260060864617,3.99788461294313,163,12.7066594898732,33.7010728726227,99.9699001479048,401.906268049543,231.953099816493,222.738598454826,49.035212204918,74.3954810187753,297.149424157393,978.330968018761,690.806570447467,1135.29126505689,327.775225034523,40.852508330619,268.127542240721,57.540516793652,346.902448217767,51.4940691458679,1838.385071796,514.699799512309,100,12.4820018833858,20.0771249269973,"",0.0291142123886159,12.4375371059927,20.0665265523774
"0000fce9b261555bdf36",26.4541031928748,4.86135401073697,112.314854877738,67.8857288656526,17.7806879693609,26.3248493725435,39.0907531420006,14.1173730048082,-96.383,11554.3774980292,1768.12428481732,10988.8790544978,9059.30072232819,3458.65297473695,1155.80403256504,77.4558504278896,18.4295413587825,4030.85967658128,2276.14495866246,5.59716370700132,7.465189451792,169,10.2800481718762,35.3048569010444,141.563851511109,138.491507139774,311.213586445978,415.981062771422,47.612463508849,59.2108939905689,453.403121774204,2077.99267758023,964.098275344992,2456.07405116718,325.561515476561,108.871451577808,265.04764304264,123.210904256503,287.29332780152,101.509864173783,1422.87925522071,400.819467814358,100,17.7802188413604,26.3251832234177,"",0.0786711926852083,17.8188632760537,26.3860768515424
"0000abba14af4e07d91b",26.1827750762002,4.73563576335071,112.856568859464,76.3331414918458,25.68948341958,29.0455292225264,37.9450750221484,14.035838997999,-96.792,11271.4908630203,2214.48430075903,11031.3267555642,8974.38694796005,2938.69432847771,1504.00923102865,73.9458949881809,16.1957364869502,4150.03573306213,2413.52709514855,5.68551067686439,8.07899610660103,168,10.2636872489253,40.6501957115571,132.665791373809,126.346009885393,287.972092850624,373.612360767856,54.1436549449988,64.2647941441267,424.317194838847,1778.4142174931,909.382375881138,2113.5772564764,356.793540917576,161.963634355679,290.291441210183,169.484481020905,314.142182024969,149.310275500751,1377.71932077787,581.737562845415,100,25.6872562291529,29.0468637643801,"",0.0786711921721989,25.7260109815652,29.115060155532
"00008238ad91717f8e7a",25.9015047852437,4.58809510879804,105.412247217347,77.4234005198837,29.2945036759602,29.8667698578668,37.008941217113,13.7747599493837,-96.95,11165.7080782392,2215.30346790253,10950.223123048,9036.76045343518,2729.68495231595,1690.95705241373,74.6733147852783,15.0398077017776,4199.65440240533,2429.69496316065,6.10040476681756,8.90256830041324,167,11.5877157799382,41.2168121293013,128.674197857562,122.832955934258,284.030171183029,354.198114813225,56.7531664297164,66.1266459348558,413.928375636603,1670.11271848511,895.002976560748,1986.9738702648,381.088054330518,176.857385307633,314.65465711584,183.6797146881,336.653732697661,163.651893013329,1330.10304982994,628.618760041259,100,29.2922750211043,29.868332194443,"",0.0786711942668417,29.3146923569993,29.9292400530098
"000099fda83da00d5168",26.4578029274581,3.69119401254044,221.593812731559,85.8413515162945,43.0716819757281,32.3248514587919,36.3785898288991,12.2394037144051,-92.463,10470.0828324563,1927.87176601156,10729.5168131928,8188.28275212173,3076.37616679064,1370.36833243428,54.7815588563999,7.26772587970172,2516.32291169196,1986.20474174619,3.93633053599244,7.94265131335184,154,0.483742871830034,5.92159143839924,98.5272288958816,118.658179528764,145.812774420844,127.794583443071,48.4653207733348,72.6115510159902,97.8847923551527,303.911024580933,391.119134781085,418.560259020485,172.993111261661,57.5960684128363,146.082088232101,57.6357205185513,167.196179271194,67.6648205200226,2281.40408235726,585.811057717454,100,43.0645564374886,32.3318646456595,"",0.0279736082214436,43.071985832432,32.3475780617236
"00006e47f87eb45f0473",43.162274133437,5.17826095317279,91.4413537140466,12.7347622632364,87.231534267502,19.6797654530983,21.009803164841,8.13372691806121,-90,11468.0744309931,1420.02287209714,5481.71199865387,8671.5563115872,2445.04669752065,912.365017157113,63.1821231204161,6.74508231880072,150.403950082126,247.250284562644,0.169840705943776,1.0464827623471,1,0,0,37.1051591271165,65.4200809659798,11.1172102635035,35.5331466335447,23.0925312552744,50.212133055585,8.45406349441584,85.5656430353843,79.7742443983387,134.151829928006,385.775262217323,99.9495404922734,359.294444645504,114.873903572418,345.140763658185,101.293612006701,1241.09188333937,106.42228697464,100,86.9786305311648,20.657301399681,"",0,88.4238786206089,17.3321185652758
"00003e4cf53d5a97300e",41.6812911686857,5.61758101007516,107.345528054803,14.6804086828942,81.888907131046,27.6249149823876,22.9655435312675,10.1541595117892,-89.104,11782.9108645607,1250.4741367566,1956.34731611922,5133.17426849628,2790.56692758653,1277.57859453388,57.1011913011533,3.66853153838418,112.743331930865,255.105272886042,0.168474827287274,1.05286992802949,160,0,0,44.625000827672,70.4526075588446,90.8787838062649,180.670587475718,46.1340406618727,97.9725525965839,41.7970767450637,469.184700406139,223.45035550584,579.057474440283,398.767095124291,112.381153024385,344.83430150473,122.837653912976,299.914729208704,97.3324765529444,1243.70458862278,165.357542971294,100,81.4787053378861,28.6289070608085,"",0.0316707158189544,83.8709789984189,25.4992986099302
"0000e8916bc9e73a7ce2",16.2486618424741,2.66365809178077,252.334133737191,7.66620936826867,42.7163344400557,30.6569170021463,39.3023298800105,17.4226314440836,-89.47,5863.80473404887,1234.94905107725,12043.3278447428,3025.84280692302,2954.42605628981,1631.81434496927,19.7615241104596,0.947904006286476,958.020464045686,784.672493967988,NA,NA,217,20.221804174545,50.5975677998085,44.3134884200487,68.7506952901885,151.566822225871,168.066216573958,14.0830190036637,35.4754073343302,332.281000396393,1198.06002135688,562.484433068704,1383.87246956036,84.9057943534894,38.0348244614656,162.029788699227,28.4953890032495,274.570999848316,49.1565654906481,1371.87859875663,54.4761873099661,100,42.3057256554624,30.9880206149941,"",0.494576680935227,43.7790983293825,30.9028738589768
"0000228554b101a54b60",16.2486618424741,2.66365809178077,252.334133737191,7.66620936826867,42.7163344400557,30.6569170021463,39.3023298800105,17.4226314440836,-89.47,5863.80473404887,1234.94905107725,12043.3278447428,3025.84280692302,2954.42605628981,1631.81434496927,19.7615241104596,0.947904006286476,958.020464045686,784.672493967988,NA,NA,240,20.221804174545,50.5975677998085,44.3134884200487,68.7506952901885,151.566822225871,168.066216573958,14.0830190036637,35.4754073343302,332.281000396393,1198.06002135688,562.484433068704,1383.87246956036,84.9057943534894,38.0348244614656,162.029788699227,28.4953890032495,274.570999848316,49.1565654906481,1371.87859875663,54.4761873099661,100,42.3057256554624,30.9880206149941,"",0.494576680935227,43.7790983293825,30.9028738589768
"00002bf59700a1c64330",23.1815631162469,3.20363784703666,93.0677649677421,38.315599744075,28.5196009912035,27.6694252491069,17.8560116097426,12.2659463244605,-106.35,5035.16376269343,1889.35493731201,11285.9973127191,4265.85304064884,2233.27739811568,2225.90112334264,27.4741533480517,15.4561542774513,176.981969809946,435.620995325992,NA,NA,187,5.65744519870846,28.9578981812729,28.5574326307657,53.6578453487538,32.411915084568,62.4091547273847,1.04978373016543,13.5415025542451,31.8603564909629,142.769183244874,99.5333412339866,192.275331062769,386.472344181949,144.945947814651,322.901377802407,140.487804849991,241.765635816923,145.346354736766,489.156622913556,135.45269931906,100,28.4850093964351,27.6940046389453,"",0.0245264747975431,28.6228761055452,27.6899844908604
"0000affea4297ea9acd5",18.231738875999,3.34926926256372,52.4094862333046,22.8984391798927,10.3832182444012,22.5513708111052,21.0524289478679,16.4049908119322,-106.15,3282.57079892207,1736.59522431442,6084.61819525688,3433.34937245937,5083.86062918533,6042.88603423499,55.688706377472,8.52264159485521,405.198828685875,858.775645824255,NA,NA,182,18.6759794767567,52.8896266178668,16.6653728246583,43.8964561066153,66.8970137726052,151.50830530458,18.369772356976,45.1990274510156,265.532320139705,1154.18442870505,386.161999986003,1318.18713025491,925.802591558566,222.990037032459,833.024915479904,222.861801161684,800.181328369242,239.336412424097,366.647730071218,116.90623707401,100,10.2897156391093,22.5854219143145,"",0.058309250327223,11.0966616787207,23.44574857649
"0000eee1eac527996701",18.231738875999,3.34926926256372,52.4094862333046,22.8984391798927,10.3832182444012,22.5513708111052,21.0524289478679,16.4049908119322,-106.15,3282.57079892207,1736.59522431442,6084.61819525688,3433.34937245937,5083.86062918533,6042.88603423499,55.688706377472,8.52264159485521,405.198828685875,858.775645824255,NA,NA,235,18.6759794767567,52.8896266178668,16.6653728246583,43.8964561066153,66.8970137726052,151.50830530458,18.369772356976,45.1990274510156,265.532320139705,1154.18442870505,386.161999986003,1318.18713025491,925.802591558566,222.990037032459,833.024915479904,222.861801161684,800.181328369242,239.336412424097,366.647730071218,116.90623707401,100,10.2897156391093,22.5854219143145,"",0.058309250327223,11.0966616787207,23.44574857649
"00004811046b20acdfe3",23.4910428476486,2.60711234008789,80.3253297423803,41.0946347353382,23.4774995340992,30.6321058524455,14.3294493375174,12.935997032001,-106,4443.48349008749,1728.18906332015,10017.3573588711,3722.13362589198,3743.49164052952,2437.41841024622,27.7596364413938,16.3542305296578,110.255980410207,371.017338616492,NA,NA,190,9.63661964082704,35.696601233192,15.683309291161,47.1564428584527,55.4248107359425,93.567201225333,2.57149915012605,14.982852775317,61.1836891823158,447.263597529762,144.51126783935,532.011660616692,485.670755962828,130.851527944852,403.026692891051,148.943861016066,371.015030115894,161.364471442822,456.934127904529,116.254074874408,100,23.0591552867824,30.7438868646668,"",0.0384796735632803,24.2849525613374,31.251254767631
"0000a44c457a5ff88301",18.2647682483594,1.78175897960613,213.891839437819,17.449792146115,58.6151924450905,32.4522663721046,38.2235227501863,17.8494054611205,-82.36,8607.61775521139,704.759059295317,13925.06165146,6904.43464373318,3355.72865361649,4056.18095118059,17.2757843295371,2.055663188819,1399.07884974917,942.484653978965,NA,NA,237,19.000104939153,46.930288936657,60.9727389438448,79.4205847078401,248.913463878313,151.912615924511,4.80242471666851,20.5726791859926,271.223604145299,831.65898704383,604.935262801107,993.428838182247,11.0789642613272,7.23832537331556,95.9286897890655,11.6648546007628,263.753167188486,21.2027706197434,1041.43522748849,40.3542616396709,100,58.5342492637864,32.5557201085654,"",0.418272112870504,58.8358824719485,32.4250353942511
"0000978154e39f47a50e",19.1799451740816,2.29059095972221,207.23641310276,15.6059931577759,45.9147648823391,35.5204654999122,40.5263096424725,17.9853840343315,-82.76,8480.89638560967,785.795182601509,15845.8171080423,5984.1472317528,2034.09508454735,1636.85769638107,18.1925377367198,1.78117172781473,1387.59494324799,926.5159144621,NA,NA,188,19.5299799807359,52.5508428058177,68.501295882375,83.3876997205216,272.739179361197,195.872147242952,5.08126109617639,20.8865217970708,393.118401949237,1295.02741070044,758.987413873539,1528.12871914063,14.2198612544511,7.04038607929534,101.550243374414,13.7139261613607,272.027590317807,23.2256254996851,1028.64526224818,38.2014541855393,100,45.8472972315356,35.5779943023955,"",0.719585050461508,46.1704517498596,35.5671805124404
"00004cc20c2601b77e60",15.4398528480549,4.51781462065319,307.253677754279,51.6621397656782,66.885329890693,26.0242656339743,35.7285023682322,17.936290927592,-82.28,8751.83251786766,1427.15490490296,12264.7775272151,8174.43403451521,782.419915131957,736.772565323694,10.4897191484795,1.79082045759004,2176.52860319155,1710.12072082927,NA,NA,236,29.5818957421765,58.7991707137271,74.7177415648585,86.5077851660379,194.701193205753,175.57646104362,7.39991178624185,25.0679235756908,619.352397139369,1280.97288021532,925.757034586757,1468.83059636841,12.3634486846202,9.46478396785921,115.997879355111,46.7338537520665,153.488241253282,67.6192058918075,1377.57737485647,199.63374708639,100,66.6933170152935,26.4174782562123,"",0.263925600225601,67.5287856492692,25.632638415088
