"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000599702a6e0f8a363",159.582397430795,3963.17893415406,11.8689833296928,4.53849434194567,0.15636165057335,0.362357593009345,90.7548717537723,73.2630606283998,26.2595541401465,36.1991944918437,13.7930699378856,12.0482864890749,0.925773441791534,7.10096520025935e-07,0.923146069049835,0,145.495,0.970824082370256,0.00690571269975581,12279.7838070295,1031.02415587938,9624.62215380172,10146.5319354145,5301.07948519208,5834.73054094056,0.202376123434159,0.327918574699896,89.7393664669592,11.9896580625085,42.1922580664351,62.6120960866499,NA,NA,35,0,0,33.9554499922732,108.959096589208,14.4384590787548,39.5963637501277,71.5513929371832,94.7728641119597,0.386272846998273,4.70615897749325,120.329110703035,150.577774580767,622.000069711688,310.766166585473,473.768056726429,248.329573494727,305.03303325053,169.464933291874,1667.40177179537,795.470943072985,0.0907651761529552,0.288143988158415,0.0209098406704702,0.142526233433638,0.0796913299553204,0.270378001859268,0.020529661749189,0.141251790726638,0.0167278725363762,0.127749098710768,100,415.625611907438,318.131173172508,26.2525280320098,36.2035769307978,"",2.00277649531251,2.88530547054617,0.79305771318409,20.5212465533926,33.7338188618147
"0000e361cba3e7389d31",221.668127036243,4087.4690994174,12.2604295205637,4.86308320514737,0.173295067253509,0.377586829199266,101.960452238643,73.3294782752682,30.2204865452324,37.4696682734499,14.9696632877411,12.4664258003096,0.925773441791534,6.68282852154065e-07,0.923146069049835,2.39801389043858e-07,145.657,0.971129089733351,0.00676784608716519,12403.8015661377,923.507466617809,8296.32049988769,10123.7709574637,6123.38890866209,5939.46784232631,0.16633056366916,0.300185355214732,87.35259933024,11.0260340277516,41.2761791751314,64.7710189068648,NA,NA,220,0,0,38.0747794901689,115.942780249455,15.5478702422736,41.1541629821624,77.0590850021042,98.8397984829722,0.445134349306583,5.0487296413454,131.125652280615,157.483328906901,566.82711001392,297.605676689803,427.303453305657,232.966513283519,272.113591619737,154.37926316828,1784.5301459884,800.390704581256,0.108282123097126,0.310976343453861,0.0223360844130977,0.14723915250835,0.0976323243788714,0.297253990155728,0.0219299737874051,0.145924543765058,0.0178688675304782,0.131992963294246,100,352.931353209628,334.771254192218,30.2116729021254,37.4759045296083,"",1.83671710469008,2.90099701536424,0.794327372203631,20.3280655276917,33.7745729381972
"00000af2cd61b0d1c0bf",184.321369907209,4076.88672881968,11.9221956985481,4.60067807650737,0.159231475335558,0.365758618528238,92.8836076603571,73.3415883595669,27.0679081797542,36.6741881741182,13.97418549746,12.2158321031521,0.925773441791534,7.0882164209123e-07,0.923146069049835,0,145.52,0.970803556134417,0.00687599596346529,12309.6274394248,993.762987848343,9487.34687860609,10172.317106899,5414.99121137637,5854.6816105278,0.193915510007435,0.321284310370771,89.3219421248209,11.7955080822668,41.4619000411646,62.5174926270237,NA,NA,251,0,0,34.8920260488647,110.872361404113,14.8155660260512,40.0742201420694,71.1210397132457,95.0423786732351,0.401971481683174,4.79992333266034,121.227225358234,152.582300527881,612.549014486228,311.586438411989,466.154405480018,247.584070220417,299.939294973912,168.438300653662,1695.46129496941,790.859587766098,0.0859947234902764,0.281232335136677,0.0213724411255224,0.1440523636741,0.0804875534882482,0.271566425714607,0.0209838512868765,0.142764892491496,0.0170979529004179,0.129123122997613,100,399.29875118405,324.833764283982,27.0625618087418,36.6777268705837,"",1.99040064021804,2.9147431123815,0.793532062178674,20.3094505315999,33.7999471373174
"0000e093ff01ac9e2e4a",29.8034564377415,38.312284015073,14.9532844967584,2.89247824102593,0.516239979424071,0.4997844484893,83.6598739965096,6.50697751462972,0.547303211421335,2.11315043772163,19.5883722540926,8.34688930846871,0.922939479351044,6.05330215628871e-07,0.920320153236389,5.50108515808844e-07,145.06,0.94781163496117,0.0069614766696919,3857.92398386973,792.272220721029,9431.18448734216,2119.83311658414,4639.90608388602,3788.30530668066,0.759798422228229,0.318163432256877,16.0051845965833,1.87112740867303,20.687608195887,36.7892951352721,NA,NA,11,0,0,10.9803891967704,35.3410054024604,10.7474580392047,34.1175759489053,92.724734873859,85.797669872861,0,0,114.463307999399,93.7213138788106,1022.10068707847,54.6001374835159,1022.64362179644,51.5155713983827,891.158739352141,76.9077292511793,371.698155544751,29.8509204085527,0,0,0,0,0.010093350613646,0.101270598198521,0,0,0.00682228160932438,0.0819395018137892,100,104.889142841477,25.4987742327753,0.547276033837741,2.11315001232622,"",0.119094186760318,0.335608214645755,0.376530677403763,0.545310185226519,2.09726851759156
"00002fcd1b1efca16322",26.4596915196615,18.1080485550125,21.494866063876,2.83150226388706,0.214215098280136,0.410119407220603,140.695375380271,28.4799769034496,31.9578566231544,31.8859110922171,17.5658055644826,10.9464728018075,0.922939479351044,7.18449769835422e-07,0.920320153236389,6.71875694909863e-07,150.896,0.973246909981356,0.00700624101066043,11043.6163169756,1276.20167306358,11092.4339276157,9415.3910746667,5344.70036712359,3227.61649998645,0.190388720036239,0.259259798199819,30.8403046602285,4.78083963251254,187.561226088267,230.713320337877,NA,NA,14,0.26082784667619,4.96878900835512,18.5548484625461,46.6265647302261,28.9290606570114,56.3321416770414,64.9975920070788,76.773635915358,0,0,112.738400567787,105.135088484074,515.045627576423,152.382149841692,437.774191600548,150.77453832293,241.887453841604,145.571593789166,839.669997551443,157.773749330803,0,0,0.0270670701278384,0.161609373606002,0.173560035833578,0.380384831881119,0,0,0.0434955651267565,0.204707576561423,100,442.874869437047,280.031449748258,31.9316898662499,31.9048957771323,"",3.30250114013338,2.79200379257427,1.58428797335681,32.0901307164231,31.9100805024558
"00007eaa9419214ba8f2",75.9288108561427,143.944682889199,21.7841451679783,3.46071825252595,0.106057095663328,0.307543985761858,175.505601712877,38.9207342625293,50.3965600851135,31.065042507927,31.7764391557973,19.5299575249002,0.922939479351044,4.87952272524599e-07,0.920320153236389,4.00845623358947e-07,150.83,0.975044093785799,0.0050346904810923,11529.4427223197,1112.71567809437,4614.57473257606,7939.81135181174,13654.7432248317,12063.961113748,0.105373051043024,0.226501824612933,27.8366941053757,6.76482808148709,109.062923685069,207.776385335479,NA,NA,10,27.1923456003257,81.2083547387684,129.147574693103,324.784218900917,132.838446242898,299.659969099339,179.284168224729,429.352962184599,622.967561194605,1835.2412430963,1091.44745400635,2797.66300439798,331.854790882136,96.203034092401,316.936977918805,84.7861513692798,117.681660328658,62.2854133801494,1070.37829878469,208.077151900477,0,0,0.121008210640342,0.326898180361646,0.38593711836412,0.48648577491416,0.128269980046994,0.333687526400629,0.0206005953782391,0.142148488615635,100,316.775482773083,358.899523028038,50.1440251610984,31.3658697490326,"",2.04558398660581,2.68440564773608,6.63097549895066,36.9541745046753,34.9213909452316
"000077e0813c517f0687",25.9108186619142,51.3445781024214,20.6873105096359,4.23017142796345,0.763026717275106,0.42575494163151,134.87825794888,28.7342466361166,11.5841412877578,23.9564793427106,26.3213171112421,12.9929324971065,0.92267193460077,0.000661038120266259,0.920053368100853,0.000659161220114894,147.308,0.961885999223779,0.0125436452459976,8811.01067945789,2124.62421834091,14011.1880629461,5353.35565375756,3546.20366183233,1943.90921416995,0.287291350105638,0.330355183395154,21.2063326261303,5.97179577092159,166.15948635795,138.512398117894,NA,NA,8,1.99504201673992,13.5012730198496,24.9055044848207,53.8389218202146,51.6799185427495,74.3834321913275,113.726897858462,87.0384078156945,0.0900841306294079,1.41256467519476,192.412184002312,107.764397122218,658.716813661085,164.388203929875,628.265941012485,173.00376765315,477.411184231258,171.807657455172,734.373060527595,224.557718024432,0,0,0.142488288498532,0.350122269703393,0.00924428580782199,0.097885149541601,0.0194820419986312,0.137994118212092,0.0358883860166482,0.185653193141852,100,339.950703844092,215.376337800727,11.341523511649,23.9243880577792,"",2.02748155658105,2.53700265883391,1.70295961153742,12.4856928720398,25.1952480155862
"00007012abf3cef69aff",25.9933074530441,51.2085029477428,21.1740533277714,4.21583754829655,0.729930740028412,0.444413165578614,137.121461395758,29.7623569653638,14.5083207205925,26.7126081026503,25.956448579106,13.3215252678462,0.922566744081208,0.000753097806555496,0.919948476238875,0.000750959534359267,147.3,0.963345329146517,0.0127518860101416,9093.14751525856,2158.12711732468,13643.7108564682,5877.2655914381,3611.35338990755,1952.07641126844,0.282485781033983,0.327568194514005,22.1653089310488,5.98826622146727,157.722861329588,141.315137474068,NA,NA,223,1.96548802587296,13.4487638835114,23.9293897738392,53.2164605899677,54.945068214801,75.5780931767548,110.075463257535,87.901696846409,0.0899640514234518,1.41171800369286,191.024648650689,109.225802521673,633.860028741755,167.46151500977,603.458639918693,178.043926049937,458.192289260956,174.260912628562,762.31397134515,234.539470333677,0,0,0.165305254537297,0.371709119100609,0.0158521282602456,0.127260627266559,0.0197237262861653,0.138391176002896,0.0298896390006061,0.16989749798753,100,356.72013533063,229.34321592828,14.2637692185705,26.7185373181933,"",2.27329471330944,2.73851708556992,2.10567037637201,15.4119775681454,27.7580367903544
"0000928ce96910a9e121",25.9933074530441,51.2085029477428,21.1740533277714,4.21583754829655,0.729930740028412,0.444413165578614,137.121461395758,29.7623569653638,14.5083207205925,26.7126081026503,25.956448579106,13.3215252678462,0.922566744081208,0.000753097806555496,0.919948476238875,0.000750959534359267,147.3,0.963345329146517,0.0127518860101416,9093.14751525856,2158.12711732468,13643.7108564682,5877.2655914381,3611.35338990755,1952.07641126844,0.282485781033983,0.327568194514005,22.1653089310488,5.98826622146727,157.722861329588,141.315137474068,NA,NA,72,1.96548802587296,13.4487638835114,23.9293897738392,53.2164605899677,54.945068214801,75.5780931767548,110.075463257535,87.901696846409,0.0899640514234518,1.41171800369286,191.024648650689,109.225802521673,633.860028741755,167.46151500977,603.458639918693,178.043926049937,458.192289260956,174.260912628562,762.31397134515,234.539470333677,0,0,0.165305254537297,0.371709119100609,0.0158521282602456,0.127260627266559,0.0197237262861653,0.138391176002896,0.0298896390006061,0.16989749798753,100,356.72013533063,229.34321592828,14.2637692185705,26.7185373181933,"",2.27329471330944,2.73851708556992,2.10567037637201,15.4119775681454,27.7580367903544
"000082bd03e1f312772e",199.40543335815,257.60201685633,23.5773360225994,3.94417717256333,0.089704751677379,0.286004450430836,173.976501765382,27.989183227501,55.5476261237893,36.238882614131,16.2858261055916,8.23473669660322,0.922430117146423,0.000839274002511358,0.919812237216139,0.000836891138937145,149.873,0.977626464314749,0.0078321140785167,11330.4208333121,1389.70266112804,4381.06138204374,7099.29763967695,4387.21616380592,2422.69930787047,0.117318924167682,0.216293163315672,16.6361205266136,4.09728760556412,70.0442524191435,78.4929018245784,NA,NA,7,0,0,28.3863019562437,59.5644247776091,23.5084314325762,55.212404085898,65.7170448607573,81.3704049593071,0,0,117.596761364631,111.692742693143,339.786058386802,77.537432134409,307.168429921007,73.2623546755414,277.697187792216,75.4885200412776,875.030990574664,117.234968643728,0,0,0.268401009135009,0.442512282581169,0.25391524661902,0.435336017005506,0.00689851194512388,0.08246089365287,0.0141255244590632,0.117570578654433,100,252.663768197743,349.933993509333,55.1934897916994,36.6326147256673,"",1.63289795500944,2.45538427849852,0.897774201935555,29.6504882861449,38.4543097423635
"0000870c5dc4375d0780",230.87560317346,270.483941077192,20.2759812685509,3.44781644299726,0.125975040002738,0.33233538761801,167.329391306318,30.7004813316969,44.6626296637125,33.8513286547405,27.0771284102547,13.5881247168018,0.922939479351044,0,0.920320153236389,0,152.47,0.973516149812545,0.00751746673481651,11942.7468749752,1066.43317778694,4123.81888403673,7415.25447421484,5838.45036081083,3192.05323410772,0.0669615965266756,0.186807625729693,34.7204315835413,5.19912071620817,222.025081474111,242.014502720238,NA,NA,12,0.423247156251828,5.52205625451725,36.1666364193189,95.8611577805826,68.3396926391885,119.740150418363,117.322555526767,202.029162608138,0,0,222.269688734892,258.8127754415,350.846111543221,87.2906425317868,251.820220897511,65.3490312593888,70.0967258874946,31.35282955895,1188.69827042802,132.301983475555,0,0,0.377012385204687,0.484561873865359,0.324945161219818,0.46770345534507,0.0682315956849532,0.253207402181399,0.0286958873803497,0.168260774783363,100,109.051248890005,185.045557008064,44.5859436367836,33.9419155248161,"",1.67518429374256,2.57623467131369,2.05863315988501,19.4236584616687,31.4970515250273
"0000cb94569a5d932f5a",89.5557067022806,592.233728627303,16.5482453708812,4.45673482931054,0.328084881364011,0.46975440755524,136.510517603691,27.2825011020892,24.3903582199185,28.0320617702843,27.1198366517397,18.4097558730389,0.925773441791534,6.8573449795047e-07,0.923146069049835,0,152.651,0.973438932151487,0.00585426342025359,11854.0294037636,1163.35855624363,8434.6425025209,9963.45663050429,8702.07461239495,7729.91823931103,0.165794592182041,0.259991686455366,42.8526575365669,3.63349451066068,382.307152024578,448.113151949912,NA,NA,17,18.8170887272349,79.6175805293318,102.877659588401,441.396046247377,116.837956594417,309.122696615288,191.420253930474,643.202147776019,843.254661933173,7393.59051226228,1273.22207871469,8417.36784384156,546.447528426576,138.952164054956,470.355391617163,133.496430845187,203.04394559196,137.32202245602,1075.60772548151,276.310075798647,0,0,0.330633813743697,0.469797075377779,0.053465850300535,0.224070459099817,0.140550116175784,0.347150259031804,0.0651349440597749,0.247399950361625,100,213.825515360038,206.382537548737,24.2503896941078,28.0874154970974,"",1.71097565484566,1.98386264082319,9.01255183288839,20.8603404287109,27.5127212822444
"0000895d93847ea97502",67.7789988623535,384.155748874188,15.331828012465,3.25552851187401,0.287999964907639,0.453361858496617,138.226895056293,27.1600206223505,26.9553960761832,29.2420051045724,19.8437057359863,12.8347675978578,0.925773441791534,6.34973544796639e-07,0.923146069049835,3.54268104089156e-07,152.5,0.972531325157711,0.00632430942611709,11857.3041520703,948.587791445403,8340.51238649074,10149.095298471,6066.4363839802,7219.35282318625,0.0415542846968923,0.0746885107324366,44.1004772192587,3.67968166851896,277.357255167296,286.536407404119,NA,NA,219,1.86675731961581,19.0272000347238,35.0131774311072,75.7827812089697,54.2524282544048,106.226101284414,74.608818771588,115.878498756313,48.746055494675,446.939075305585,214.503496063122,636.705309096715,534.24723149244,139.563119829077,464.494521209187,136.331700277962,244.399947644724,160.77673175471,1078.01251384765,287.452512179859,0,0,0.362333280692876,0.480195017995498,0.083833039269949,0.278076408377366,0.0461787316744357,0.209965821221667,0.0816702732947896,0.273368635982598,100,222.994973135792,190.286594939253,26.528089747362,29.4046405687557,"",1.60103922466835,1.76249867656014,4.26127555931849,24.3073886709439,29.5296992652691
"00009c05fd3f7b8cb0d7",171.837436423083,1673.04750473024,14.5552751375189,3.39791017469505,0.231693393222621,0.421725737080594,115.178092591797,11.361982649785,19.7618063450163,21.3536350972672,16.5662884490748,11.5671802472234,0.925773441791534,7.82299348471855e-07,0.923146069049835,0,152,0.970097538538669,0.00552080683938251,11850.5054500925,1102.80175746549,9506.86113835493,9973.48537886597,5167.65448001406,7385.97485839255,0.104326202397572,0.184494555591909,49.896091085847,3.35965904117894,185.564562951945,137.065248767527,NA,NA,25,0,0,22.9066557083186,47.9548943643272,20.4555151326199,48.6080212006399,98.0011155949585,107.236851256905,0,0,141.363624676092,119.096099783023,623.045513940319,91.8077029523069,588.758530264817,93.3885187849261,424.946492659366,132.64175322413,969.718552742691,132.644911231948,0,0,0.288429717614166,0.452384630948103,0.0987379303516807,0.29724540087399,0.0280429393593582,0.164967584496128,0.0314967903487343,0.175310495593309,100,128.578872754378,132.030350291197,19.7036922404896,21.3777924787449,"",1.07705742215807,1.50117719725368,2.00657979800861,15.6014787915412,20.7451314064899
"0000c6571280a3368098",40.3912337467229,32.8967316747159,20.157496310438,4.66091047962543,0.321212082556475,0.4674174425755,99.0736612958716,3.91098836744983,12.4234614220655,17.252543053472,12.5136921678927,6.14487946492849,0.925773441791534,5.43858604842416e-07,0.923146069049835,1.18430087832356e-07,150.716,0.958566821591561,0.00753090211213532,7285.60224928508,2304.36299598983,15150.9604779461,3978.93800778494,803.717632409418,856.963896237635,0.535265262773648,0.362975103766574,38.2399297595899,2.58905016861585,108.779333860789,106.084113970297,NA,NA,19,0,0,19.6216832852119,45.4262852362173,27.9712491871442,53.0624104960227,135.223539606623,87.8341299547621,0,0,182.8268347878,94.2322113334951,832.686640260449,45.6820146076159,818.965612664779,54.1391972439321,702.214983453051,68.2518482324286,643.920640706965,33.2325963524924,0,0,0,0,0.340210849151465,0.473536379792369,0,0,0.179950437664051,0.383336421368297,100,355.427596381329,72.4251764462882,12.3768237371176,17.2647824591711,"",0.455879057970926,0.611504580503941,1.37848303848665,12.5857688754189,17.356673333061
"0000820e6387ef0247b1",30.9984003777128,20.4051467395806,18.5169688777398,2.19998619978465,0.375137454655459,0.484097844908552,98.2199551089858,3.86211886487824,6.57271457308031,12.6483812242844,9.27845154009273,4.36604218925667,0.925773441791534,6.75853436116569e-07,0.923146069049835,0,149.9,0.952237081168012,0.00724562109166312,5230.95236112541,1456.18621586449,11315.3577175202,2763.12668376401,667.126310394851,459.226583627712,0.723125424945609,0.299174892273262,33.3576421877123,2.7112139600488,65.613744610283,54.3059883007412,NA,NA,16,0,0,18.2384880915235,42.4176219456387,18.7254391365728,43.6446233660916,90.4526612557042,82.419587998405,0,0,127.415423981125,91.173088019368,917.718365619368,57.3616466627427,887.700159385463,37.0697038249309,741.660164267214,39.7166522788095,596.183310771863,32.5888278846868,0,0,0,0,0.227045683882875,0.419919265794074,0,0,0.213036098493673,0.409044646155933,100,276.569910473211,44.4831705182889,6.55276524219934,12.6516084659896,"",0.295567560836841,0.247609201130559,1.18986483289508,6.63738301302965,12.7324395864446
"0000b86ad9c1312a4fc4",83.0963289456599,1372.77164690561,16.4134405684381,4.20202801616417,0.247137507073347,0.431106850392567,89.4810981061778,10.4555533542604,8.94190116703252,16.9668673086509,12.6132930009028,9.3072756515443,0.925773441791534,6.78185473787265e-07,0.923146069049835,0,150.626,0.965889624628358,0.00745556487044183,10021.9513571527,2211.31917590955,14007.3964345803,7781.29987286134,1404.7896368873,2719.06957072851,0.655331333819561,0.346596183656527,51.5718952150861,4.67526822250674,82.641172052549,79.4811738676149,NA,NA,209,0,0,27.9651226378489,51.8253785929692,4.94376166418789,25.9780575007727,107.397856257148,97.0091275309507,0,0,140.295229998078,111.258165562777,785.525156287389,83.2123641579329,789.646282782514,94.5968080406047,704.8325915021,133.848356275705,768.99175744218,103.259099283602,0,0,0.00545239743227446,0.0758094808404247,0.0631142161688046,0.244415271316935,0.00435315573063245,0.0676991424914993,0.0233546735564374,0.150290853221322,100,226.681850241593,149.946078067035,8.93155169989363,16.962765953452,"",1.45626088751827,1.65455816729459,0.427701322126362,8.86914191443602,16.9515325659837
"0000d4c555ee7a423fde",208.527751606341,3146.43882238608,27.1632642097873,5.60555128203658,0.314438014731526,0.465041475201324,7.07075986378641,2.03754402790513,23.2871989730253,29.0216754963222,37.8423630218702,24.1672329904739,0.922245860099792,4.14285812635423e-07,0.922325372695923,0,-122.13,0.974610670596036,0.0090265327986603,9811.61479432117,2459.05558971198,9621.31976646912,8070.0141012482,8339.36482796684,8726.53067293078,0.293399397861513,0.282996985620987,85.9504273087041,2.93670113783203,841.855903015219,1501.25759339033,NA,NA,186,69.266654998197,127.907100397921,144.938227813796,874.567371058416,465.768410533179,727.983046520486,0.798016349997931,6.66064517059648,2297.64123087806,5306.50698339957,2978.41373524344,6608.12343186031,656.829856944549,145.396330948767,707.016535264459,145.454265641439,694.554777166396,156.189731405021,525.670839147772,171.568663585182,0.035613795309847,0.188003767433055,0.153367085342152,0.360325172945017,0.100756139248581,0.299814850792997,0.157143697999409,0.362941558684471,0.146802510194179,0.353766675930292,100,157.052688803996,241.729009624874,22.9504274632081,29.1444021121297,"",1.9496029709632,2.94739863415224,3.51116190069745,12.4152235489608,24.4903936227376
"0000773823680b191151",47.8768761339296,66.024322627754,18.2385088991489,4.66925336721605,0.0461088505621927,0.210000229973466,43.9064142806206,11.809068251865,4.46494008944289,13.7954511198916,11.6493423784019,8.94866413055554,0.90272710433946,0.00446871187936542,0.902804907054257,0.00446908419113432,-113.11,0.96561399679794,0.00780887542784984,1994.30142020766,780.407533453021,3352.54901986929,1509.84401189921,6724.99930561052,6724.90582572784,0.805988493578859,0.261315899778677,34.3754347695821,3.7896917710149,72.6003671636519,276.536071477715,NA,NA,185,3.34575471067717,22.0619462911042,1.39056957010477,13.1709457477999,18.0352876815521,52.6043042869553,2.43780365313596,16.3058804584588,38.5389549069335,318.930719234182,63.7453507730101,362.009136013601,1080.82824237929,213.455443019626,1085.8766124314,229.515198499001,1099.7357560933,243.732323942987,323.119236709797,78.4671366962868,0.000731520036794682,0.0303236840307613,0,0,0.154820066880824,0.361856279263441,0.0166956339352404,0.128425671860902,0.0146774287035436,0.120214303250743,100,1554.52228431101,424.714243767538,4.38761970007603,13.761823197814,"",4.23958961045653,4.85103942566119,5.37459522223418e-05,4.53883763984299,13.8959533580381
"00004ed1b782c0c2d15f",47.8966579811018,65.7197983223355,18.177171730755,4.65125557982482,0.0452658738032935,0.208092865523138,43.0726192484839,12.0603332267907,4.17120683221018,13.4036867992505,11.6346721804145,8.91299695504704,0.902460585836812,0.00526878332687858,0.902538365879466,0.00526922376316419,-113.161,0.965343636196791,0.00779969768440689,1949.63096090778,776.07303706339,3253.6577411448,1496.34455571861,6828.74371121667,6856.83698837068,0.816354848215573,0.255507786199106,34.6140677731071,3.82981503579386,71.9960471293329,275.046457539832,NA,NA,4,3.4262266677746,22.2001594048278,0.605459470100389,8.86379779320638,17.7259883858649,51.9781099046339,2.10006145123653,15.5135273856203,38.5107553644013,318.333173003921,62.366704945903,361.22422532538,1096.30901607127,212.968739603509,1103.25159397093,230.407517972013,1116.98792510954,242.385685235806,318.509164914818,79.9056569762872,0,0,0,0,0.150209838005893,0.357829218538044,0.0141846800692296,0.119795162293061,0.0152863519265266,0.12327724482776,100,1530.90777334115,428.377936675239,4.09807924911536,13.3690914364118,"",4.23176857121198,4.82142300742469,0.000246174373659197,4.24245185642205,13.502826375405
"00006d190db14df30103",62.2479955471695,206.608954825061,22.8123820643439,8.36194587490334,0.0472378769611334,0.211732617517888,45.5952859698236,13.8317993973578,9.16615605826723,18.219012426607,14.4069523928633,12.0682270221163,0.903955042362213,0,0.904032945632935,8.03439353890222e-07,-111.71,0.961129240137032,0.0123736780884275,2800.43714572043,1596.99138519813,5126.20640500342,2919.99505262661,3357.52490071118,4689.7716735554,0.42451552568998,0.303973791296352,41.3916791224736,4.41704753782793,219.221978775139,637.956470023104,NA,NA,183,12.9222963792529,43.2018936318468,14.9772679846054,42.0483150249867,42.5575748466187,81.9384909384033,0.024844652279384,0.380524131338703,64.1519577763144,337.880170244977,134.634772274183,415.889667574665,914.888124991756,186.877646473267,926.590425342992,183.304035042883,910.610905293195,202.884906956803,394.158451768681,138.022844758041,0.00969169626016761,0.0995725485708686,0.0329102642882835,0.177728474905838,0.183347722697884,0.387303133065289,0.0394866285570717,0.196029552128744,0.0884279288381235,0.282954458629892,100,1744.04760297378,315.640321978043,9.13666073347439,18.2166555210621,"",2.04245103905773,2.61862575575765,0.0268719395572988,9.22216934317046,18.2648786748519
"0000b355cebe8e280d19",61.6697046219105,206.616072613655,22.6734053614359,8.38405982760534,0.0462793344001395,0.209623015444609,45.3256064856174,14.0190734501715,9.15468111151719,18.2484904532474,14.305652611058,11.9724000419543,0.903955042362213,0,0.904032945632935,8.03374000149874e-07,-111.68,0.960882449010293,0.0124766485578629,2782.26957588959,1610.96201732078,5093.56421713651,2947.70281934301,3243.38602071524,4500.43225557103,0.426362695963211,0.305023782146226,41.3494319487629,4.40844925261413,209.843010972092,619.132675102398,NA,NA,184,12.8296194825043,43.0569003966358,15.0086385079806,42.115794823447,42.3160667675732,81.1551245487626,0.0248574853858813,0.380770377671629,61.3340289801783,332.728603839099,131.514907964284,409.702015838891,916.25520320631,187.85308270574,927.319929315904,183.863853656522,910.900216217644,203.239741604536,391.010589901644,139.721402397095,0.00911574768815531,0.0963715867614756,0.0334124964264709,0.179024670480578,0.187496330214296,0.39061062932204,0.0364161859447929,0.188348789814436,0.0897754716817675,0.284883060684991,100,1745.14072178475,314.728427544605,9.12518968664366,18.2461197889751,"",2.02887103505123,2.62418186390984,0.0268719395726567,9.21208754722544,18.3038460328514
"0000baac8a9a5d591b57",38.4815761352374,111.266639091449,14.226109654399,3.58086632949105,0.042779166923238,0.202674382847435,13.5251951422654,6.98348039314975,0.240072862933091,2.09002734768242,13.1183255250481,12.1478793297582,0.909422482086004,0.0083752176271261,0.909500866411744,0.00837595453813952,-114.121,0.955913886747083,0.00631245367419831,804.685536007321,573.652785909477,1009.24478509451,991.145946747413,1457.92749904628,1812.86438272864,0.750314325267246,0.288418821335103,46.7392697299757,3.42673909619791,110.366049255073,361.707977560907,NA,NA,180,8.81583937743814,30.3032514044373,21.8394810526624,49.022190248763,30.0757686453003,79.5628329719554,0.0691895723293337,1.09077134542741,45.4608687180008,347.916832761804,106.267424558377,418.353286333446,1570.75575471438,148.237045406071,1630.66441174106,153.087504555461,1625.74110733985,149.487617009145,184.19975931468,73.8846041254666,0.00314066395824837,0.0616302468153602,0,0,0.0106185827779699,0.101859352896964,0.0106185827779699,0.101859352896964,0.0106185827779699,0.101859352896964,100,575.431567862257,341.816468800357,0.240081174257101,2.09026640156944,"",2.4137420752782,2.41495210970994,0.0142082985255927,0.239973715714532,2.0628501049596
"000081f50e9bf0435dac",67.3059852875992,3738.1554731214,28.4623411051899,5.00184013307613,0.125352597151066,0.331154089135195,18.1753543824322,8.6163079810801,26.9010060576719,24.9265123723277,35.4957676332584,11.6552445980525,0.681706007122477,0.0164075589756716,0.676711861041957,0.0162873640163523,-102.245,0.971077651259662,0.00717075561896538,9969.7611279495,1963.40104133808,15857.1015208894,6287.88316933941,1794.16746963448,2316.38131815751,0.243043702367435,0.197203995865727,104.779532994861,4.92492139133247,1764.86440267152,1594.31667847547,2.35316687920087,4.29416928813232,166,9.32183359317498,30.442644832666,94.2780453497489,94.4745917255275,107.47143147128,116.713854805436,99.6695336212704,94.9168380435454,183.973477020744,511.682805927674,494.680977464273,601.262291908089,526.937856062169,67.940302939313,576.399813215197,76.1846758739724,625.982319657366,67.4450900514764,983.259576153084,204.777092392607,0.341251221876382,0.473774859630372,0,0,0.218797569281951,0.413337668890923,0.00933025520411399,0.0961149140115121,0.00918364026977149,0.0949203791141147,100,1423.67615697395,731.447336067728,26.8930889628319,24.9316407770626,"",4.75430308508089,3.56442608735029,0.0540045321819847,26.8329319352442,24.9145733408819
