"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00009928f1c0895bd799",25.356535895776,2.95824363841078,87.9584604138671,30.4322728785383,15.7472463379137,14.99266168913,-113,5738.85110851054,1565.09590530943,11744.0016275285,3232.65727113726,982.922955854761,816.218854352652,32.1477568786243,11.7138296858482,124.877589438118,397.689468095707,NA,NA,195,502.039298792618,94.0505190231269,383.394995653408,113.030055983733,405.520514189424,145.911849514696,470.407485359371,113.778480920845,100,"",0.0902345178055629,41.7227376052418,34.0529629564796
"0000d14e78f1dca2e668",25.356535895776,2.95824363841078,87.9584604138671,30.4322728785383,15.7472463379137,14.99266168913,-113,5738.85110851054,1565.09590530943,11744.0016275285,3232.65727113726,982.922955854761,816.218854352652,32.1477568786243,11.7138296858482,124.877589438118,397.689468095707,NA,NA,238,502.039298792618,94.0505190231269,383.394995653408,113.030055983733,405.520514189424,145.911849514696,470.407485359371,113.778480920845,100,"",0.0902345178055629,41.7227376052418,34.0529629564796
"0000865a45865799cfa7",24.7551093502428,3.33722183435646,82.1554236415717,23.397818484364,16.1883780787464,14.0945156847248,-120.3,7260.75702917583,1273.02605122929,16633.3889240445,3058.3493143362,1079.72460961743,708.534952807214,21.6959646797491,3.14911841243883,88.4653570357742,210.918179794195,NA,NA,196,304.574089777932,72.3146078922169,190.592643956981,80.8880247774119,158.044254382398,86.3262973743251,452.696799909532,106.227206884415,100,"",0.0377861790761249,62.2563319994758,29.2740711914202
"0000235f09b83f26cc38",27.6903493512072,4.15002688904846,52.3754376305065,9.9465163807158,18.8151738814709,12.3338868924532,-123.2,9717.66827494954,2147.1144664122,14599.615078959,4881.77657330518,1861.57186668337,2969.57958139889,68.4010505273972,6.4213392589895,309.549217555039,738.377551253667,NA,NA,192,406.765319887832,100.361438448589,347.167702176219,121.614014659929,352.9341553743,121.188563557502,1056.19647060161,417.194876426849,100,"",0.101094902451,66.2333041974717,32.657070911592
"00006611d8f987c9f8df",25.7461333394165,3.7559334187738,29.9635322043294,14.196754630696,21.036686480727,16.7860733648558,-122.11,5821.83165416848,1636.81412564127,7964.24226339366,3716.53502269505,4165.65506965586,4351.93274290083,77.4202753322521,6.47628566421035,395.502220094643,923.720595346716,NA,NA,189,573.737323098611,144.095578827184,570.317487137871,176.562076684284,598.085585240796,177.172312954962,963.611880553704,301.323237282795,100,"",0.142278625115118,41.0138284639177,35.4241975342216
"000003ded40ba0ea0c67",29.8416708188657,5.17602403613234,443.342797405897,115.198155202859,22.7340661081457,6.8350156194174,145.733,11721.4191972422,1387.52818580153,14167.2917229247,9481.07964075526,3988.08781627599,868.345266894129,35.2668675919938,5.75347875169659,1037.80010263661,666.046816250073,5.28558723814108,15.9308872644,57,12.348240888586,11.8024369277756,38.0134399635043,14.6224034132999,0.2069876572634,1.27283959642384,3265.37392319565,556.851997011216,100,"",0.000609184231916477,46.4216688250891,45.8224567614963
"00007efdbb0c4a659834",11.7914647789439,4.51351141869698,61.285543515434,28.2333744553059,10.3453518121067,10.1191271527435,145.415,12617.5397983633,1066.16579723094,10037.8561102901,10235.4977086424,3628.53556458719,4251.69872856587,94.8448329776182,6.09369183535708,30.060849344521,58.6215988063183,NA,NA,41,640.375677293108,247.383380113445,478.787483851652,179.749963319012,314.785895660948,115.016025990166,1590.3592334925,286.520415269647,100,"",0.452068520830582,15.0604994429191,28.916114986868
"0000f72b0a92f848f4ad",12.0663316694631,4.7040144847269,90.9833675452423,70.6975329059962,13.6703597019702,12.4263946106962,145.5,12322.9843210097,997.663602339052,9736.75743784483,10143.5047991009,5489.27752772503,5980.03571887404,89.6149926795749,11.1839368046309,37.3079094002326,61.681199632209,NA,NA,38,619.065194059669,311.308748657228,471.110824915684,244.456232566775,304.577760434686,167.226964672976,1710.27840246235,736.748388612853,100,"",0.766410151993397,20.2437368647584,34.3124036464719
"000054428dc74936e84d",11.6302538293197,4.45083025039702,85.7700855189563,72.1525330151515,13.1727446090344,12.034486973775,145.41,12194.1621633979,1116.97650512309,10329.0225663568,10013.5257199829,4930.39020031503,5805.4638111211,90.9225166112988,12.1307406902471,40.8203117145898,60.2321548983116,NA,NA,36,652.747340170387,316.906834846556,499.749921728893,253.939239787202,325.011780987609,176.936129943674,1636.62089395509,761.336919151641,100,"",0.763037280383515,20.005328142076,33.7621048626774
"000016e2df015710f5dd",11.7255251051039,4.54774604171096,78.3137899097589,72.3194191733651,12.5151082541946,11.3404048060175,145.3,12018.1699488134,1344.94934890736,10738.505600303,9819.06413297479,4605.65854975686,5706.73050946312,92.3969531365174,12.9405864264989,42.1705875836827,58.6659800885969,NA,NA,21,683.23618133648,314.54432972055,526.24733464352,258.745751820355,343.559931021217,183.903532041188,1514.94232223682,793.884929258826,100,"",0.770450767056626,20.8138785273224,33.2821202347912
"0000599702a6e0f8a363",11.8689833296928,4.53849434194567,90.7548717537723,73.2630606283998,13.7930699378856,12.0482864890749,145.495,12279.7838070295,1031.02415587938,9624.62215380172,10146.5319354145,5301.07948519208,5834.73054094056,89.7393664669592,11.9896580625085,42.1922580664351,62.6120960866499,NA,NA,35,622.000069711688,310.766166585473,473.768056726429,248.329573494727,305.03303325053,169.464933291874,1667.40177179537,795.470943072985,100,"",0.79305771318409,20.5212465533926,33.7338188618147
"0000e361cba3e7389d31",12.2604295205637,4.86308320514737,101.960452238643,73.3294782752682,14.9696632877411,12.4664258003096,145.657,12403.8015661377,923.507466617809,8296.32049988769,10123.7709574637,6123.38890866209,5939.46784232631,87.35259933024,11.0260340277516,41.2761791751314,64.7710189068648,NA,NA,220,566.82711001392,297.605676689803,427.303453305657,232.966513283519,272.113591619737,154.37926316828,1784.5301459884,800.390704581256,100,"",0.794327372203631,20.3280655276917,33.7745729381972
"00000af2cd61b0d1c0bf",11.9221956985481,4.60067807650737,92.8836076603571,73.3415883595669,13.97418549746,12.2158321031521,145.52,12309.6274394248,993.762987848343,9487.34687860609,10172.317106899,5414.99121137637,5854.6816105278,89.3219421248209,11.7955080822668,41.4619000411646,62.5174926270237,NA,NA,251,612.549014486228,311.586438411989,466.154405480018,247.584070220417,299.939294973912,168.438300653662,1695.46129496941,790.859587766098,100,"",0.793532062178674,20.3094505315999,33.7999471373174
"0000e093ff01ac9e2e4a",14.9532844967584,2.89247824102593,83.6598739965096,6.50697751462972,19.5883722540926,8.34688930846871,145.06,3857.92398386973,792.272220721029,9431.18448734216,2119.83311658414,4639.90608388602,3788.30530668066,16.0051845965833,1.87112740867303,13.809379904775,91.5571272058798,NA,NA,11,1022.10068707847,54.6001374835159,1022.64362179644,51.5155713983827,891.158739352141,76.9077292511793,371.698155544751,29.8509204085527,100,"",0.376530677403763,0.545310185226519,2.09726851759156
"00002fcd1b1efca16322",21.494866063876,2.83150226388706,140.695375380271,28.4799769034496,17.5658055644826,10.9464728018075,150.896,11043.6163169756,1276.20167306358,11092.4339276157,9415.3910746667,5344.70036712359,3227.61649998645,30.8403046602285,4.78083963251254,187.561226088267,230.713320337877,NA,NA,14,515.045627576423,152.382149841692,437.774191600548,150.77453832293,241.887453841604,145.571593789166,839.669997551443,157.773749330803,100,"",1.58428797335681,32.0901307164231,31.9100805024558
"00007eaa9419214ba8f2",21.7841451679783,3.46071825252595,175.505601712877,38.9207342625293,31.7764391557973,19.5299575249002,150.83,11529.4427223197,1112.71567809437,4614.57473257606,7939.81135181174,13654.7432248317,12063.961113748,27.8366941053757,6.76482808148709,95.9365519939572,242.491552429891,NA,NA,10,331.854790882136,96.203034092401,316.936977918805,84.7861513692798,117.681660328658,62.2854133801494,1070.37829878469,208.077151900477,100,"",6.63097549895066,36.9541745046753,34.9213909452316
"000077e0813c517f0687",20.6873105096359,4.23017142796345,134.87825794888,28.7342466361166,26.3213171112421,12.9929324971065,147.308,8811.01067945789,2124.62421834091,14011.1880629461,5353.35565375756,3546.20366183233,1943.90921416995,21.2063326261303,5.97179577092159,157.178098534198,175.856134873223,NA,NA,8,658.716813661085,164.388203929875,628.265941012485,173.00376765315,477.411184231258,171.807657455172,734.373060527595,224.557718024432,100,"",1.70295961153742,12.4856928720398,25.1952480155862
"00007012abf3cef69aff",21.1740533277714,4.21583754829655,137.121461395758,29.7623569653638,25.956448579106,13.3215252678462,147.3,9093.14751525856,2158.12711732468,13643.7108564682,5877.2655914381,3611.35338990755,1952.07641126844,22.1653089310488,5.98826622146727,148.753445402669,177.618813151882,NA,NA,223,633.860028741755,167.46151500977,603.458639918693,178.043926049937,458.192289260956,174.260912628562,762.31397134515,234.539470333677,100,"",2.10567037637201,15.4119775681454,27.7580367903544
"0000928ce96910a9e121",21.1740533277714,4.21583754829655,137.121461395758,29.7623569653638,25.956448579106,13.3215252678462,147.3,9093.14751525856,2158.12711732468,13643.7108564682,5877.2655914381,3611.35338990755,1952.07641126844,22.1653089310488,5.98826622146727,148.753445402669,177.618813151882,NA,NA,72,633.860028741755,167.46151500977,603.458639918693,178.043926049937,458.192289260956,174.260912628562,762.31397134515,234.539470333677,100,"",2.10567037637201,15.4119775681454,27.7580367903544
"000082bd03e1f312772e",23.5773360225994,3.94417717256333,173.976501765382,27.989183227501,16.2858261055916,8.23473669660322,149.873,11330.4208333121,1389.70266112804,4381.06138204374,7099.29763967695,4387.21616380592,2422.69930787047,16.6361205266136,4.09728760556412,70.0442524191435,78.4929018245784,NA,NA,7,339.786058386802,77.537432134409,307.168429921007,73.2623546755414,277.697187792216,75.4885200412776,875.030990574664,117.234968643728,100,"",0.897774201935555,29.6504882861449,38.4543097423635
"0000870c5dc4375d0780",20.2759812685509,3.44781644299726,167.329391306318,30.7004813316969,27.0771284102547,13.5881247168018,152.47,11942.7468749752,1066.43317778694,4123.81888403673,7415.25447421484,5838.45036081083,3192.05323410772,34.7204315835413,5.19912071620817,222.025081474111,242.014502720238,NA,NA,12,350.846111543221,87.2906425317868,251.820220897511,65.3490312593888,70.0967258874946,31.35282955895,1188.69827042802,132.301983475555,100,"",2.05863315988501,19.4236584616687,31.4970515250273
"0000cb94569a5d932f5a",16.5482453708812,4.45673482931054,136.510517603691,27.2825011020892,27.1198366517397,18.4097558730389,152.651,11854.0294037636,1163.35855624363,8434.6425025209,9963.45663050429,8702.07461239495,7729.91823931103,42.8526575365669,3.63349451066068,376.217700528361,459.776855415669,NA,NA,17,546.447528426576,138.952164054956,470.355391617163,133.496430845187,203.04394559196,137.32202245602,1075.60772548151,276.310075798647,100,"",9.01255183288839,20.8603404287109,27.5127212822444
"0000895d93847ea97502",15.331828012465,3.25552851187401,138.226895056293,27.1600206223505,19.8437057359863,12.8347675978578,152.5,11857.3041520703,948.587791445403,8340.51238649074,10149.095298471,6066.4363839802,7219.35282318625,44.1004772192587,3.67968166851896,277.357255167296,286.536407404119,NA,NA,219,534.24723149244,139.563119829077,464.494521209187,136.331700277962,244.399947644724,160.77673175471,1078.01251384765,287.452512179859,100,"",4.26127555931849,24.3073886709439,29.5296992652691
"00009c05fd3f7b8cb0d7",14.5552751375189,3.39791017469505,115.178092591797,11.361982649785,16.5662884490748,11.5671802472234,152,11850.5054500925,1102.80175746549,9506.86113835493,9973.48537886597,5167.65448001406,7385.97485839255,49.896091085847,3.35965904117894,185.564562951945,137.065248767527,NA,NA,25,623.045513940319,91.8077029523069,588.758530264817,93.3885187849261,424.946492659366,132.64175322413,969.718552742691,132.644911231948,100,"",2.00657979800861,15.6014787915412,20.7451314064899
"0000c6571280a3368098",20.157496310438,4.66091047962543,99.0736612958716,3.91098836744983,12.5136921678927,6.14487946492849,150.716,7285.60224928508,2304.36299598983,15150.9604779461,3978.93800778494,803.717632409418,856.963896237635,38.2399297595899,2.58905016861585,108.779333860789,106.084113970297,NA,NA,19,832.686640260449,45.6820146076159,818.965612664779,54.1391972439321,702.214983453051,68.2518482324286,643.920640706965,33.2325963524924,100,"",1.37848303848665,12.5857688754189,17.356673333061
"0000820e6387ef0247b1",18.5169688777398,2.19998619978465,98.2199551089858,3.86211886487824,9.27845154009273,4.36604218925667,149.9,5230.95236112541,1456.18621586449,11315.3577175202,2763.12668376401,667.126310394851,459.226583627712,33.3576421877123,2.7112139600488,65.613744610283,54.3059883007412,NA,NA,16,917.718365619368,57.3616466627427,887.700159385463,37.0697038249309,741.660164267214,39.7166522788095,596.183310771863,32.5888278846868,100,"",1.18986483289508,6.63738301302965,12.7324395864446
"0000b86ad9c1312a4fc4",16.4134405684381,4.20202801616417,89.4810981061778,10.4555533542604,12.6132930009028,9.3072756515443,150.626,10021.9513571527,2211.31917590955,14007.3964345803,7781.29987286134,1404.7896368873,2719.06957072851,51.5718952150861,4.67526822250674,82.641172052549,79.4811738676149,NA,NA,209,785.525156287389,83.2123641579329,789.646282782514,94.5968080406047,704.8325915021,133.848356275705,768.99175744218,103.259099283602,100,"",0.427701322126362,8.86914191443602,16.9515325659837
"0000d4c555ee7a423fde",27.1632642097873,5.60555128203658,7.07075986378641,2.03754402790513,37.8423630218702,24.1672329904739,-122.13,9811.61479432117,2459.05558971198,9621.31976646912,8070.0141012482,8339.36482796684,8726.53067293078,85.9504273087041,2.93670113783203,779.761517584218,1554.55339770105,NA,NA,186,656.829856944549,145.396330948767,707.016535264459,145.454265641439,694.554777166396,156.189731405021,525.670839147772,171.568663585182,100,"",3.51116190069745,12.4152235489608,24.4903936227376
"0000773823680b191151",18.2385088991489,4.66925336721605,43.9064142806206,11.809068251865,11.6493423784019,8.94866413055554,-113.11,1994.30142020766,780.407533453021,3352.54901986929,1509.84401189921,6724.99930561052,6724.90582572784,34.3754347695821,3.7896917710149,70.3949719700768,281.040373879353,NA,NA,185,1080.82824237929,213.455443019626,1085.8766124314,229.515198499001,1099.7357560933,243.732323942987,323.119236709797,78.4671366962868,100,"",5.37459522223418e-05,4.53883763984299,13.8959533580381
"00004ed1b782c0c2d15f",18.177171730755,4.65125557982482,43.0726192484839,12.0603332267907,11.6346721804145,8.91299695504704,-113.161,1949.63096090778,776.07303706339,3253.6577411448,1496.34455571861,6828.74371121667,6856.83698837068,34.6140677731071,3.82981503579386,69.7746543924968,279.573607614099,NA,NA,4,1096.30901607127,212.968739603509,1103.25159397093,230.407517972013,1116.98792510954,242.385685235806,318.509164914818,79.9056569762872,100,"",0.000246174373659197,4.24245185642205,13.502826375405
"00006d190db14df30103",22.8123820643439,8.36194587490334,45.5952859698236,13.8317993973578,14.4069523928633,12.0682270221163,-111.71,2800.43714572043,1596.99138519813,5126.20640500342,2919.99505262661,3357.52490071118,4689.7716735554,41.3916791224736,4.41704753782793,219.221978775139,637.956470023104,NA,NA,183,914.888124991756,186.877646473267,926.590425342992,183.304035042883,910.610905293195,202.884906956803,394.158451768681,138.022844758041,100,"",0.0268719395572988,9.22216934317046,18.2648786748519
"0000b355cebe8e280d19",22.6734053614359,8.38405982760534,45.3256064856174,14.0190734501715,14.305652611058,11.9724000419543,-111.68,2782.26957588959,1610.96201732078,5093.56421713651,2947.70281934301,3243.38602071524,4500.43225557103,41.3494319487629,4.40844925261413,209.843010972092,619.132675102398,NA,NA,184,916.25520320631,187.85308270574,927.319929315904,183.863853656522,910.900216217644,203.239741604536,391.010589901644,139.721402397095,100,"",0.0268719395726567,9.21208754722544,18.3038460328514
"0000baac8a9a5d591b57",14.226109654399,3.58086632949105,13.5251951422654,6.98348039314975,13.1183255250481,12.1478793297582,-114.121,804.685536007321,573.652785909477,1009.24478509451,991.145946747413,1457.92749904628,1812.86438272864,46.7392697299757,3.42673909619791,108.087291994551,365.481443955484,NA,NA,180,1570.75575471438,148.237045406071,1630.66441174106,153.087504555461,1625.74110733985,149.487617009145,184.19975931468,73.8846041254666,100,"",0.0142082985255927,0.239973715714532,2.0628501049596
"000081f50e9bf0435dac",28.4623411051899,5.00184013307613,18.1753543824322,8.6163079810801,35.4957676332584,11.6552445980525,-102.245,9969.7611279495,1963.40104133808,15857.1015208894,6287.88316933941,1794.16746963448,2316.38131815751,104.779532994861,4.92492139133247,1756.55435393152,1606.14760599297,2.35316687920087,4.29416928813232,166,526.937856062169,67.940302939313,576.399813215197,76.1846758739724,625.982319657366,67.4450900514764,983.259576153084,204.777092392607,100,"",0.0540045321819847,26.8329319352442,24.9145733408819
"0000dfc885152100e9ea",26.161396365356,3.21309086036863,180.297458381071,123.122148548151,39.0338254765665,10.8865721074105,-90.067,11558.3415223672,1409.00254000917,5544.91340625943,7868.47220710076,4532.01753915525,2305.46670199711,65.9278001036301,17.205184653022,3037.65119495945,3004.57582685938,22.6483495955238,39.5634168312359,150,244.150197730398,154.907148769715,193.38783159027,159.02113535029,179.316835939182,169.288678297541,2260.66605745015,925.030328581751,100,"",0.241312865458652,62.9852454482907,30.5312687058108
"00008473899bfcb8390a",26.1121118431021,7.7714616547978,43.7758702565378,36.6418977592972,38.7680823122328,12.3560247621369,-92.066,11798.4000561454,1448.00442135813,7582.99838681867,8415.90895346012,2986.27794541775,1889.09197636475,84.862418522964,6.70216180944419,6596.88804825047,4481.60337690905,47.1719720924472,71.4897558957551,200,368.089630298681,77.7125836225811,321.291382986941,79.2038002208657,288.309663861998,87.736199904612,2081.94910404174,943.167364979214,100,"",0.027231216030569,35.9508781764689,34.3034751698965
"000051d4e2f07cacd56c",29.1086944857811,3.41155679933945,200.472636615268,91.5523685828866,30.7163336191792,8.58680672645709,-90.933,11134.5448923212,1212.81986980189,3019.2964048813,6038.54962919579,4486.85464180006,2702.6843563486,61.4882227822033,9.19227106520784,1784.31155214541,2501.56751436985,17.1065233680097,45.0527147768131,152,185.639886294631,53.5723980976077,125.193903307174,55.1983873489818,118.889664403816,63.5220858047492,2563.51545600256,781.121155386427,100,"",0,75.3199543330456,25.1835972578606
"000057eb318630f3fa9f",24.5328388828538,3.91974106922592,89.9217274813551,71.1785373627592,32.7661226425449,11.163138655372,-96.3,11219.7897923071,1517.37224913656,7233.36410262862,8317.23614848982,2459.54030752833,1386.61383454897,86.6939043032018,6.64832286837933,2009.19729095868,1752.5002407665,2.30664612377195,3.80912702217457,153,470.498975937279,236.830746278535,379.776621934944,222.357956753805,391.64673822999,134.667756879427,1715.50416670032,971.340170858004,100,"",0.0102496888745911,49.4308715857299,35.7952593691259
"0000781e6e7477046c44",22.3963948894464,4.29479987528467,101.812848776317,40.6727569324938,43.1377091890743,13.6062320473839,-95.169,9864.29576104232,1116.09352183413,15143.2732777125,3080.85424512986,3302.13726583535,396.683117811368,77.8874246495213,8.74926258019558,2583.59711453174,1958.21483784786,2.81867717329395,3.968129181122,161,328.89092930133,39.0912265772438,269.239305507023,55.3978360664108,348.513208788299,49.4572072865329,1827.48532384536,492.957665247489,100,"",0.0291142120127785,13.4223953997673,20.1473612360239
"00005d8356d570608b24",22.3325359855474,4.15287113757973,112.895627685539,41.6682775440091,42.8093234137467,14.1038316112298,-95,9828.95285631039,1156.06881654981,14836.3786653068,3140.90568981879,3314.68808758452,394.284356242145,75.1216195083451,8.58342499087922,2477.70654351757,1857.00627268251,2.58795573020617,3.72339155488056,159,318.09233111089,44.8837973007272,255.790539277332,60.9782886440607,345.165192939336,51.5747502365239,1933.03909817017,505.004284152518,100,"",0.0299873374872515,15.364542697659,21.3570645905114
"00008bc23ce08ae1bb35",22.5244570584246,4.46242289734146,103.682820395039,41.9638929678362,43.6510021241631,13.9683992831978,-95.105,9892.58790478077,1147.81345473495,15032.5731350133,3183.94637584164,3271.37663410619,403.561241663025,76.7288829064213,8.36455153561854,2618.84628586782,1990.60408378309,2.77260060864617,3.99788461294313,163,327.775225034523,40.852508330619,268.127542240721,57.540516793652,346.902448217767,51.4940691458679,1838.385071796,514.699799512309,100,"",0.0291142123886159,12.4375371059927,20.0665265523774
"0000fce9b261555bdf36",26.4541031928748,4.86135401073697,112.314854877738,67.8857288656526,39.0907531420006,14.1173730048082,-96.383,11554.3774980292,1768.12428481732,10988.8790544978,9059.30072232819,3458.65297473695,1155.80403256504,77.4558504278896,18.4295413587825,4030.85967658128,2276.14495866246,5.59716370700132,7.465189451792,169,325.561515476561,108.871451577808,265.04764304264,123.210904256503,287.29332780152,101.509864173783,1422.87925522071,400.819467814358,100,"",0.0786711926852083,17.8188632760537,26.3860768515424
"0000abba14af4e07d91b",26.1827750762002,4.73563576335071,112.856568859464,76.3331414918458,37.9450750221484,14.035838997999,-96.792,11271.4908630203,2214.48430075903,11031.3267555642,8974.38694796005,2938.69432847771,1504.00923102865,73.9458949881809,16.1957364869502,4150.03573306213,2413.52709514855,5.68551067686439,8.07899610660103,168,356.793540917576,161.963634355679,290.291441210183,169.484481020905,314.142182024969,149.310275500751,1377.71932077787,581.737562845415,100,"",0.0786711921721989,25.7260109815652,29.115060155532
"00008238ad91717f8e7a",25.9015047852437,4.58809510879804,105.412247217347,77.4234005198837,37.008941217113,13.7747599493837,-96.95,11165.7080782392,2215.30346790253,10950.223123048,9036.76045343518,2729.68495231595,1690.95705241373,74.6733147852783,15.0398077017776,4199.65440240533,2429.69496316065,6.10040476681756,8.90256830041324,167,381.088054330518,176.857385307633,314.65465711584,183.6797146881,336.653732697661,163.651893013329,1330.10304982994,628.618760041259,100,"",0.0786711942668417,29.3146923569993,29.9292400530098
"000099fda83da00d5168",26.4578029274581,3.69119401254044,221.593812731559,85.8413515162945,36.3785898288991,12.2394037144051,-92.463,10470.0828324563,1927.87176601156,10729.5168131928,8188.28275212173,3076.37616679064,1370.36833243428,54.7815588563999,7.26772587970172,2508.43709736936,1997.98763501425,3.93633053599244,7.94265131335184,154,172.993111261661,57.5960684128363,146.082088232101,57.6357205185513,167.196179271194,67.6648205200226,2281.40408235726,585.811057717454,100,"",0.0279736082214436,43.071985832432,32.3475780617236
"00006e47f87eb45f0473",43.162274133437,5.17826095317279,91.4413537140466,12.7347622632364,21.009803164841,8.13372691806121,-90,11468.0744309931,1420.02287209714,5481.71199865387,8671.5563115872,2445.04669752065,912.365017157113,63.1821231204161,6.74508231880072,150.403950082126,247.250284562644,0.169840705943776,1.0464827623471,1,385.775262217323,99.9495404922734,359.294444645504,114.873903572418,345.140763658185,101.293612006701,1241.09188333937,106.42228697464,100,"",0,88.4238786206089,17.3321185652758
"00003e4cf53d5a97300e",41.6812911686857,5.61758101007516,107.345528054803,14.6804086828942,22.9655435312675,10.1541595117892,-89.104,11782.9108645607,1250.4741367566,1956.34731611922,5133.17426849628,2790.56692758653,1277.57859453388,57.1011913011533,3.66853153838418,-56.994824598017,494.542877296939,0.168474827287274,1.05286992802949,160,398.767095124291,112.381153024385,344.83430150473,122.837653912976,299.914729208704,97.3324765529444,1243.70458862278,165.357542971294,100,"",0.0316707158189544,83.8709789984189,25.4992986099302
"0000e8916bc9e73a7ce2",16.2486618424741,2.66365809178077,252.334133737191,7.66620936826867,39.3023298800105,17.4226314440836,-89.47,5863.80473404887,1234.94905107725,12043.3278447428,3025.84280692302,2954.42605628981,1631.81434496927,19.7615241104596,0.947904006286476,944.443238668196,809.120393111622,NA,NA,217,84.9057943534894,38.0348244614656,162.029788699227,28.4953890032495,274.570999848316,49.1565654906481,1371.87859875663,54.4761873099661,100,"",0.494576680935227,43.7790983293825,30.9028738589768
"0000228554b101a54b60",16.2486618424741,2.66365809178077,252.334133737191,7.66620936826867,39.3023298800105,17.4226314440836,-89.47,5863.80473404887,1234.94905107725,12043.3278447428,3025.84280692302,2954.42605628981,1631.81434496927,19.7615241104596,0.947904006286476,944.443238668196,809.120393111622,NA,NA,240,84.9057943534894,38.0348244614656,162.029788699227,28.4953890032495,274.570999848316,49.1565654906481,1371.87859875663,54.4761873099661,100,"",0.494576680935227,43.7790983293825,30.9028738589768
"00002bf59700a1c64330",23.1815631162469,3.20363784703666,93.0677649677421,38.315599744075,17.8560116097426,12.2659463244605,-106.35,5035.16376269343,1889.35493731201,11285.9973127191,4265.85304064884,2233.27739811568,2225.90112334264,27.4741533480517,15.4561542774513,176.981969809946,435.620995325992,NA,NA,187,386.472344181949,144.945947814651,322.901377802407,140.487804849991,241.765635816923,145.346354736766,489.156622913556,135.45269931906,100,"",0.0245264747975431,28.6228761055452,27.6899844908604
"0000affea4297ea9acd5",18.231738875999,3.34926926256372,52.4094862333046,22.8984391798927,21.0524289478679,16.4049908119322,-106.15,3282.57079892207,1736.59522431442,6084.61819525688,3433.34937245937,5083.86062918533,6042.88603423499,55.688706377472,8.52264159485521,402.948999894497,861.107479450447,NA,NA,182,925.802591558566,222.990037032459,833.024915479904,222.861801161684,800.181328369242,239.336412424097,366.647730071218,116.90623707401,100,"",0.058309250327223,11.0966616787207,23.44574857649
"0000eee1eac527996701",18.231738875999,3.34926926256372,52.4094862333046,22.8984391798927,21.0524289478679,16.4049908119322,-106.15,3282.57079892207,1736.59522431442,6084.61819525688,3433.34937245937,5083.86062918533,6042.88603423499,55.688706377472,8.52264159485521,402.948999894497,861.107479450447,NA,NA,235,925.802591558566,222.990037032459,833.024915479904,222.861801161684,800.181328369242,239.336412424097,366.647730071218,116.90623707401,100,"",0.058309250327223,11.0966616787207,23.44574857649
"00004811046b20acdfe3",23.4910428476486,2.60711234008789,80.3253297423803,41.0946347353382,14.3294493375174,12.935997032001,-106,4443.48349008749,1728.18906332015,10017.3573588711,3722.13362589198,3743.49164052952,2437.41841024622,27.7596364413938,16.3542305296578,110.255980410207,371.017338616492,NA,NA,190,485.670755962828,130.851527944852,403.026692891051,148.943861016066,371.015030115894,161.364471442822,456.934127904529,116.254074874408,100,"",0.0384796735632803,24.2849525613374,31.251254767631
"0000a44c457a5ff88301",18.2647682483594,1.78175897960613,213.891839437819,17.449792146115,38.2235227501863,17.8494054611205,-82.36,8607.61775521139,704.759059295317,13925.06165146,6904.43464373318,3355.72865361649,4056.18095118059,17.2757843295371,2.055663188819,1398.36991009372,944.142788682051,NA,NA,237,11.0789642613272,7.23832537331556,95.9286897890655,11.6648546007628,263.753167188486,21.2027706197434,1041.43522748849,40.3542616396709,100,"",0.418272112870504,58.8358824719485,32.4250353942511
"0000978154e39f47a50e",19.1799451740816,2.29059095972221,207.23641310276,15.6059931577759,40.5263096424725,17.9853840343315,-82.76,8480.89638560967,785.795182601509,15845.8171080423,5984.1472317528,2034.09508454735,1636.85769638107,18.1925377367198,1.78117172781473,1379.07106612231,943.513210531265,NA,NA,188,14.2198612544511,7.04038607929534,101.550243374414,13.7139261613607,272.027590317807,23.2256254996851,1028.64526224818,38.2014541855393,100,"",0.719585050461508,46.1704517498596,35.5671805124404
"00004cc20c2601b77e60",15.4398528480549,4.51781462065319,307.253677754279,51.6621397656782,35.7285023682322,17.936290927592,-82.28,8751.83251786766,1427.15490490296,12264.7775272151,8174.43403451521,782.419915131957,736.772565323694,10.4897191484795,1.79082045759004,2172.03060473711,1717.0663700519,NA,NA,236,12.3634486846202,9.46478396785921,115.997879355111,46.7338537520665,153.488241253282,67.6192058918075,1377.57737485647,199.63374708639,100,"",0.263925600225601,67.5287856492692,25.632638415088
