"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000945143400271b0bd",191.929103942335,176.358715562817,21.2414439678713,4.23324280261247,0.0453892056436026,0.226639152038385,218.006735023435,15.5174372156569,53.6841138603858,31.8570365186547,28.8289374690342,5.59490613132333,0.922939479351044,0,0.920320153236389,1.48619408125683e-07,152.47,0.976531247159716,0.00621486978433562,11989.8440761188,697.149695955612,662.989700841264,3920.51079495757,3170.7561111062,1457.87557866464,0,0,30.0135980517008,2.10309707974792,177.083814245493,81.3231913611601,NA,NA,12,0,0,21.3049190787617,48.0441295307673,176.365057239966,173.556833025402,108.097826967202,129.773759119887,0,0,305.81532043338,196.789975541088,354.232643042066,20.9079288988891,259.338820953986,15.3421080176463,80.3082521304132,7.7403953916896,1341.20013063057,34.3297985575548,0,0,25,22.2152063630689,40.6522279581541,53.6784432982219,31.8655895608022,0.646712228803203,0.478344503316932,"",0,0,0.713704801189691,1.1379626934888,2.47303703409664,26.2801309422981,34.7544558484362,0.06139165755717,0.242264589986711,0.277282331874837,0.445561878109794
"00009cfbe06473431ba2",28.6628741194676,57.0449092225563,14.7987796482809,2.88001324154983,0.137366914074445,0.347199203142776,139.772379697686,18.2523236079147,31.718143545931,32.0423622554682,17.9743372344073,8.11083821515821,0.925773441791534,0,0.923146069049835,1.39541894695488e-07,152.651,0.97528219494523,0.00524906951854813,11887.237754771,1156.63994534592,6968.29176347296,9624.27968568312,9195.80099174663,7790.47335164507,0.0632975582503111,0.0996387131304817,43.0198664654742,1.97902456052184,547.602051847528,442.490962274163,NA,NA,17,0,0,42.159102351455,63.8029587617226,43.5059550835967,69.8155126591491,33.5021157843691,61.6570624353178,47.2865497888849,123.289952574191,166.440138746035,187.574443956718,513.191505411553,124.805841253914,441.635968656748,107.210484878079,143.933455783742,85.0505541338966,1128.68359452827,177.508552758551,0,0,25,200.670047288553,131.473143200229,31.7149930348996,32.0449480685672,0.0903548031393916,0.292845590455173,"",0,0,2.97610061008099,2.59980894066313,2.15112989423254,31.7344723254869,32.0688615452562,0,0,0.158588076860114,0.370345704678752
"0000371c37f39ac5140c",18.1269506986455,10.1126004102003,14.5169743822012,2.75097499170106,0.033948378458561,0.187003952432349,149.842724973748,13.6688100950004,52.8049771449704,31.8159872921828,16.5166689706912,6.59885981760218,0.925773441791534,0,0.923146069049835,1.55942425767834e-07,152.5,0.977546526547989,0.00437999211807869,11703.1372209571,995.573513269467,912.500897626967,3454.46907135912,12889.1900370365,7670.47385336112,0.00569071352245161,0.0091098597662995,48.2782463760012,3.70746597492861,150.493076276675,149.161275853072,NA,NA,219,0,0,0.937830168017757,7.39496674326612,43.7906930868389,65.4849384415082,78.5452896158906,96.6173958594854,0,0,123.298879622741,117.739027675943,463.88416666149,52.8433014091403,372.418556599084,44.7914798296026,127.449073340541,42.107173706947,1192.99291976563,102.746472520915,0,0,25,371.244911082773,165.028833419557,52.6139723299591,32.0935496554224,0.562676976270618,0.496297749376307,"",0,0,2.98877273744856,2.09329680198929,1.56904558125038,53.6741787363071,31.7747363402039,0,0,0.0121761227460038,0.119600228414306
"000002cf3a14ec6e183d",21.7251362267211,8.07037579291134,18.7026933857582,1.64984992517986,0.485136868132375,0.499854601050046,96.2592650683742,1.29761472529955,0.867983500506173,2.48996827515181,8.94023532523287,3.27593727395598,0.925773441791534,0,0.923146069049835,1.36033698969648e-07,149.9,0.951565054715293,0.00421074870481516,4688.64948681977,940.706539214163,10752.8637703365,1827.75196174561,531.830648048405,46.2168238564433,0.938936261661173,0.0996138389356095,32.2182728783874,1.01827249715666,70.6485298323631,45.4730844372135,NA,NA,16,0,0,0.675998794465613,7.18115180934232,21.6205380619804,45.6341390787708,118.643141831736,84.2005941451568,0,0,140.918265076099,95.1460540713968,923.618242226766,16.7969901803541,901.627535701942,11.3131310035281,749.385730054532,10.4114743451405,569.73835302367,7.47119561709418,0.0340609594454542,0.197578716049202,25,277.989919026224,25.6055470141015,0.868339960697118,2.49046624763141,0,0,"",0,0,0.254901606243998,0.164649012117085,0,0.865399903739549,2.48968046785422,0,0,0.0750721936727897,0.263360942587626
"000052318dda0c479eb8",41.0567714677028,19.8225002617169,19.7617792535521,3.35092485345138,0.134827742443291,0.346916198213599,100.121001625252,2.75449729826734,14.5518709846295,15.4780862235127,11.1600428034397,5.02153036052401,0.925773441791534,0,0.923146069049835,1.40211117163393e-07,150.716,0.958460897278971,0.00645323772695036,7267.12469174852,1789.29785189658,14853.2932292207,2952.58130248411,741.503744375745,458.494249464539,0.520297387118216,0.306751128982055,40.4646998696396,1.48246387834473,82.7729422880356,52.9280112888049,NA,NA,19,0,0,14.870991236738,36.8699928039671,48.5219808343268,59.8556409176813,91.8103148867209,72.2587559002052,0,0,155.095110851322,87.3328476131824,832.367376251739,21.4953592776755,835.380502288019,22.850249715989,728.548402918137,34.8157706188992,646.994711359289,8.37876541177232,0.40487600455869,0.489680007781287,25,337.330508120747,23.5815399709964,14.4787722464229,15.5055550620456,0,0,"",0,0,0.350073533492066,0.289334974555232,7.8723383962423,14.6386064586365,15.5347947634131,0,0,0.301577139746736,0.460842137616692
"000090577dcc590930a9",29.4920472278099,31.0992478033603,16.9440854647958,2.55875929968898,0.384939745701881,0.486987398686017,85.5056760149632,6.95446663560505,5.90688719520346,11.7803906497609,14.0334299889642,10.7531960166892,0.925773441791534,0,0.923146069049835,1.51924121752582e-07,150.626,0.968164251835878,0.00572280697088608,10304.2364756945,1374.49791294331,18681.3643508645,6086.53818619791,1269.45814941085,1530.25947633016,0.657018207903468,0.376923758831137,51.1551038283852,1.81827490991884,66.0549324411924,72.6949996082886,NA,NA,209,0,0,51.2558602087635,58.3362044222696,0,0,115.627030479726,91.0389115795462,0,0,166.819980205096,127.030234575703,786.634267135296,56.2217361543185,805.38294739713,50.2856476026675,734.03553425161,58.2202838001219,717.452474837388,43.7640297737981,0.140572281441803,0.347653078039309,25,298.312223511667,109.167638592781,5.88522591804404,11.7784600264448,0,0,"",0,0,1.81668839682441,1.47589387099556,0.344086465922767,5.93223881635325,11.8181094722548,0,0,0,0
"0000fe042157069e1fe9",22.8887545992664,18.3466485412286,12.7872908959743,1.83524182661488,0.302169259828353,0.458509410752646,118.016718699622,2.8082150869209,19.608563145416,17.6036940374142,21.0277318629401,9.05249382148448,0.925773441791534,0,0.923146069049835,1.49182633105407e-07,152,0.972770217302892,0.00379387928219703,12082.3694262747,611.311556964327,6352.3816940201,8460.65950670951,11538.1835315625,8652.37277538031,0.0523487010512451,0.0787589764195122,51.7478354552818,1.23483152580052,230.331827711103,129.014017284415,NA,NA,25,0,0,38.4414985554519,55.8734338034397,31.1665846228369,51.5813446840254,95.3986244945655,82.3607641494543,0,0,165.034018045449,91.6695455958389,561.702127453214,22.9430002815554,542.524850430573,23.1660834599285,374.44456851967,39.8492319737107,1016.24143500861,37.9374821437468,0,0,25,92.1592997598449,58.9397163957116,19.3895561612295,17.6617828163134,0.686783918570582,0.465062181146583,"",0,0,0.940187872106345,0.895908725513751,4.68118452321072,20.2945023316531,18.4391559553142,0,0,0.139334013799091,0.348460265505108
"0000c1c454c8f74ba844",112.167103481106,140.993256878432,29.2919104647774,5.45018314519128,0.0368027492767562,0.195026887164279,9.9832150747339,2.14892213163287,73.8259991754105,31.3884782992688,37.2735404019714,17.7586712192164,0.922245860099792,0,0.922325372695923,0,-122.13,0.984250461066463,0.00650533217423971,10025.5667966193,1325.15313324911,384.072684028058,2852.50057560674,3787.26797851417,4972.87546821585,0.0245876133304976,0.0363436872087493,88.8756226213786,1.92981206226428,1940.57797855288,2534.71889292683,NA,NA,186,38.4634417168341,96.6755573120318,236.187265007104,467.119337866482,458.965834147784,623.584272084978,1.34035266386879,4.23334034362027,1736.75050386419,3388.78322858756,2471.71027028803,4014.53389441957,487.581392755445,58.6563017111266,538.135241463696,63.2748803479989,511.757625438067,60.1415726844778,823.59716372647,109.395811368461,0,0,25,239.673008634546,227.795002757349,73.6108378223234,31.7839358343394,0.407286215173436,0.491144446169563,"",0.0313426128232582,0.181522131830436,3.35726841945794,3.24444893734068,1.54847867475915,54.7894610781759,42.1052230056132,0.20192313666365,0.404953596129469,0.0652760548154009,0.245028466845526
"0000e116d639b0ba4e8f",53.8990810804709,52.2788013369687,21.2649497705449,6.5731157435301,0.0643427851080393,0.241323704507584,47.435436530898,7.80886451108855,4.19632624243771,11.2387590053967,9.34778981086667,3.52789518607362,0.903955042362213,2.02555333721223e-07,0.904032945632935,0,-113.11,0.967562609842834,0.00592801335222466,2036.29275026549,575.010893829005,3309.31164585552,885.417696424926,11959.3804547176,3123.36898827748,0.914775364840309,0.136123071098593,32.9118929616678,1.24847834364725,2.13963973407013,5.02597462211242,NA,NA,185,0,0,0,0,0,0,0,0,0,0,0,0,1080.13921209758,97.5519924662335,1078.47636816648,111.841907731652,1101.3196677205,106.843518016308,344.32012405623,52.136167551384,0,0,25,1647.77269341339,280.171195459674,4.18693075173963,11.2350553937398,0,0,"",0,0,4.97555893382152,4.97527289705734,0,4.32019393919064,11.539102221757,0,0,0.0471813641805857,0.214315928391111
"0000f830944a1b2809e9",51.9259606597846,50.1180351417937,21.1950340429376,6.5580408153404,0.0645683050942236,0.242216775080762,46.8774630008137,8.1658049740588,4.19434480690143,11.2516589659918,8.9345747357826,3.70723095787971,0.903955042362213,2.02798977994547e-07,0.904032945632935,0,-113.161,0.967677139453498,0.00576431039950396,2034.05894031453,568.18098659117,3300.03819870653,881.698315220053,11613.2291413966,3085.55859340906,0.914886209903325,0.136338951263322,33.2139801422089,1.27581666839998,1.70597914220209,3.88213826689812,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,1087.59786737986,102.062568663422,1088.8878640163,116.883755285488,1110.75231841995,111.855546571008,342.452126841571,53.8751487425493,0,0,25,1636.60371721747,286.323473207715,4.18494659732707,11.2479554766959,0,0,"",0,0,5.06824909609716,4.94362735713726,0,4.31829925372508,11.5315166436216,0,0,0.0575534571633051,0.238481137684787
"00008e63ec0fd5b89b70",62.7552040416426,75.9816651515613,16.5102414720007,3.8746651274517,0.00998823900633946,0.102412556510173,10.8848925919498,2.38285211277519,0.0593385158199707,0.849546982391932,21.5197398238719,12.7193159903872,0.907699463057718,0.0073785957284903,0.907777695782894,0.00737924493254702,-114.121,0.952964423889478,0.00418906467706994,395.279208814697,145.6742536259,370.894209978119,268.829472865437,3605.72458347616,3265.04979208681,0.849068071206172,0.208713204927508,46.0929774914264,1.58154566001476,241.580452367976,591.616430010474,NA,NA,180,0,0,37.7071369151774,76.0854829760536,16.4533203293078,96.7257116649032,0,0,109.065897421187,749.390244198568,163.254285591348,871.427240854599,1657.16396383539,40.0759372131716,1723.05492229471,42.0488896045893,1718.14833778207,44.6110146844259,160.297039160873,25.6700615547265,0,0,25,368.729609018674,159.427277056281,0.0593385158199707,0.849546982391932,0,0,"",0,0,2.58378852462528,1.89530154815506,0.0203227153916452,0.0587993993123934,0.848950019261844,0,0,0,0
"00003240439e7e1b2cbf",35.5368880838148,28.8862217476497,29.7728017128931,2.93634296446919,0.0652160744952369,0.255715153462,19.858596492377,7.92517507275582,52.1559089175239,23.6959757778544,34.3602518536224,12.5008266739495,0.675425708293915,0,0.670477569103241,1.35869065315767e-07,-102.245,0.978268702713832,0.00555960376108531,9964.97446696349,2409.12420501795,15267.0847903276,6462.41849257007,1467.27734626701,1751.40886447862,0.154811587364394,0.121703662737084,104.56248526484,4.91591354562907,1429.27420186598,1190.98479103948,2.33144673052703,5.14548194693257,166,0,0,95.6596308962709,85.7879876543998,89.1408900334135,123.268062935496,107.998520048917,101.375653605233,374.719472325406,1121.62212775453,667.409992289193,1234.58910349145,437.074958304955,22.9894316833332,480.365389556201,43.0432302361823,542.854240751779,24.55650957851,1241.59715709645,147.199346814248,0,0,25,1987.48721495798,528.493576112832,52.1521517408252,23.7034544869263,0,0,"",0.560698458329718,0.496448861067871,5.43444864731887,3.07006301678877,0.351415201999914,51.8913216456227,23.8960994667817,0.0505131533926733,0.215100509014263,0.0306287663854651,0.175340229082486
"0000e42c1c3493a5c6fd",15.6380556403204,7.16443954942917,25.343879276554,2.83648973727195,0.117507672638551,0.320810310962357,274.57956696135,81.0483007078152,77.3140682433545,14.7268545405132,39.6765476640707,6.15290707383004,0.564000010490417,0,0.558230757713318,0,-90.067,0.982923536197669,0.00286898473101595,11398.8472007535,1007.12017844141,2450.42327277352,5875.23534409456,5170.34968576492,1380.11941035964,0.480077870285025,0.114124307814477,57.3361630278903,8.42034046430106,5676.53949275242,3640.77284529388,29.8262272695533,33.9778285364522,150,0,0,0,0,138.056136604761,126.959744721071,444.070757290262,136.923032714089,0,0,582.167628326344,134.43465603231,171.036510478461,54.7475554076166,106.87354412309,47.2198205813285,77.4364683928196,49.716561133311,2913.27188997157,563.882208686812,0,0,25,1174.24255913036,544.085760983547,77.2382668036642,15.0076729585567,0.216370080558521,0.410489008142801,"",0.783629919441479,0.410489008142801,8.69820524521411,5.21834914788207,0,77.9940394015305,13.8958199384464,0,0,0,0
"0000a02824dfffd766c2",10.9016336001916,3.04875910583693,30.5297051487596,3.0944289828434,0.0130151445923367,0.113651399152284,203.583824995914,27.2238059126003,81.0336060720261,17.6207597144758,25.2766381072761,6.46685207244864,0.612073189770615,0.0389814688113256,0.606940855735687,0.039497932012952,-90.933,0.982577365842528,0.00316667445170016,11035.1684167483,1069.62958628469,2793.98233195481,5802.27910258042,3843.19483390276,313.808614276926,0.0674541511611548,0.0825997988779295,66.416890402324,2.60740724980956,1021.50131068593,780.304679185325,6.01521643507626,13.1387274988837,152,0,0,24.7353331576859,40.4007609274468,31.2728361175682,63.0096677922264,0.377497557054859,1.83608944304336,1.77204737145773,11.9695263384274,58.1577142037667,77.284616678281,187.890077003976,13.9057158553339,113.455579957188,15.9055273924842,106.500677877352,15.601862190864,3022.43858914796,319.927240838208,0.0124865346197844,0.118785568355481,25,214.854760658078,77.5987072735615,80.6702924530504,18.8378425749674,0,0,"",0.949718686112399,0.232338199373804,1.29398692961741,2.00168493212011,0,81.9103467596963,16.5290085518163,0,0,0,0
"00008ced40e0b1613555",18.7716200126398,11.5513517685094,30.1618961245974,11.1374850617752,0.430897649627838,0.494648904667658,87.3501358695653,55.6043678930591,63.5868916825971,31.7622095209718,43.548293825032,16.3108926727399,0.588005296630727,0.0366816617302851,0.582554088486476,0.0371676549223319,-92.066,0.983243532315381,0.00533578705726258,11855.9869761359,1013.86969026595,7312.95897021011,9298.29302227982,3392.89104863854,1496.34710330831,0.112224940089239,0.093484543401315,77.7545440821256,6.37181759476444,7019.9969442143,4367.10007804037,62.4520959691738,86.068838278636,200,1.38637072617678,9.25483672097961,75.5422443085573,95.0569078697427,406.780320538838,351.797769752742,204.419828392979,184.976380772014,206.999243600796,559.470426088363,894.929119859924,807.879441016844,309.226133923783,62.1334725303338,248.374774503795,60.7156852701794,184.507553061818,81.5592821370456,3318.27397846216,1017.46658535556,0,0,25,784.023949846205,790.833433291021,63.5723895841649,31.7880582222665,0.367972279897894,0.482891620441104,"",0.628936714040849,0.483976646267669,5.29905075803665,5.73524020495124,0.0991564206052145,64.1077915324745,31.8061473264432,0,0,0,0
"0000e71b306914443155",34.8322517666387,16.091157607386,25.8374469428189,3.0855633187438,0.0476028713842565,0.210427083554196,96.9454461986191,40.8345134070194,79.234780494448,21.9206133792523,29.7317240899329,8.04136325807198,0.657092690467834,0,0.65227884054184,0,-96.3,0.981325543022206,0.00511604739677241,12005.1675675037,1038.09375694597,3291.72040074069,6591.0376263729,2272.61284916307,1531.2822653895,0.0370707563934044,0.132397361726695,79.6268889235083,4.33864549037627,1875.7315036986,1250.30180571305,2.37109933036334,2.39323786322613,153,0,0,56.0597343373015,74.7511584447684,114.998598112257,101.783785394463,58.2375951162606,55.0248805369809,228.035304040618,293.094554883682,457.277848848,388.442175609727,273.8841791711,44.1154758232489,209.294515005422,49.4498827910352,290.642480932603,29.3958533438869,1705.56813880335,489.24469992257,0,0,25,1816.31985079672,652.987788632238,79.220106318106,21.9647228166238,0,0,"",0.809784049632792,0.391510238433551,11.5217924805843,4.92809658383891,0,79.3247009377082,21.8467764244616,0,0,0.180737465864199,0.381138681579844
"000043b09423560e120a",65.742492049122,153.989397104227,25.3302293256181,5.84320112615567,0.353250309849702,0.480139925879552,174.464221089588,35.2064381164801,47.8106809706771,27.6519762402605,38.2028220293673,10.7580678281809,0.687969326972961,0,0.682929277420044,0,-95,0.98166009700893,0.00332376967467469,10820.1396029633,1525.02635878196,13348.8588770511,6388.36169695943,3130.52405519843,426.444046143835,0.277677131377157,0.129071622542156,65.8523444089595,3.88530907334669,1947.06506360606,1547.08893229721,2.08805380348336,2.40090944705317,159,0,0,35.2199905640146,62.9953858992107,196.273048252198,122.781854690047,44.4289684752305,83.5539643746116,179.935806133391,499.940062444606,455.82267381514,525.697018460321,274.440596413299,32.3794898447944,193.301639429196,45.5338824292365,277.810899304986,48.2669975326312,2619.0278903203,526.884062131619,0,0,25,434.772358058254,330.156927805084,47.8140685295534,27.6555121102464,0.0582195107894715,0.24346757147271,"",0.921775714015198,0.279549303234684,3.9709775656472,3.14464209499963,0,43.2322048775507,30.0815824606032,0,0,0,0
"000003b940a169d52f18",161.228972031474,238.998534829669,24.0826025765066,4.75949227981803,0.436360823687631,0.495460982812493,189.329111855139,26.9083954763802,43.5684239011227,26.160852622541,38.5261374450741,12.9794160146159,0.687969326972961,0,0.682929277420044,0,-95.105,0.981241411947924,0.00366806608294408,10631.4776666074,1584.66181055411,14236.6538736712,5689.8146734362,3146.10043368596,470.427968804189,0.339169306599895,0.145032178442606,66.2752124772169,2.82329603220947,2315.56751968175,1709.30379748581,2.25358837059689,2.67059352245297,163,0,0,60.1296092501101,74.7072386556624,249.75907694731,266.957082501535,56.5115871167695,100.767001422675,219.774845728614,588.642607933147,586.141240003491,645.228622450197,268.372913020515,28.801744656307,179.800513471596,32.4575961774192,257.806681527208,41.2802106274098,2829.25448480466,422.114401529736,0,0,25,253.215258927309,296.861607401032,43.5728885706231,26.166658326364,0,0,"",0.808425241826543,0.39504774944447,2.71361439688439,2.92074159596435,0,28.6946276647379,30.0155627395316,0,0,0,0
"0000df8bde88278cc8f2",68.1204207478372,140.072944927292,23.4734596695508,4.01212988277142,0.462072075982284,0.498774804518107,172.247595851636,36.8497154601438,41.6973729649961,24.3630157675688,38.4689366649513,12.3882667105678,0.687969326972961,0,0.682929277420044,0,-95.169,0.981639236036985,0.00334826351042184,10564.5890599805,1470.26093464794,14731.614602694,5064.80236134303,3106.88638249573,415.082882546075,0.351948815362609,0.129967137098834,67.4766171357376,2.91638326628618,3394.77677281871,2815.5009010277,3.43224355179404,4.51106363104056,161,0,0,76.4440172960824,78.8878919050321,233.966499119435,236.984306823558,41.0803147421007,82.2125009505181,203.064284686389,534.685120394019,554.461039272523,585.118973659511,279.188740414353,32.6996807935414,196.871873432305,41.6615847032678,277.436866184711,49.953825629098,2604.42538367862,500.325843933253,0,0,25,301.459226902706,283.140300496031,41.6973729649961,24.3630157675688,0,0,"",0.931033177414736,0.258877734350374,3.26812027310573,2.76752254308245,0,36.4662377357186,27.0486084222339,0,0,0,0
"0000f08e59880db841b2",259.189932608085,400.648153449239,26.6254148733387,4.76176091395758,0.614911383426781,0.487930696018187,61.0973475292961,22.435131883474,18.7566979005771,16.7820447603046,37.8047083286467,16.1768015496219,0.687969326972961,0,0.682929277420044,0,-96.383,0.975902488204437,0.00441160251180706,12340.8252099102,1506.40659973778,17364.7188520644,7599.56612666257,3536.79031738487,604.590701469012,0.273311644172839,0.252451251110029,90.9872954571546,12.4738692570735,2769.52402585782,1098.70506050389,3.34396514614471,4.40859668735929,169,8.47236829783984,41.8576447790159,280.158136233927,224.911611513439,187.819515428707,123.889824278589,14.4396306573157,30.0559397404619,136.343347248165,347.865026153732,627.32543457154,444.644236068422,444.153323409165,64.604274272173,419.272115807662,69.9043894192713,411.525135749127,48.4440486500883,1077.39944837087,99.1727935830878,0,0,25,102.518293699981,161.635476179296,18.7566979005771,16.7820447603046,0,0,"",0.340044992025407,0.477853893779188,1.53062059623137,2.35049975489394,0,10.6225558819104,15.740153412213,0.0131041015176103,0.129134685958733,0.107448060676552,0.303474157150461
"0000e0315315b06f5d0a",22.5031032270318,10.1049717136314,33.0330321867197,5.17136982505579,0.451259399295482,0.496562449942596,123.130835038277,41.4080426068882,43.4868892297729,24.1883887517645,40.593221059655,15.1114257328057,0.687969326972961,0,0.682929277420044,0,-96.792,0.974889319527592,0.00464561146475627,12207.5608664875,1280.97776113195,6107.12464017172,8423.20694134489,3395.29935889475,782.186879884475,0.303384569289381,0.175267981540631,72.3418490588872,9.31790510322322,4081.1907791235,2632.75831891284,4.89307687100505,6.87708373658611,168,0,0,182.713252393366,123.17665103887,273.424944642688,185.353579412081,33.652997144642,45.3342756245823,690.414757916014,1529.59672985669,1180.33734925967,1680.8557538029,280.868868266015,77.0559923623983,217.928336656494,91.5325456522669,258.506690167911,71.7463931236219,1354.5829077106,294.957127258833,0,0,25,1071.01039278343,506.947013358239,43.4868892297729,24.1883887517645,0,0,"",0.926465537824498,0.272378701057697,5.12332524182732,3.63815799410737,0.346548216329779,43.4211874260986,24.229726526424,0.0250751453027235,0.167146727460746,0.00877867214406965,0.105173364611172
"00004fa617619b941c0b",24.5851426960263,14.4364908774799,29.8517022057619,4.47986202983662,0.354854230697474,0.477301529590259,125.795097273845,32.365405988419,52.8105686426614,22.9712342769869,38.6191914034243,15.8449031409413,0.688316044474444,0.00112398364903215,0.683273456906365,0.00111575594265276,-96.95,0.976152202853599,0.0043462699931095,11945.3684737872,1317.98309826884,2399.20273768645,5536.03711078615,3520.43502359826,1418.40843291192,0.187051172725353,0.129517847436212,74.0674705854434,6.12181637687348,4723.49822923111,2397.3859392512,6.01987874118742,8.58662194253116,167,0,0,170.185341568554,122.04156080748,260.896223450741,190.716362059047,57.9495740007921,64.7359534662468,742.440860901358,1518.91753229084,1231.66117761041,1665.2943331095,273.592835543072,39.8764121995316,206.998165677167,48.4849384688982,252.536984709941,39.3212919117188,1545.89829085428,335.700745691544,0,0,25,1494.75871228115,752.006625835016,52.8105686426614,22.9712342769869,0,0,"",0.822121191292138,0.381777963152373,5.25301841468636,3.69149394297053,0.346548218571427,52.8656038310527,23.0262515151915,0.0999600676885411,0.29508630149092,0,0
"0000076356bda388f571",13.7221066226373,11.1434482585172,25.5046985139021,2.59191182313565,0.458070952776463,0.498312602901465,324.897209450841,36.8081958599668,41.9933686519899,30.9169855383315,36.3255664276425,10.5429561748178,0.690116999105938,0.0347080557956576,0.685061238909091,0.0344537739577315,-92.463,0.98438577025058,0.00312410913539802,11127.937515624,1461.87568152663,14987.333447215,8619.42034786963,3422.93804817205,512.88332113225,0.00175015804921676,0.0109146375323127,48.6545737906435,1.44725596329287,3328.54159814163,1831.77134788521,5.16658070827776,8.43671335065843,154,0,0,89.9224506206134,80.7971129168057,171.282133414515,103.066951774313,20.386069205595,34.9170182802391,47.6495891807108,131.779134525197,328.986634723247,179.575361197191,114.17371555932,26.956206583376,85.3330249175671,18.5054134140281,90.2265711556668,27.4635437764345,2878.35299859538,262.006244390664,0,0,25,129.832512135962,237.146879702581,41.9927333132584,30.9209621832512,0,0,"",0.999809729286137,0.0284267528844669,2.54380798369822,3.95334024523611,0,41.3392237022135,30.7401118492555,0,0,0.000190270713862628,0.0284267528844673
"0000853b6696bfcd1189",14.1801055052091,5.67359084290957,46.4309195204931,3.91515944135238,0.00710363167817947,0.0872103094002168,87.5190348913998,4.36086250621296,93.7474571666159,11.1718175314675,23.6733021019439,4.25727385292138,0.722705483436584,1.04911343991482e-07,0.717410981655121,0,-90,0.984652491313797,0.00254941694259231,12195.9580540271,527.611660447814,551.393585924209,2903.63390956836,2586.52450776971,676.539626120325,0.0442524967599591,0.0817270178754485,64.443443720388,2.09116166850531,144.538191488486,87.1072422302005,0.0997765137349226,0.870624670124287,1,0,0,22.144792893075,46.5364821758,0,0,41.0688907367919,66.4699242160436,0,0,63.2554820968393,73.8602920015702,436.113282868953,37.257310138346,406.535238238498,56.4609425120812,377.493718027472,62.25340876943,1186.04343351004,35.5458538895532,0.00191998946146436,0.0530636019440269,25,179.627551684107,42.0097659849485,93.6859796309866,11.7103848281338,0,0,"",0.153544817592768,0.365991398161477,0.771323892868689,0.564079585251152,0,94.1475741361961,9.08953140966586,0,0,0,0
"0000d3d99e6133e1ab32",30.2683591058856,62.755475489868,21.5383992417756,2.57882642466566,0.0017209287886416,0.040675900448505,119.613671300876,37.6571449788423,27.3028103349964,26.5786669537584,17.5461904035612,9.76510088613911,0.922245860099792,1.800183031616e-07,0.922325372695923,0,-106.35,0.98572892098971,0.00375700843191346,4310.88056831259,1849.30743946992,9763.0860743979,4082.41069817466,2243.26029302041,2385.25874935729,0.126005883596241,0.058999398459305,21.7695437816069,8.42729459669898,135.257789733546,470.001477510992,NA,NA,187,0,0,41.5507458032958,62.8080371505587,27.5375925083583,53.542324553708,0.256349552356053,4.38959073898729,21.1135651030735,104.753961370056,90.4266810099895,139.341027629065,263.252267280663,118.673096110827,209.674704931135,115.191430746937,130.988166254802,121.375695363915,567.894788909748,152.702891387245,0.143096241086601,0.354601180800408,25,3296.16291999099,392.215940276012,27.3018090673376,26.5796055125444,0.226381095968438,0.416964176981739,"",0,0,8.46374942905371,5.05727112390275,0.0114979723458233,27.8170564648372,26.7340825972578,0,0,0,0
