"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00000a5bb89a8fcc56e1",19.426580403319,1.71202349849969,45.5692248949981,3.02864484595421,81.8507199306697,7.94925982393076,20.7645213329557,3.73432400813597,92.375,11705.0618665174,444.889275026388,1074.41379661448,3457.8483937528,539.175438279653,476.871985616937,81.7840206185566,1.74886676225117,2242.87539574709,936.128946003204,8.25651166762499,4.92213938940719,175,156.504956434815,9.78845234222051,138.485850130987,7.94459624247062,256.711413787067,7.46026444659023,2453.72776664121,175.496983608797,25,81.8365576446406,8.08199406222594,"",0,82.05373870434,7.21584703840597
"000007f81da57e4d2dc1",10.4681287728831,1.45818766830932,6.38079851789456,0.69419806749136,0,0,21.967953338759,5.05868234613482,82.36,2344.85108304689,1123.18587046641,5735.57426363067,2733.04967368617,6015.27142266084,3527.9330590343,77.1599710090255,4.84780370373089,1274.83978865507,1979.98633108131,0.863579711294374,2.43428293894156,191,640.490423870267,52.1347896739471,738.481653123683,52.8498868641992,693.77857787901,64.3845593436008,128.306093789162,28.9071987911006,25,0,0,"",0,0,0
"0000450a5c2294580f7d",22.9525717982313,3.87606151486266,6.48169140744729,1.30198435631666,0,0,37.7625546836593,7.64905118557248,75.425,1747.50842476398,175.374057384562,6157.33576838098,607.90431182238,4093.59503823873,413.747048465272,155.430740076331,1.38986795055487,8220.55076946054,1928.72128059149,102.496015519549,69.452494160966,178,1004.82083043554,18.5633737910697,1019.67136692819,21.1249419496644,1149.62758123799,24.5149997784048,508.72026399847,35.1538947618918,25,0,0,"",0,0,0
"0000ce59f558f7e3edac",17.0841328844356,2.85736291758791,524.715916187374,54.2355218959264,80.1340914775423,12.5273435194194,30.3165311138902,7.8159301103944,80.35,10423.4082940805,2615.89038356169,4298.71835097751,6069.32070221334,7024.06078737768,2459.44659964964,33.2097299516625,2.17156376023412,21672.6713959205,8367.49791326612,105.435479876321,105.19576781811,118,34.4848168970835,1.71190639847844,59.1590750825356,8.7951963380899,9.97842681116173,5.8988970558315,3470.4104651925,328.458095927592,25,80.1168968045194,12.6065771912798,"",0,80.080567698396,12.4951412900204
"000008ecd716656f5329",21.0534015346672,3.52344324035433,104.922985401598,12.8932152656297,43.7937401856853,32.9138478895565,32.4634890718683,10.9196345506811,77.417,10183.3966085287,2038.74132898196,10197.1835802247,7333.9763292197,4947.86828269206,2155.98779032585,60.5182510073636,8.58894978494351,7249.31119041366,5939.87555997539,82.6382699226624,127.991092323555,125,412.729036221595,252.395004245212,437.28150230425,242.199520199038,405.180287034955,263.679821286385,1209.64724848531,277.171872410277,25,43.7905966401123,32.9174915495049,"",0,44.1179254920072,33.0098412307262
"00004beb30cbf6d8c84c",21.1901260407298,2.53388656629534,69.8220010687755,25.2337714273854,44.0082196947063,32.4104424735741,24.0203822417222,9.29684388499517,77.108,10671.9518854611,1652.79684155255,13148.0974207137,7459.44995407883,5647.99699001739,2309.10668886947,69.3425459735674,6.89882129895042,8685.93329292963,7002.7425184618,98.3070185738308,187.83133820028,136,403.001514383226,230.120982707489,372.931626879122,212.76906183159,365.06917063474,225.347359008779,1503.12271455327,617.243061977104,25,44.0050140417068,32.4142581987728,"",0,44.4556671566644,32.4968484775291
"0000a6dc9eb36068715b",19.9995690728249,3.44064531565413,3.11121416186136,1.17882157909131,14.6671555631718,16.2584694374717,31.6632931127755,8.12875857789743,75,9694.28077690613,1394.75821433861,18154.744529837,2345.4740814562,4500.58971433404,1525.03283343743,138.014115152493,10.2262198368675,9245.6001717018,4200.47008831635,87.1062406048874,98.6941914319967,149,616.939723151919,53.2186794149365,538.272846762462,47.6951455310229,514.36900219431,54.9064982663954,2013.89863502561,581.979924538207,25,14.6671555631718,16.2584694374717,"",0,14.724293318279,16.2019124021299
"00002b8bac00fdfca966",19.7253867094184,3.47781309975045,10.3877306372748,3.05426030783063,55.7272897631734,19.2692832372258,27.8441937967221,7.33174811914169,75.217,11531.7079604517,1395.33475629291,15420.0340533346,6619.96120641676,2495.94938965635,834.688458561903,137.627848353459,4.47458474842931,4446.10266370887,2471.64145094958,40.6393049283533,45.3829965891645,146,398.426735942272,43.7635407509075,342.553218733807,40.0667497286916,334.92314848583,39.3860691136177,4205.61590789367,958.66538179993,25,55.7272897631734,19.2692832372258,"",0,55.8108926304131,19.259771319777
"0000bcc2587cbd91ff9a",NA,NA,NA,NA,0,0,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,"",0,0,0
"00005aef2cbbeea2f6cc",20.2102314808176,2.34734330429808,105.992690297976,2.39379231632108,56.6410663274872,19.101249092042,15.9683537811176,5.96020889444338,18.295,NA,NA,NA,NA,1001.5800059016,1236.82078260567,26.0523123276682,0.975390159040279,25.7882295480052,29.1857164342423,NA,NA,197,39.9930684520025,3.7895798011513,33.9238346450184,4.77789784015952,40.3405143047864,12.9228212819493,617.820602658101,10.7008813882333,25,55.5656327176797,21.2364924244354,"",0,59.2512879436229,17.3186775841445
"00008ddaee52ff38422c",21.6225788452448,3.30596359356225,264.015004558182,3.2946701411125,57.308419337957,37.4336153562494,26.3599512498572,13.1543428170356,-64.767,11031.5067374217,780.394167291579,13633.6622899541,8423.17023816984,2639.07391096539,2356.49306017867,20.3121459269389,0.50498931891955,262.442130412386,165.591007010135,NA,NA,193,32.9625630815371,5.29230361963552,51.8328697108951,6.5779148049349,98.0464026852679,12.7856691009376,1361.8428469102,10.0032093245424,25,56.5884228336452,38.1237870963745,"",0,59.3840417719673,37.2333874867716
"0000dc217f3d7abad483",25.16885681361,2.35244884220299,97.0575731857014,16.1397046754367,42.6809479559404,31.9818102191945,8.46967736589465,6.45708337520324,-113,6333.23687607368,1361.34570703227,12754.1082801036,2441.04257501234,589.252782387925,169.882586350967,24.9502665118377,1.87355496465986,31.3035270163892,113.161937098765,NA,NA,195,509.240105188231,63.3094282998609,379.813426607905,72.1079061098424,391.072523811273,89.7657504402593,470.614768176723,66.0708265743034,25,41.6940060253443,32.9196425864601,"",0,46.5166790364144,32.2290951993505
"0000f2b681bcf0924e60",25.16885681361,2.35244884220299,97.0575731857014,16.1397046754367,42.6809479559404,31.9818102191945,8.46967736589465,6.45708337520324,-113,6333.23687607368,1361.34570703227,12754.1082801036,2441.04257501234,589.252782387925,169.882586350967,24.9502665118377,1.87355496465986,31.3035270163892,113.161937098765,NA,NA,238,509.240105188231,63.3094282998609,379.813426607905,72.1079061098424,391.072523811273,89.7657504402593,470.614768176723,66.0708265743034,25,41.6940060253443,32.9196425864601,"",0,46.5166790364144,32.2290951993505
"0000ec0c0adbb6545d33",23.7311580049007,2.09905691215267,58.9234203530775,7.97204352854317,37.58356570055,32.5944401137986,33.6740380566882,20.7486831714196,-120.3,6536.0643383298,1776.30624015237,14058.9650071107,4023.13418043718,723.04886685005,147.097517665772,23.8286690222757,2.06574882098726,154.433096280629,97.0794042585547,NA,NA,196,378.372068589704,67.9158067290932,274.210614850661,81.8131896123005,242.413434758644,85.3394987252792,356.820768863745,34.6326059198798,25,36.7518696895375,33.2681842071416,"",0.440637682474923,39.2993507050336,33.2822157758047
"00004aae7390dc106c06",28.456245462012,3.65328318074706,49.2941018100218,7.66927017533288,78.1922262136215,25.0325268868865,18.1572157080458,5.39121892282085,-123.2,9626.199984633,698.544905770369,15086.9466257645,1894.43125812467,1395.70168077039,1016.57464722435,68.9642079174122,3.34873664517683,240.39823222012,412.63350012095,NA,NA,192,384.818605356168,76.5041823315465,328.494135682325,94.3471730545725,332.986576627178,88.9188224025227,867.927569500534,157.192893437506,25,77.9847051746591,25.6159825783452,"",0,79.8689933774664,22.6197788426075
"0000377d4487a09123cf",24.1536791188654,2.45725925693156,20.5127727238913,3.51483930685609,5.35725944176722,10.5716097181026,29.8216460741331,20.533581314544,-122.11,5870.34314885657,929.920714970699,9039.35980868239,1187.50212688627,3750.7769036682,2510.71736827028,76.9066601485701,1.80905393783714,707.758105486913,967.627874416964,NA,NA,189,726.328037711969,54.2667503550569,771.356895535913,60.8877760759425,786.067913296913,57.3520719116537,661.743550538275,135.029908952207,25,5.31216686594925,10.5447862696202,"",0.297658531771492,5.31329505722818,10.5793765022829
"000079440bafc5370dd2",29.4588512906621,4.45956622570809,495.761486099524,43.7016234755243,59.8138861380692,43.5002519432001,25.8313098391831,7.91138938412195,145.733,11302.6363898332,1125.54658881906,20708.0903887589,2013.80735340578,4109.75858701261,519.688495299787,29.1741017842713,2.98800414877925,1033.22197725313,612.831093939521,6.48360916333601,13.6112372245952,57,2.88139999532633,3.07709746142955,34.1509473458912,4.00874289016498,0,0,3386.94721454405,122.031233225211,25,59.7312342220839,43.5511615324701,"",0,60.0267452175222,43.4984579706928
"000081db631e1c4f6bbb",19.7220939214496,4.56644321830209,85.9053914050065,7.59632907017034,51.1452860613762,45.1759913171386,19.5207919770287,4.17413948661113,145.415,11749.3598299043,777.837802292259,416.711180550992,1078.28942858727,5059.29340909149,3124.66960093369,92.2649225871799,2.54781408644294,7.26505405038072,16.1420078599952,NA,NA,41,318.694075308716,124.446069935893,247.764663613022,79.5584865159548,162.650666455493,56.7960565121325,1945.19809868326,100.293638278878,25,51.1452860613762,45.1759913171386,"",0.341684618859487,51.3381693840957,45.1896233380538
"0000a5769564eacd1bb8",10.7854744278203,3.51644839419411,117.484578178064,22.2683070252424,29.1037721683989,37.0898784764852,19.597482856901,14.3510169871423,145.5,12824.642281503,907.715446937671,3724.76627227394,7422.00311998694,11539.7459606388,6786.33280496792,82.1993865132507,3.64459415041112,67.8973605188329,71.3213331844581,NA,NA,38,551.582590128,190.154122175571,404.483431908041,126.348737499069,255.596369096823,70.7531354739538,1955.3777192767,242.216052076018,25,29.0863404650174,37.0967802498986,"",3.22377427745119,29.0653589129865,37.0261500929998
"00006e3e5797d5229bec",10.5524764254033,3.26710813658174,94.8844486530591,30.2325964657595,16.1390751198664,27.5198313131016,18.6346951702821,13.724168384999,145.41,12715.3102141564,879.924355769284,6076.55731029438,9100.57772997519,13582.3093465122,6663.47927625516,83.8990391312712,4.9293295945923,75.5246974586191,75.8235841162306,NA,NA,36,607.979522114021,204.236986909853,449.934202902899,144.385293487045,280.35324294578,86.410900115534,1670.03171994507,294.710501546941,25,16.1216615980553,27.5214183201515,"",2.0751744418447,16.096299146263,27.3235059371771
"00006c14244801f6d9fc",12.9394089318832,3.50227636295802,122.214222245799,40.236779752072,32.123184094985,34.8081696399842,21.1556956696137,12.231539094294,145.52,12435.6802900414,916.988118361375,1753.33810577326,5557.43213501319,10040.8854038409,5626.21865920949,79.5374172778271,4.06907817880647,56.6925800324207,68.0740352889474,NA,NA,251,415.962005269464,203.694749097322,312.769550573253,139.603828925233,195.196175190862,87.8910969264604,1879.25302541013,446.51340724631,25,32.1051319536298,34.819139068463,"",2.50071906377069,32.0088491174091,34.7122083203413
"00005a6cb02b6fc57371",15.2433984347779,3.41771920516614,165.55702783689,41.8243924541249,55.3529852617317,39.1869527280336,22.7305006032963,10.6253846909412,145.657,12131.4911038397,868.292908988085,245.830468477604,1462.58519037736,9070.20365694063,4588.77727072747,75.9101963631061,2.61046547343146,46.2840050252589,61.8680923625845,NA,NA,220,264.946765980746,102.931288355951,204.537274927786,76.2004061737739,127.088070460677,60.696984541128,2339.98552634196,523.350019144156,25,55.3355802251422,39.2046387917609,"",2.08656484684619,55.2011163925406,39.1015712131862
"0000b3eedb56aa0388c0",12.9207305134328,3.5698998704954,113.125853186472,42.1356931496437,28.0048692529363,32.0186016527221,20.5011947173938,12.2950935389918,145.495,12445.8037728793,926.465048679767,2452.69990534354,6642.88635980008,9385.14049367217,5314.32179806495,80.1462534363592,4.72934310803953,53.8543157301695,65.4372538873932,NA,NA,35,418.465614175502,205.446064395931,311.456215170983,142.461056038816,193.324548488498,91.3134191441932,1751.64282909094,433.904298440627,25,27.9848945301496,32.0281841808309,"",2.38186579986978,28.0882988965538,31.9700380751798
"0000d37e9e3a2c985097",10.1768748699661,2.32980486651181,51.3629943619761,26.4191842646851,16.2372140158947,21.9356840180313,11.7182638036911,6.96427931714258,145.3,12476.5970992299,851.883208989422,11414.847144506,10499.9280632282,4673.27624881694,6143.21202079667,90.5956187338042,7.98103597622229,21.1007488571774,18.6323478025717,NA,NA,21,687.210622004021,179.06522762427,505.225535754021,141.132031621588,313.422876358106,90.1483119327419,1126.20552211745,202.068110883809,25,16.2346424674703,21.9371956303797,"",1.34192304299801,16.3338653994221,21.9894086307853
"0000b70110d969d9e1b9",15.8030951169399,2.62368669274046,84.990589630844,1.30193335964332,0.337009383018209,1.29698260786816,21.99412226497,7.52374534106203,145.06,3758.65460005571,428.3246704581,9652.08026881822,963.456524265681,7466.53710991698,4226.45732178061,16.774794756977,0.934750369251729,6.86100953310032,8.81084295786884,NA,NA,11,1004.63081269358,24.5928508163439,1010.10288772277,22.2414494857613,875.671533236459,27.7728424238949,372.346817055554,5.40836746573105,25,0.337009383018209,1.29698260786816,"",0.534690303521519,0.338732883186451,1.30370777884835
"000016070cf172ef4380",21.1534690162206,1.77101360647864,119.483502864183,11.6255633464928,6.36060709292264,11.8015524758038,26.4872001198199,14.1706399258523,150.896,10679.9727577391,1624.35013357845,17142.7058182452,6362.52117270122,7913.70894360584,3936.35086324265,31.7107490928741,1.52676089590619,276.60138292155,162.64135907715,NA,NA,14,654.277686857158,73.3605004192473,561.41860703698,83.7346581295048,355.266942071697,97.5336780267235,703.595162680599,59.2993006872114,25,6.35604576650974,11.8034858917827,"",4.80121555773604,6.43258193501587,11.8194051037102
"00007d2c4f4d3a00f59b",17.9346397034558,1.5732657780014,136.765198542584,16.1492453369061,13.9341134619353,20.6093067032713,58.2733052282637,21.9987793280845,150.83,11585.3990832531,1196.14803586498,12714.7297016006,8892.99415644212,18454.541624658,8834.22228972171,30.6665870817814,2.34311864914315,48.083003029963,436.200566917455,NA,NA,10,465.944060894584,47.5227249736063,441.905062893081,39.5873429976454,202.820188302963,44.9247941354621,918.401123738579,84.1219625952771,25,13.9245731992938,20.617016242128,"",40.7014058280402,14.0249088008118,20.7716387787535
"000027467699c1cbff6a",21.2214457269475,3.0862765813768,131.797285514216,6.73444231109843,1.66165284584701,6.30830275181697,26.9078555783226,9.61889284165878,147.308,8507.82425963108,755.445729394135,15926.9822162177,1198.70482129604,3251.7403979898,1222.6580413327,20.7555111494875,1.83758283971141,207.262044796156,121.964890573281,NA,NA,8,691.278526502085,33.9133183160619,649.833519068192,33.1713469366655,471.313789403117,40.6456548159643,699.986865664892,49.9917840706375,25,1.64946654419558,6.27976019718556,"",0.392719233151755,1.76037964361775,6.51335427402674
"00007d82a1e0e64e1f3b",22.5411870995183,3.46074973620207,132.100780642439,6.76099388619475,1.43867409226454,6.28464986488367,24.3987134996451,9.6614210274614,147.3,8798.70163628125,847.041166436979,16421.4161864396,1324.09152460462,3300.42329729025,1398.48967824491,21.8299805650942,1.77097337983586,186.608692768304,104.935835653444,NA,NA,223,667.331169547563,34.5035252495269,629.909809223478,32.4318681359108,454.150330713314,38.4057797816731,718.61535823316,50.0594868182522,25,1.42650393951924,6.25578839458036,"",0.780327036799843,1.52169525446742,6.46960175459426
"0000f72a8a3c72c42754",22.5411870995183,3.46074973620207,132.100780642439,6.76099388619475,1.43867409226454,6.28464986488367,24.3987134996451,9.6614210274614,147.3,8798.70163628125,847.041166436979,16421.4161864396,1324.09152460462,3300.42329729025,1398.48967824491,21.8299805650942,1.77097337983586,186.608692768304,104.935835653444,NA,NA,72,667.331169547563,34.5035252495269,629.909809223478,32.4318681359108,454.150330713314,38.4057797816731,718.61535823316,50.0594868182522,25,1.42650393951924,6.25578839458036,"",0.780327036799843,1.52169525446742,6.46960175459426
"00000871c75ca40d2b2b",23.3024913636236,3.8374773722636,181.502399805755,14.1492092597297,47.4162035343028,38.5842370054816,23.7060210034035,8.31237656335051,149.873,12292.5119659273,616.117723398498,668.176389493391,3553.20404319776,4455.37887531412,3091.98851611412,15.5748502868673,2.43586169480736,47.0802965192623,32.141302997058,NA,NA,7,332.788779225576,22.7859682860767,291.589803363847,20.8687395978096,276.61546252729,20.5271770948601,924.581908415961,49.5557152816055,25,47.2921146159109,38.7436763772974,"",1.66937011951873,48.3368572841476,38.5150560532255
"0000945143400271b0bd",21.2414439678713,4.23324280261247,218.006735023435,15.5174372156569,26.1539095526227,34.654660664262,28.8289374690342,5.59490613132333,152.47,11989.8440761188,697.149695955612,662.989700841264,3920.51079495757,3170.7561111062,1457.87557866464,30.0135980517008,2.10309707974792,177.083814245493,81.3231913611601,NA,NA,12,354.232643042066,20.9079288988891,259.338820953986,15.3421080176463,80.3082521304132,7.7403953916896,1341.20013063057,34.3297985575548,25,26.1511580539185,34.656362470369,"",2.47303703409664,26.2801309422981,34.7544558484362
"00009cfbe06473431ba2",14.7987796482809,2.88001324154983,139.772379697686,18.2523236079147,31.718143545931,32.0423622554682,17.9743372344073,8.11083821515821,152.651,11887.237754771,1156.63994534592,6968.29176347296,9624.27968568312,9195.80099174663,7790.47335164507,43.0198664654742,1.97902456052184,547.602051847528,442.490962274163,NA,NA,17,513.191505411553,124.805841253914,441.635968656748,107.210484878079,143.933455783742,85.0505541338966,1128.68359452827,177.508552758551,25,31.7149930348996,32.0449480685672,"",2.15112989423254,31.7344723254869,32.0688615452562
"0000371c37f39ac5140c",14.5169743822012,2.75097499170106,149.842724973748,13.6688100950004,52.8049771449704,31.8159872921828,16.5166689706912,6.59885981760218,152.5,11703.1372209571,995.573513269467,912.500897626967,3454.46907135912,12889.1900370365,7670.47385336112,48.2782463760012,3.70746597492861,150.493076276675,149.161275853072,NA,NA,219,463.88416666149,52.8433014091403,372.418556599084,44.7914798296026,127.449073340541,42.107173706947,1192.99291976563,102.746472520915,25,52.6139723299591,32.0935496554224,"",1.56904558125038,53.6741787363071,31.7747363402039
"000002cf3a14ec6e183d",18.7026933857582,1.64984992517986,96.2592650683742,1.29761472529955,0.867983500506173,2.48996827515181,8.94023532523287,3.27593727395598,149.9,4688.64948681977,940.706539214163,10752.8637703365,1827.75196174561,531.830648048405,46.2168238564433,32.2182728783874,1.01827249715666,70.6485298323631,45.4730844372135,NA,NA,16,923.618242226766,16.7969901803541,901.627535701942,11.3131310035281,749.385730054532,10.4114743451405,569.73835302367,7.47119561709418,25,0.868339960697118,2.49046624763141,"",0,0.865399903739549,2.48968046785422
"000052318dda0c479eb8",19.7617792535521,3.35092485345138,100.121001625252,2.75449729826734,14.5518709846295,15.4780862235127,11.1600428034397,5.02153036052401,150.716,7267.12469174852,1789.29785189658,14853.2932292207,2952.58130248411,741.503744375745,458.494249464539,40.4646998696396,1.48246387834473,82.7729422880356,52.9280112888049,NA,NA,19,832.367376251739,21.4953592776755,835.380502288019,22.850249715989,728.548402918137,34.8157706188992,646.994711359289,8.37876541177232,25,14.4787722464229,15.5055550620456,"",7.8723383962423,14.6386064586365,15.5347947634131
"000090577dcc590930a9",16.9440854647958,2.55875929968898,85.5056760149632,6.95446663560505,5.90688719520346,11.7803906497609,14.0334299889642,10.7531960166892,150.626,10304.2364756945,1374.49791294331,18681.3643508645,6086.53818619791,1269.45814941085,1530.25947633016,51.1551038283852,1.81827490991884,66.0549324411924,72.6949996082886,NA,NA,209,786.634267135296,56.2217361543185,805.38294739713,50.2856476026675,734.03553425161,58.2202838001219,717.452474837388,43.7640297737981,25,5.88522591804404,11.7784600264448,"",0.344086465922767,5.93223881635325,11.8181094722548
"0000fe042157069e1fe9",12.7872908959743,1.83524182661488,118.016718699622,2.8082150869209,19.608563145416,17.6036940374142,21.0277318629401,9.05249382148448,152,12082.3694262747,611.311556964327,6352.3816940201,8460.65950670951,11538.1835315625,8652.37277538031,51.7478354552818,1.23483152580052,230.331827711103,129.014017284415,NA,NA,25,561.702127453214,22.9430002815554,542.524850430573,23.1660834599285,374.44456851967,39.8492319737107,1016.24143500861,37.9374821437468,25,19.3895561612295,17.6617828163134,"",4.68118452321072,20.2945023316531,18.4391559553142
"0000c1c454c8f74ba844",29.2919104647774,5.45018314519128,9.9832150747339,2.14892213163287,53.7901402794312,42.2545660347098,37.2735404019714,17.7586712192164,-122.13,10025.5667966193,1325.15313324911,384.072684028058,2852.50057560674,3787.26797851417,4972.87546821585,88.8756226213786,1.92981206226428,1929.69582115396,2547.50275810848,NA,NA,186,487.581392755445,58.6563017111266,538.135241463696,63.2748803479989,511.757625438067,60.1415726844778,823.59716372647,109.395811368461,25,53.6334298264923,42.3947216642439,"",1.54847867475915,54.7894610781759,42.1052230056132
"0000e116d639b0ba4e8f",21.2649497705449,6.5731157435301,47.435436530898,7.80886451108855,4.19632624243771,11.2387590053967,9.34778981086667,3.52789518607362,-113.11,2036.29275026549,575.010893829005,3309.31164585552,885.417696424926,11959.3804547176,3123.36898827748,32.9118929616678,1.24847834364725,2.13963973407013,5.02597462211242,NA,NA,185,1080.13921209758,97.5519924662335,1078.47636816648,111.841907731652,1101.3196677205,106.843518016308,344.32012405623,52.136167551384,25,4.18693075173963,11.2350553937398,"",0,4.32019393919064,11.539102221757
"0000f830944a1b2809e9",21.1950340429376,6.5580408153404,46.8774630008137,8.1658049740588,4.19434480690143,11.2516589659918,8.9345747357826,3.70723095787971,-113.161,2034.05894031453,568.18098659117,3300.03819870653,881.698315220053,11613.2291413966,3085.55859340906,33.2139801422089,1.27581666839998,1.70597914220209,3.88213826689812,NA,NA,4,1087.59786737986,102.062568663422,1088.8878640163,116.883755285488,1110.75231841995,111.855546571008,342.452126841571,53.8751487425493,25,4.18494659732707,11.2479554766959,"",0,4.31829925372508,11.5315166436216
"00008e63ec0fd5b89b70",16.5102414720007,3.8746651274517,10.8848925919498,2.38285211277519,0.0593385158199707,0.849546982391932,21.5197398238719,12.7193159903872,-114.121,395.279208814697,145.6742536259,370.894209978119,268.829472865437,3605.72458347616,3265.04979208681,46.0929774914264,1.58154566001476,205.133511660595,633.380508140937,NA,NA,180,1657.16396383539,40.0759372131716,1723.05492229471,42.0488896045893,1718.14833778207,44.6110146844259,160.297039160873,25.6700615547265,25,0.0593385158199707,0.849546982391932,"",0.0203227153916452,0.0587993993123934,0.848950019261844
"00003240439e7e1b2cbf",29.7728017128931,2.93634296446919,19.858596492377,7.92517507275582,52.1559089175239,23.6959757778544,34.3602518536224,12.5008266739495,-102.245,9964.97446696349,2409.12420501795,15267.0847903276,6462.41849257007,1467.27734626701,1751.40886447862,104.56248526484,4.91591354562907,1429.27420186598,1190.98479103948,2.33144673052703,5.14548194693257,166,437.074958304955,22.9894316833332,480.365389556201,43.0432302361823,542.854240751779,24.55650957851,1241.59715709645,147.199346814248,25,52.1521517408252,23.7034544869263,"",0.351415201999914,51.8913216456227,23.8960994667817
"0000e42c1c3493a5c6fd",25.343879276554,2.83648973727195,274.57956696135,81.0483007078152,77.3140682433545,14.7268545405132,39.6765476640707,6.15290707383004,-90.067,11398.8472007535,1007.12017844141,2450.42327277352,5875.23534409456,5170.34968576492,1380.11941035964,57.3361630278903,8.42034046430106,5676.53949275242,3640.77284529388,29.8262272695533,33.9778285364522,150,171.036510478461,54.7475554076166,106.87354412309,47.2198205813285,77.4364683928196,49.716561133311,2913.27188997157,563.882208686812,25,77.2382668036642,15.0076729585567,"",0,77.9940394015305,13.8958199384464
"0000a02824dfffd766c2",30.5297051487596,3.0944289828434,203.583824995914,27.2238059126003,81.0336060720261,17.6207597144758,25.2766381072761,6.46685207244864,-90.933,11035.1684167483,1069.62958628469,2793.98233195481,5802.27910258042,3843.19483390276,313.808614276926,66.416890402324,2.60740724980956,1021.50131068593,780.304679185325,6.01521643507626,13.1387274988837,152,187.890077003976,13.9057158553339,113.455579957188,15.9055273924842,106.500677877352,15.601862190864,3022.43858914796,319.927240838208,25,80.6702924530504,18.8378425749674,"",0,81.9103467596963,16.5290085518163
"00008ced40e0b1613555",30.1618961245974,11.1374850617752,87.3501358695653,55.6043678930591,63.5868916825971,31.7622095209718,43.548293825032,16.3108926727399,-92.066,11855.9869761359,1013.86969026595,7312.95897021011,9298.29302227982,3392.89104863854,1496.34710330831,77.7545440821256,6.37181759476444,7019.9969442143,4367.10007804037,62.4520959691738,86.068838278636,200,309.226133923783,62.1334725303338,248.374774503795,60.7156852701794,184.507553061818,81.5592821370456,3318.27397846216,1017.46658535556,25,63.5723895841649,31.7880582222665,"",0.0991564206052145,64.1077915324745,31.8061473264432
"0000e71b306914443155",25.8374469428189,3.0855633187438,96.9454461986191,40.8345134070194,79.234780494448,21.9206133792523,29.7317240899329,8.04136325807198,-96.3,12005.1675675037,1038.09375694597,3291.72040074069,6591.0376263729,2272.61284916307,1531.2822653895,79.6268889235083,4.33864549037627,1875.7315036986,1250.30180571305,2.37109933036334,2.39323786322613,153,273.8841791711,44.1154758232489,209.294515005422,49.4498827910352,290.642480932603,29.3958533438869,1705.56813880335,489.24469992257,25,79.220106318106,21.9647228166238,"",0,79.3247009377082,21.8467764244616
"000043b09423560e120a",25.3302293256181,5.84320112615567,174.464221089588,35.2064381164801,43.6385435959738,29.7544683364572,38.2028220293673,10.7580678281809,-95,10820.1396029633,1525.02635878196,13348.8588770511,6388.36169695943,3130.52405519843,426.444046143835,65.8523444089595,3.88530907334669,1901.42971202708,1615.29644467305,2.08805380348336,2.40090944705317,159,274.440596413299,32.3794898447944,193.301639429196,45.5338824292365,277.810899304986,48.2669975326312,2619.0278903203,526.884062131619,25,43.6416354771624,29.7578913156177,"",0,43.2322048775507,30.0815824606032
"000003b940a169d52f18",24.0826025765066,4.75949227981803,189.329111855139,26.9083954763802,28.7264435808001,29.6670952208177,38.5261374450741,12.9794160146159,-95.105,10631.4776666074,1584.66181055411,14236.6538736712,5689.8146734362,3146.10043368596,470.427968804189,66.2752124772169,2.82329603220947,2282.64756237628,1767.13540416558,2.25358837059689,2.67059352245297,163,268.372913020515,28.801744656307,179.800513471596,32.4575961774192,257.806681527208,41.2802106274098,2829.25448480466,422.114401529736,25,28.7293873199815,29.6719560972892,"",0,28.6946276647379,30.0155627395316
"0000df8bde88278cc8f2",23.4734596695508,4.01212988277142,172.247595851636,36.8497154601438,36.3670747322995,26.7317276194432,38.4689366649513,12.3882667105678,-95.169,10564.5890599805,1470.26093464794,14731.614602694,5064.80236134303,3106.88638249573,415.082882546075,67.4766171357376,2.91638326628618,3351.71901182688,2874.33990745728,3.43224355179404,4.51106363104056,161,279.188740414353,32.6996807935414,196.871873432305,41.6615847032678,277.436866184711,49.953825629098,2604.42538367862,500.325843933253,25,36.3670747322995,26.7317276194432,"",0,36.4662377357186,27.0486084222339
"0000f08e59880db841b2",26.6254148733387,4.76176091395758,61.0973475292961,22.435131883474,10.4662530538558,15.6622449635171,37.8047083286467,16.1768015496219,-96.383,12340.8252099102,1506.40659973778,17364.7188520644,7599.56612666257,3536.79031738487,604.590701469012,90.9872954571546,12.4738692570735,2769.52402585782,1098.70506050389,3.34396514614471,4.40859668735929,169,444.153323409165,64.604274272173,419.272115807662,69.9043894192713,411.525135749127,48.4440486500883,1077.39944837087,99.1727935830878,25,10.4662530538558,15.6622449635171,"",0,10.6225558819104,15.740153412213
