"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000f1784fdb11c76723",258.844439851955,2.45855792964218,6.15208856394324,2.89500602131582,24.8855555133187,2.39574050117821,0.83701949236629,0.381956098029165,595.768570605126,28.4146983581525,77.848266617783,19.4308294101457,0,0,36.0599174215024,6.14609559063683,0.718999981880188,0,0.705761909484863,0,-84,0.981614381899558,0.00167457039267003,11325.0804410044,2036.97872131871,6427.50201169058,6443.85148043012,11508.1016147074,1032.02197403223,11208.885324818,2327.14600366506,11062.3331448301,1531.98890123625,0.627230592188941,0.230185184952682,28.6624574362478,1.34410256400076,3018.16021722199,1658.21748114751,3.01998010615924,4.14854088176422,138,2580.16321522688,6368.83722233578,0,0,71.8835472479169,58.9656518141112,146.482721462941,92.7579246747587,0,0,0,0,218.366268710858,117.952872878706,24.4612816626282,3.08847967752751,63.4565001848593,6.16837562494845,53.202320591783,3.85503446143582,4035.49871374742,108.223827324073,1169.73969074281,28.7216528639604,0,0,0.187781027633475,0.392028172444899,0.00139695289649452,0.0495680093534436,10,87.7791291916056,62.9591646613964,77.7553158574187,19.7864242445902,0,0,0.269,0,"",0.0139149604924259,0.110288734863242,52.8508583224075,1.6038946556613,45.3865325994563,1.4344729639374,5.75850367700993,1.03721093881286,6.8836121475557,1.25047731728887,3.20605898246532,45.2264229326402,1,0,0.887217895591691,0.87604655406361,38.7570255640218,3.60120474701596,0,0,0,78.852193033955,18.3294992704209,0,0,0,0
"0000824eec19ce4f3917",258.844439851955,2.45855792964218,6.15208856394324,2.89500602131582,24.8855555133187,2.39574050117821,0.83701949236629,0.381956098029165,595.768570605126,28.4146983581525,77.848266617783,19.4308294101457,0,0,36.0599174215024,6.14609559063683,0.718999981880188,0,0.705761909484863,0,-84,0.981614381899558,0.00167457039267003,11325.0804410044,2036.97872131871,6427.50201169058,6443.85148043012,11508.1016147074,1032.02197403223,11208.885324818,2327.14600366506,11062.3331448301,1531.98890123625,0.627230592188941,0.230185184952682,28.6624574362478,1.34410256400076,3018.16021722199,1658.21748114751,3.01998010615924,4.14854088176422,231,2580.16321522688,6368.83722233578,0,0,71.8835472479169,58.9656518141112,146.482721462941,92.7579246747587,0,0,0,0,218.366268710858,117.952872878706,24.4612816626282,3.08847967752751,63.4565001848593,6.16837562494845,53.202320591783,3.85503446143582,4035.49871374742,108.223827324073,1169.73969074281,28.7216528639604,0,0,0.187781027633475,0.392028172444899,0.00139695289649452,0.0495680093534436,10,87.7791291916056,62.9591646613964,77.7553158574187,19.7864242445902,0,0,0.269,0,"",0.0139149604924259,0.110288734863242,52.8508583224075,1.6038946556613,45.3865325994563,1.4344729639374,5.75850367700993,1.03721093881286,6.8836121475557,1.25047731728887,3.20605898246532,45.2264229326402,1,0,0.887217895591691,0.87604655406361,38.7570255640218,3.60120474701596,0,0,0,78.852193033955,18.3294992704209,0,0,0,0
"00003a06473b379c1a93",258.844439851955,2.45855792964218,6.15208856394324,2.89500602131582,24.8855555133187,2.39574050117821,0.83701949236629,0.381956098029165,595.768570605126,28.4146983581525,77.848266617783,19.4308294101457,0,0,36.0599174215024,6.14609559063683,0.718999981880188,0,0.705761909484863,0,-84,0.981614381899558,0.00167457039267003,11325.0804410044,2036.97872131871,6427.50201169058,6443.85148043012,11508.1016147074,1032.02197403223,11208.885324818,2327.14600366506,11062.3331448301,1531.98890123625,0.627230592188941,0.230185184952682,28.6624574362478,1.34410256400076,3018.16021722199,1658.21748114751,3.01998010615924,4.14854088176422,232,2580.16321522688,6368.83722233578,0,0,71.8835472479169,58.9656518141112,146.482721462941,92.7579246747587,0,0,0,0,218.366268710858,117.952872878706,24.4612816626282,3.08847967752751,63.4565001848593,6.16837562494845,53.202320591783,3.85503446143582,4035.49871374742,108.223827324073,1169.73969074281,28.7216528639604,0,0,0.187781027633475,0.392028172444899,0.00139695289649452,0.0495680093534436,10,87.7791291916056,62.9591646613964,77.7553158574187,19.7864242445902,0,0,0.269,0,"",0.0139149604924259,0.110288734863242,52.8508583224075,1.6038946556613,45.3865325994563,1.4344729639374,5.75850367700993,1.03721093881286,6.8836121475557,1.25047731728887,3.20605898246532,45.2264229326402,1,0,0.887217895591691,0.87604655406361,38.7570255640218,3.60120474701596,0,0,0,78.852193033955,18.3294992704209,0,0,0,0
"000099eb9c8c86cd0f78",259.208028298166,2.11366892652629,6.02335192470516,2.82144506636036,25.2517216904491,2.31064047588369,0.860777883413629,0.357675436290999,597.019784633792,27.7660424296365,75.5826939343118,20.4893787839033,0,0,36.0331150588059,5.91454462612556,0.718999981880188,0,0.705761909484863,0,-83.985,0.981678718815096,0.00179962009052596,11241.3252548537,2054.90518979741,6650.92997640509,6374.85285390179,11288.1029295259,1426.09944942924,11151.723960651,2108.24064930201,10835.7894803076,1967.59573241483,0.595485234903194,0.240442959194162,28.7710558926588,1.39792336373086,2875.11068975463,1589.5660437388,2.98085029600055,4.16360351104125,139,2470.52730924124,6264.34813314829,0,0,68.9316227447043,59.2267244020967,151.104985418692,106.831993675737,0,0,0,0,220.036608163396,126.390324265655,23.7227729823662,3.1154326254401,61.9907377283216,5.87662697248193,52.2893992322594,4.19251092045792,4044.43578540296,103.717563034413,1169.28988672139,30.5264665054555,0,0,0.20205944147772,0.41239742412075,0.00140068283288103,0.0496290154129427,10,77.8793650454531,53.0863414297441,75.4591242669287,20.8762016749337,0,0,0.269,0,"",0.0157357962006478,0.120811158742964,53.0267218466851,1.60262227537725,45.6331722250597,1.50062671424961,5.87682499489829,0.958675658624113,7.03296299747214,1.13806019342278,4.47450358479896,46.9880241188243,1,0,0.744415087190291,0.838138373374126,38.9772244886874,4.00872778592642,0,0,0,76.9910905050851,18.7131773651446,0,0,0,0
"0000731d05c31a43f703",259.248331258805,2.01144414879182,6.01809988710606,2.81965742767037,25.2914615958052,2.28837463268074,0.863348339058266,0.357312682571923,597.188014389565,27.4125758773689,75.2481569336341,20.5937702502424,0,0,36.0186682596915,5.91738606044487,0.718999981880188,0,0.705761909484863,0,-83.983,0.98168815755074,0.00180325759059091,11232.6627644729,2052.88929932693,6686.76165420073,6319.0318412121,11253.797753463,1458.33122382207,11135.7878625747,1982.61204746211,10799.204975412,2011.89304839353,0.590967861910659,0.240825112577216,28.7867504990446,1.40156562819009,2854.99538093917,1588.90873008512,2.97450391027821,4.158072461677,141,2451.41470205458,6200.77968764412,0,0,68.3724157794799,59.2432457213904,152.511584988586,106.826091650915,0,0,0,0,220.884000768066,126.374038334036,23.6244844984824,3.13062649019814,61.8225625904321,5.92112316070286,52.1726738827984,4.2800924518929,4045.7635542651,101.599169275793,1169.44467787814,30.5291018163271,0,0,0.207052549910942,0.412030022981803,0.00139870838023013,0.0495680093534436,10,76.7234537347187,50.7816520966708,75.1247573126241,20.9767548080529,0,0,0.269,0,"",0.0163692590123808,0.130169559228806,53.0530090905811,1.59267630003464,45.6656388684849,1.49547385459795,5.8865554638698,0.95464010188172,7.04628651681971,1.13185088298133,4.72267364309992,46.9306888245627,1,0,0.726140268093184,0.834717276296016,39.030674600415,4.01080733115469,0,0,0,76.6648982162491,18.9496269971105,0,0,0,0
"00000993db50d183c39a",126.561321750493,18.7577152080955,20.3272711101887,7.78233576231719,53.3312901436875,6.99708293902198,0.024553332620092,0.147405546238018,187.476680222603,79.5713703392589,84.3163795870333,11.0648816052532,0,0,31.7978816732642,4.48576403206626,0.718999981880188,0,0.705761909484863,0,-83.875,0.984278634114567,0.00334642492289102,13202.517519649,1632.03929460943,14354.3240697127,9107.15510012569,8773.45052751924,2511.62204077411,6147.79810849393,4575.06096742979,7375.74017612287,4374.12611652942,0.0642475987102737,0.0624069780348352,56.7276434075343,5.26675975529962,1295.30313469562,1075.25935676483,0.903959330953357,1.21413397133597,133,2170.43242751685,1587.26324476301,66.1747940515673,53.3595686501446,14.0381298812453,32.304339429616,46.4600406547555,56.4034623264766,0,0,0.419385899219001,1.92529271008572,126.912228522521,102.62835911432,144.323251105879,49.7822430759261,159.10250963185,57.1681645910479,99.2458707905252,35.3781404298375,2809.41540025685,472.856752400552,974.582344562714,37.4453235439583,0,0,0.100032095859634,0.291588107520682,0,0,10,2440.60939338825,332.584050171213,84.3163795870333,11.0648816052532,0,0,0.269,0,"",0,0,51.8160339494638,2.50297726044435,44.5154944212434,2.05659998881069,5.69064232895205,12.5533619090505,6.70812908786113,14.7980605211616,0.155058394438304,2.67558035537307,0.543318711886166,0.498533132555349,8.36515908017698,4.01741811811141,40.770076367464,2.22493952556146,5584.57365999786,22175.960000345,0,84.2260916095891,11.0889266320375,0,0,0,0
"0000444665e009901c5b",215.124224610759,8.49136292869666,13.6498571197911,4.47720638851515,31.8612668348003,6.35313822778541,0.250758070910435,0.434432384741363,183.972995274173,39.6721050761066,66.1883658884163,15.2864425537283,0,0,42.3198255633297,11.1016225694332,0.722236531817885,0.00589343224518865,0.70818381357076,0.00441004400050266,-82.933,0.983559661695668,0.00325517530789916,9895.518734285,2280.27267814137,11201.7010512554,5675.36506498957,10824.2198563432,3956.51757104581,10824.2198563432,3956.51757104581,10944.5873039178,4331.91416811316,0.294857480760956,0.135661178244731,62.4289464942079,4.32399968519071,4817.05100236797,2153.88900469013,6.53527105540506,6.82553722981325,128,0,0,0,0,52.6927535921311,66.0298010949151,559.909417222943,238.623515118385,0,0,0,0,612.330658209131,219.660239886314,109.34690713732,18.8133871753104,113.873339076222,18.6309665964451,87.8242406706887,19.0402518125508,3468.58128743959,127.900065241925,1123.57573175796,54.6739842549979,0,0,0.66457371235093,0.475865934285066,0,0,10,1004.17762967566,133.643610384515,66.1883658884163,15.2864425537283,0,0,0.269,0,"",0.00546453942504473,0.07018538058791,54.4334437410326,1.37623094791148,47.7879527625923,1.06553959120938,-0.671624017677094,5.39863438501826,-0.789857352600859,6.34806102981555,1.01813287596036,19.4270394265063,1,0,3.18290382749255,2.93988297898008,34.7712776629319,4.61538910135871,0,0,0,66.2690720876154,14.8818026653973,0,0,0,0
"00000890f2e95ccbc77a",215.1572173339,11.6162605965813,12.4481496534233,5.00815473454725,35.6304256521336,8.49270446571662,0.309677488527684,0.459015475903982,171.787324834618,38.926131794624,68.4953360209289,16.995669105056,0,0,39.984260410859,11.7788069813392,0.722313250830142,0.00597405415042305,0.708241222259898,0.00447037321698165,-82.95,0.981866839212302,0.00353018350658549,9632.4174279869,2432.11335564498,12560.0836612379,5533.75507994842,9592.22015750206,3809.62916998558,9592.22015750206,3809.62916998558,9536.0999769196,4210.58532676996,0.245999394399031,0.123462429484902,63.8281636985494,4.26064779031618,3741.55018870352,2151.49785898278,6.26804014009197,6.90991472896068,127,0,0,1.550199425312,9.11053631126654,53.3776321996826,65.3176320548832,434.472520049749,296.79366789569,0,0,0,0,489.12694600506,294.404390506655,110.712075644998,14.0991420955396,110.77826489655,13.8867291769886,86.5095637350027,14.7797769801592,3442.97468612293,154.668294032745,1103.6210357526,53.8505665256079,0,0,0.628522108332976,0.488638078587769,0,0,10,982.64677059656,215.359283633496,68.4953360209289,16.995669105056,0,0,0.269,0,"",0.00546811339366128,0.0704461191612246,54.5947289225341,1.4426972716438,48.1536158202478,1.12929576015999,-0.940444984367322,5.0838722117948,-1.1057570180522,5.97748107184261,0.454770309807117,17.1290185980412,1,0,5.51266447459955,4.84688980722295,36.8516433761588,4.33751384298652,0,0,0,68.6578927617965,16.8412738772756,0,0,0,0
"000086686ee277e6b639",260.996730757798,3.67975349188272,25.8992919176257,43.5901763531249,25.0170448408935,4.03958603450999,0.429556502559051,0.494077015103161,78.28979438852,21.4958343760457,60.3142171873997,27.5189443797274,0,0,49.5028267340514,13.9515655222458,0.732999980449677,0,0.716238081455231,0,-79.583,0.978420881406051,0.00351049101531541,7878.30332580636,2791.85198867588,11615.3790984361,4681.55715563054,4385.10847379404,1031.75454035601,4380.08452571711,1074.46307413521,6035.6323375661,193.513712268863,0.296983096053404,0.0720706273711308,61.0902120368388,2.40413844986031,2198.55151294516,2430.9692921432,0.195534796833373,0.351531001584347,132,0,0,0,0,191.49150909052,178.463221997489,161.824217829839,125.300537713331,93.5440499389683,87.4580031415003,0,0,447.07465147654,216.385325591773,253.121740915257,10.3704320500149,189.002236219553,10.1397540742655,149.126469800814,12.1600187722654,2402.16971514243,161.224484869461,1270.7646429275,51.9582478043151,0,0,0.527147296457427,0.499983294570545,0.00316967060285892,0.0521284099992071,10,117.523673897681,58.5484225036752,60.3142171873997,27.5189443797274,0,0,0.12,1.65773242522025e-08,"",0.0381852082038533,0.18484480224683,55.9914983705111,1.73693751074186,44.2843362407151,1.05800787512472,17.0147277848193,31.2695250213037,21.3599711013553,36.567540053273,7.82459757288439,51.6515986150479,0.99096301689616,0.120958333889808,1.46104610463742,1.14614355969874,37.6935083737763,2.30238519325903,0,0,0,59.4770614692654,27.8244611555741,0,0,0,0
"0000b87065109fc40864",265.425119841979,1.6906787957161,166.193483722788,280.806461355557,25.3248059966525,4.91683000587911,0.0655270655270655,0.27006300390071,139.428898861482,20.8440190794865,52.0390291969239,37.9946928096264,0,0,30.7532710595535,9.98326052810416,0.732999980449677,0,0.716238081455231,0,-79.85,0.979449612412952,0.00448963215320868,10642.3091768094,2185.83931523833,15906.3028940521,3553.69891065732,4973.75908212303,2643.9471853955,1700.43045542668,2889.98635476727,3753.35728384864,1364.83043029609,0.195448901654259,0.052447816441869,55.7210898925744,1.34883444397338,208.825032667138,314.283313706574,0.391445980176812,0.439020513783229,130,0,0,0,0,32.7223507486665,117.353646780386,32.7122935543988,61.9720435494738,15.4213311055416,56.52022078914,0,0,80.8587815693079,150.703927641218,233.860173651647,13.9915503133463,170.15626895623,10.2784290866317,122.748159592433,8.45415277176458,2622.75788019322,163.690859118178,1158.13734708582,100.689370722348,0,0,0.129466438686483,0.324189998209566,0,0,10,49.9047619047618,26.334882669962,52.0390291969239,37.9946928096264,0,0,0.12,1.65773242522025e-08,"",0.013262308737779,0.11042310999999,51.9750606624345,1.72242087635376,43.0112835408591,1.62802246110447,3.60931792876294,2.54694590800328,6.77088705833382,2.70290155523666,0.00494042458153347,0.191275701635677,0.852076773129405,0.362799014860577,0.84576026670915,0.665455350746186,39.4356691890573,2.76645789570704,0,0,0,51.3082245332933,37.6969467517499,0,0,0,0
"0000d036f0cef9eb5d3e",259.549232823448,5.16125216685209,7.26141563140839,5.83691920135552,24.8327213689806,2.60458555696937,0.426069246435845,0.496458391229451,148.755503869322,34.3334689576523,74.4030871476043,17.579982856242,0,0,32.6761925179548,6.23274207843486,0.732999980449677,0,0.716238081455231,0,-80.108,0.980399467772128,0.00224854594030805,7296.87689528011,2458.41928328229,11717.0892592831,4536.52056834128,5432.40265410615,609.099140101196,5432.40265410615,609.099140101196,5477.03629338354,670.108471733453,0.271343700810093,0.0957290515453784,55.9182619134386,4.53451133253905,345.397288026584,276.899623065026,0.42778602525051,0.431232674533885,129,0,0,0,0,0,0,91.2714760424483,95.5678567426214,39.0794940508093,58.7669101239559,0,0,130.350970093258,152.416435291075,142.672504591024,18.9151369733286,97.4230463545613,11.1787408789254,58.7343637234098,10.3236974820905,2956.14495487578,162.368474226795,1180.19787567692,31.5895445978221,0,0,0.312316432629435,0.465241193048346,0,0,10,261.91658269911,103.359358997828,74.4030871476043,17.579982856242,0,0,0.12,1.65773242522025e-08,"",0,0,55.5872086241897,0.787241426208964,45.9944651083671,0.893142658333602,3.32103848525317,0.891816715028776,3.90539079385627,1.04855700753143,-0.0780403433344649,8.52441589548757,1,0,2.53524659158799,2.0951837575646,45.108094591731,1.87921039409956,0,0,0,74.8706617505198,17.0945041961166,0,0,0,0
"00007dca14a77f1940b1",238.669542158793,5.75568765222189,134.446965111316,761.187684942439,19.0950981758084,2.61092143979231,0.58447083622529,0.492620652774498,31.7299127182045,5.05228715893428,84.4183311482995,25.153813905522,0,0,30.1197285822198,3.18280479995544,0.681999981403351,0,0.675238072872162,0,-80.75,0.976886751114892,0.00360073570488875,11753.0249366391,1899.94945524499,16837.5376700337,2418.26251882396,1232.42909211202,1175.40528321576,1167.11169360047,1224.27910329004,4448.61221170097,1505.6235245191,0.134864962061638,0.0272622056071912,91.3350374064838,7.84126417584773,1852.48950906152,1795.60729251843,3.62206353305198,5.90159923965471,70,0,0,0,0,128.054585560177,167.173010894812,6.97292670346674,17.6445390541659,183.471560418336,59.2693123804032,0,0,318.080001755869,158.825385230272,609.013161340772,69.5750189515922,631.950466893805,54.2986935198507,538.558754148287,33.0442057046768,376.206957605985,63.0290422294348,1317.98593161343,24.3594896068123,0,0,0.0661830508474576,0.246553173276341,0,0,10,166.966788507218,131.052618821602,84.4183311482995,25.153813905522,0,0,-0.795,3.37174788087152e-08,"",0.00691525423728814,0.0784449502125073,59.9910772217192,2.63516942454399,47.7090328895268,2.21072497645934,10.4978623514284,4.30346421115124,12.7589941084659,4.65108636855434,-0.109625545821831,4.23188150793774,1,0,2.65475091770766,1.88382848600803,49.683936903909,2.76507245699736,0,0,0,71.2672378266999,39.0208755730402,0,0,0,0
"0000ccf8ea49af8de18b",202.223748355306,19.6150676689609,8.79847692931287,3.35697061498863,20.5349582614487,3.57320877820832,0.269466624081763,0.442819739167584,196.799305821728,39.9281387421585,75.462716916853,17.1161277433721,0,0,33.0186628340253,11.5337227903717,0.685000002384186,0,0.668047606945038,0,-75.362,0.981694564138772,0.00257318954305591,11568.4673335286,1118.85271272507,573.369970419081,2458.35691651937,457.878153951393,103.097631852192,6.4589434045097,77.9652375285033,6433.2392578125,0,0.172184996715952,0.119213532685525,42.3812550572804,4.23543306398756,1803.1910039391,490.639428558607,1.96509743026935,1.20633343256286,49,0,0,0,0,89.9271904609816,78.79446793583,72.8850101139146,58.2954947738237,99.0514212711594,85.2368849970468,0,0,261.95358245502,167.179904996369,85.453949469784,25.3873026048674,182.799667977849,28.9476370379438,146.846573648198,35.4449425357402,1721.062188578,232.71935394949,1175.60525179481,88.3849480501871,0,0,0,0,0,0,10,1376.56847652507,407.906503965995,75.462716916853,17.1161277433721,0,0,-0.327,3.44550078848651e-08,"",0.00271478760779304,0.0495072277140292,53.9416049873208,1.88558237693343,45.7677524683207,1.64094762152504,2.99932446635647,2.07142855572699,3.55199765765628,2.45326317405937,0.91160158293684,25.6953059208907,1,0,10.8793564156712,5.3413334170599,41.0262330726454,3.52734350405872,0,0,0,75.5661172863166,17.4961162401335,0,0,0,0
"0000d4838bb779452b42",190.682639362512,15.5538300613417,3.51135034572911,2.75719589256942,37.1555777850302,8.39066752926134,0.152417727834783,0.349562226220168,617.842708209028,140.920042626007,94.4192246783956,2.25348480136868,0,0,13.4872225958305,5.84939313091538,0.681999981403351,0,0.675238072872162,0,-78,0.979294098754753,0.00209962181671529,11993.9145319038,2353.64848886093,12938.3797285716,8305.53835435764,416.03730914593,6.26331903462353,188.018683271853,205.878649514767,3548.4590074614,290.080662814475,0.220274810648447,0.0876918477913345,23.4368782477571,2.74474049493823,144.597685315747,127.846118219326,0.019741129940289,0.0357801437464641,2,0,0,0,0,0,0,0.374633924116537,8.65639070282759,6.17171399440311,57.3535332390255,0,0,6.55065405557846,62.7203553481643,9.42713362045587,2.60871009363819,23.2073589856626,10.3928455205564,0.876083489731935,1.68167591405067,3348.07895507654,616.022244274861,1038.48179176847,55.5884814961779,0,0,0.0221272534004382,0.14,0,0,10,1479.64626765299,389.097956424536,94.4192246783956,2.25348480136868,0,0,-0.795,3.37174788087152e-08,"",0.00553181335010955,0.0705336798983294,50.8135012226472,1.48627146466951,43.2770171993107,1.58335795403637,4.8952939410582,12.385925158417,5.68928526368196,14.3947942173408,0.115375452399821,0.0523634532613646,0.833796125561317,0.382091284904537,11.4638648518088,4.50288920541558,39.9626641827224,3.50711575561139,0,0,0,94.4789051736296,2.1912792736187,0,0,0,0
"00000543c34c6505fe46",237.668827519005,3.32350273163783,10.8385751484969,2.7918612038546,12.1774978045192,1.5829858920356,0.0353109642984997,0.189755734461315,676.924855742114,18.4152855110266,93.8852041093067,10.3979218058579,0,0,19.1337911283236,6.95080782299656,0.681999981403351,0,0.675238072872162,0,-77.6,0.981315726312769,0.00286413655055085,11641.1893140466,631.575689207853,466.791176337467,2384.49958404884,391.969940185547,0,244.959420208166,192.88851235519,2197.43027080935,712.127696083327,0.338687404635615,0.273389775387918,22.7422013970237,0.798373439230466,105.858365606795,30.02032694236,0.0876941429771319,0.125966049281922,80,0,0,0,0,0,0,7.35402089367657,32.156679353435,203.125058309196,121.566060437646,0,0,210.479079202873,120.780919683166,1.74462286867109,0.623901655037427,7.53465607526523,0.645951957584519,0,0,3679.54072844809,109.941216998778,1283.98581916697,25.0289581639147,0,0,0.00880611599701098,0.111934401376649,0,0,10,435.009394560701,62.0269760892395,93.8852041093067,10.3979218058579,0,0,-0.795,6.41160720153838e-08,"",0.00293153992067598,0.0503152984812158,49.0759923717284,2.22357234505698,40.7838474160334,1.72416977194983,4.87281193533647,1.22783425853796,5.76250243479475,1.38739552662244,1.44461162591989,18.0503990336673,0.847322116271249,0.36623560599872,1.6403079151758,1.36115367296571,41.2317256626431,2.45572020840399,0,0,0,93.2966289209944,11.1262545229303,0,0,0,0
"00008e585574f105945f",258.179893270714,0.943451985064461,231.942283235177,1587.34676121574,13.85099944461,2.03637978094375,0,0,598.96188895398,1.22666857383188,90.4218495780636,22.1033911425374,0,0,6.02212725340044,0.282134719593318,0.657999992370605,0,0.648904740810394,0,-69.922,0.988691134896473,0.00209833952102951,10962.2848527069,760.842368048464,7526.76946521204,8532.7069114859,NA,NA,0,0,NA,NA,3.62279558175314e-06,8.62771737316327e-05,19.273514287574,0.449685574295457,18.8805887584875,23.8332319199474,0.0181009483851444,0.0465402354069423,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12657818009556,0.0836415858010384,0,0,3160.05582676994,15.6126148864378,1220.21888742097,58.3043496149893,0,0,0,0,0,0,10,98.8351411154739,19.2978340753568,90.4218495780636,22.1033911425374,0,0,-0.207,2.58095682795178e-08,"",0.0419536096924783,0.197993483646702,44.6084163396658,0.845982617683198,39.4209867499635,1.11773136658891,0.107645001502807,0.0231448535395865,0.135011407066471,1.05631531031182e-08,0,0,0.0175716424062303,0.15612494995996,0.34442699153274,0.262768852450051,51.8418885912915,3.54485700707342,0,0,0,90.4591768100849,22.2006008104861,0,0,0,0
"0000f988b0aadc5a4f27",271.315869009311,0.720841879132357,12.8424914852672,20.6173952598471,12.5760970840068,5.00204819456426,0.0207337041977076,0.148302899499639,361.72946535083,15.5727227191805,64.4031686131624,38.0858556422197,0,0,6,0,0.646006345748901,0,0.626619517803192,0,-61.45,0.981954670017357,0.00211514816365159,10874.1949496519,1395.54206368662,2696.96343016933,7007.87920406475,587.931030273438,0,286.738866874306,292.901639604576,5047.4931640625,0,0.000140886719379725,0.000357371853905701,37.8982431406572,1.50448052050128,40.4389429280935,26.417986297218,0.0495574856692314,0.11453541851453,69,506717722.093974,152869704.638268,0,0,0,0,0,0,0,0,0,0,0,0,1.35590228825507,0.956886602637062,31.0533879353123,1.7558995610738,18.0715676173951,1.95766834942605,2418.47602212342,33.2341671336114,1236.89795291623,119.211036231798,0,0,0.00408981555733761,0.0569799859431137,0,0,10,28.4163657460121,13.0276990965404,64.4031686131624,38.0858556422197,0,0,-0.059,0,"",0.0245388933440257,0.138426901373784,43.1372686288846,1.80559387797365,38.2355357886091,1.55744289829454,0.00794377928037492,0.00803545685093299,0.0133412326020075,0.0168326789917243,0.00267834402977612,0.00295959177632432,0.716353817625817,0.450215226308485,0.348261259394937,0.260442265937517,38.2271263373244,5.62893629615083,0,0,0,64.6107363626505,37.8949207227029,0,0,0,0
"00003c4ee301b6a44126",269.442660900836,0.958614205717775,248.563778352161,1981.67693060824,13.529534556536,1.71773413595546,0.0375347895301112,0.189755734461315,373.300037901348,7.6840517730043,61.0684636293738,42.0636183734981,0.0055230071149327,0.0704461191612246,6.47712283817589,3.11409919893532,0.646006345748901,0,0.626619517803192,0,-64.967,0.985424542296286,0.00283961001858882,9906.54056184607,418.024865485479,712.659183746596,4135.47201744122,844.591699944306,400.986595859628,792.960028788638,444.42234309433,3418.03139908887,1291.11297783841,0,0,29.0816070171639,0.520731295190631,1403.2346519964,1286.43141660493,0.227634712734733,0.126014643175232,59,6844.22667070965,9365.24192317398,0,0,0,0,0,0,0,0,0,0,0,0,5.67590015701987,2.0751035229732,13.2163794942221,1.10911522327298,13.0486301369863,0.903827804827372,2482.26179002653,26.8066645436911,1285.56074792024,32.2779146127379,0.243196413294203,0.423631984226097,0.107289935698288,0.296968686588444,0,0,10,46.5476873761384,18.7615639304844,60.7674597416099,42.3193959704414,0,0,-0.059,0,"",0.00921176215591359,0.08638440069982,42.7786326332918,1.44318310074993,39.0314479383997,1.35312627404828,0.113109529033677,0.171749996688549,0.139226021878602,0.210827429305461,0.153032434498748,1.90017721486051,0.756803586705797,0.423631984226097,0.417983905167972,0.376042954115857,35.7315303566422,4.66448256798377,0,0,0,64.0828415182197,41.7571458805568,0,0,0,0
