"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"000038f1dafdb2be452b",11.9785516230369,1.10069131480976,576.470497835498,23.326508697886,94.9533683800624,3.01484192502474,1.57798978885428,1.5877161371208,116.467,11717.4836068477,579.265135478082,396.827316017316,2387.27906576288,4211.52782661316,1413.29405583096,16.12920995671,0.390874856247275,146.892901955694,13.379778632446,0.151046947748189,0.179035930427127,104,0,0,0,0,0,0,84.1461362062998,76.3258013392256,0,0,84.1461362062998,76.3258013392256,24.0364141414141,1.60161136431466,30.0457304784862,1.18371439625747,0.0833089826839827,0.327303162501039,2882.32257575758,140.824773113239,10,94.9533683800624,3.01484192502474,"",0,94.9826082251083,2.99829381696753
"00002c0c646cde812545",13.5118914814013,4.46346478702726,514.314530524812,14.8924617096144,52.2011133411149,26.2411104672902,36.1283302144967,16.044230411404,114.083,10208.6969002464,1799.23132893152,3591.59177340117,5860.60546768356,4370.35728829271,1296.05230274417,25.856133631928,0.954036345667644,1277.98626269619,1062.3711848793,0.73671543091218,0.817382738457457,105,0,0,0.750078421616243,15.899836351047,15.3446873411286,26.5401235274491,47.3074019188958,71.5679679047285,61.4682257244535,189.596658179819,125.10900063819,238.488094937241,9.55111179629209,1.27461902674778,25.3191135741565,0.988516428950719,0.109211537005182,0.261111592045702,2893.30867763677,11.077971508384,10,36.6432411383574,38.1728382142133,"",0,79.1618685967133,21.4172086378625
"00001fa570d37c15b510",13.5118914814013,4.46346478702726,514.314530524812,14.8924617096144,52.2011133411149,26.2411104672902,36.1283302144967,16.044230411404,114.083,10208.6969002464,1799.23132893152,3591.59177340117,5860.60546768356,4370.35728829271,1296.05230274417,25.856133631928,0.954036345667644,1277.98626269619,1062.3711848793,0.73671543091218,0.817382738457457,228,0,0,0.750078421616243,15.899836351047,15.3446873411286,26.5401235274491,47.3074019188958,71.5679679047285,61.4682257244535,189.596658179819,125.10900063819,238.488094937241,9.55111179629209,1.27461902674778,25.3191135741565,0.988516428950719,0.109211537005182,0.261111592045702,2893.30867763677,11.077971508384,10,36.6432411383574,38.1728382142133,"",0,79.1618685967133,21.4172086378625
"0000da7d39ea432c074c",12.4034168110562,2.15833497135997,544.820371912896,17.0016250585497,66.6580274435114,32.9070952463473,25.7171565232447,7.87231961211888,114.043,11139.0872118951,1132.62751826801,2063.71303175,4710.95936126147,4559.39352583939,736.482108999896,24.4437533129239,0.849894922092377,636.434475370098,512.660634005034,0.957111100170444,1.0025497374839,103,0,0,63.3791879490953,55.0350033583782,24.882553458575,37.1279951558432,80.0325621158342,91.8937386636087,0.509825989091854,3.93441343795747,168.857685481777,115.811901723849,6.35095358120317,1.3771446178257,22.6498849143089,1.1387460767657,0,0,2942.79972090306,44.6216819010732,10,64.5702103713964,37.0267260394567,"",0,82.5790720567713,15.6384252651594
"0000b46e0bef6b7259ef",14.1168348070481,2.42211690929359,549.456611190911,8.43114400124031,66.7115531631967,32.5359891517477,24.6137960813947,6.20976599800669,117.644,11118.3245552629,1623.32007198705,458.485954661799,1617.29339711435,5419.34360080456,27.8339260491852,27.6406855809834,1.48834623921926,955.315161655962,675.542117783932,3.41365061122794,6.17755662583562,115,0,0,12.3081556647056,39.8938728848178,0,0,117.346273006963,91.6193744521321,0,0,129.579910401036,106.082924050009,34.3954609599718,0.961482764594727,36.9321612030362,1.45379678799885,10.4069215095453,0.566113149485727,3072.64116077889,64.7886819336552,10,64.4876558536191,36.3618067998553,"",0,81.9252319289795,15.3479579854382
"00007ff54d8b1c96c4e8",17.0110804582229,6.03165722749821,421.389499126006,40.7555933810058,77.6931840246656,22.1838791852586,38.894425147246,10.8223507237546,116.703,10932.8405825489,1505.28477209434,6761.08606632814,8076.58930577471,4947.54403665766,1535.7795205704,19.1759101404864,1.49386247515239,3084.44332376864,1433.75309027004,9.30279561038813,10.5015341735139,116,0,0,26.9079307889798,60.0754674426066,0,0,140.067517421415,121.413618936632,0,0,166.85129770663,143.686442960819,39.2065260004173,8.26367053654997,48.8076677345543,9.96056447444086,11.1493513383255,4.78187048033542,2286.91058287835,125.988741422028,10,77.6068585359539,22.4940151007872,"",0.0304332767044152,77.8078400483395,21.6894199256036
"0000918e48c47bd03548",28.7838693310317,6.9684885825137,368.702342039117,7.06446362543091,83.0534186923241,21.7561493757293,30.6113886760691,6.79932613355171,116.55,9893.62180766133,1637.75423483681,11428.9016441225,8661.69279209892,3589.12778747576,1495.34442318593,21.3430423854062,1.00580285052517,1006.5872818897,857.842798232026,0.860301825155443,1.7168757496,117,0,0,31.1091495721423,69.5904954608649,0,0,1.20041868545716,28.3506544882238,0,0,32.3154816501387,79.6281654725037,30.5306059886872,13.3824161212626,41.6699076757411,19.0217559827277,6.04844097795325,5.30475496198543,2129.30772301153,46.4468864196799,10,82.841039807491,22.4404787109172,"",0,84.8877633580375,18.4529296419437
"0000f644a1bf5a091246",11.9567246005787,1.35731031641611,514.845034329892,5.80117106904892,96.6226937169663,2.12448630981328,21.2171770122894,2.12247727793187,117.8,11126.9057282016,716.550681119216,16.1005460344921,407.621855155998,5544.7077777341,11.2712276001818,13.2792452830189,1.47576530746194,1426.4844842681,189.220279080917,1.28270802026611,0.388055196076348,109,0,0,0,0,0,0,25.0322204087809,42.4134096753644,0,0,25.0322204087809,42.4134096753644,20.8948297922185,1.32360781053336,48.9148732144935,3.76582049867003,11.1733722585644,1.07786745688525,2312.66511326161,38.2795720320586,10,96.6226937169663,2.12448630981328,"",0,96.6309563713035,2.18598586929593
"000042bad2c1698bdf8a",11.9567246005787,1.35731031641611,514.845034329892,5.80117106904892,96.6226937169663,2.12448630981328,21.2171770122894,2.12247727793187,117.8,11126.9057282016,716.550681119216,16.1005460344921,407.621855155998,5544.7077777341,11.2712276001818,13.2792452830189,1.47576530746194,1426.4844842681,189.220279080917,1.28270802026611,0.388055196076348,229,0,0,0,0,0,0,25.0322204087809,42.4134096753644,0,0,25.0322204087809,42.4134096753644,20.8948297922185,1.32360781053336,48.9148732144935,3.76582049867003,11.1733722585644,1.07786745688525,2312.66511326161,38.2795720320586,10,96.6226937169663,2.12448630981328,"",0,96.6309563713035,2.18598586929593
"00001a5dffd57863931d",11.9567246005787,1.35731031641611,514.845034329892,5.80117106904892,96.6226937169663,2.12448630981328,21.2171770122894,2.12247727793187,117.8,11126.9057282016,716.550681119216,16.1005460344921,407.621855155998,5544.7077777341,11.2712276001818,13.2792452830189,1.47576530746194,1426.4844842681,189.220279080917,1.28270802026611,0.388055196076348,230,0,0,0,0,0,0,25.0322204087809,42.4134096753644,0,0,25.0322204087809,42.4134096753644,20.8948297922185,1.32360781053336,48.9148732144935,3.76582049867003,11.1733722585644,1.07786745688525,2312.66511326161,38.2795720320586,10,96.6226937169663,2.12448630981328,"",0,96.6309563713035,2.18598586929593
"000021f87cb902931ed9",10.9778047642871,0.989905010747639,561.418298746217,11.1964501493588,90.3510290854101,17.9033717249144,14.1696046662346,2.15482127011208,117.292,11475.5554042369,638.32274894464,50.8904993514916,1042.02859956641,5470.01929961686,147.666546320071,13.0541612624298,1.47315909605166,380.158986822208,42.7228164687308,0.505191149925471,0.173119912697559,110,0,0,0,0,0,0,3.99949233095701,22.5692831347285,0,0,3.99949233095701,22.5692831347285,25.2804816976509,2.20999233688353,37.7962522845184,0.867594102805947,9.52421188211558,0.393153473180953,2611.97267617812,77.8308995792827,10,85.0453229639231,30.8344475296379,"",0,96.6692390834415,1.87609550666886
"00002165b1e3fd8c9ded",19.5443237166012,2.22678089099804,470.476652582211,6.68817462059541,95.1522695579794,5.6679555936149,20.6941961148886,5.66390109582485,118.625,10887.0982476788,428.532416641317,164.710980472676,1108.45572210917,5455.34481115935,163.424020558935,23.0707392718588,1.19013817603615,1349.96460808371,251.711739932607,1.21010260136639,0.478580655880026,111,0,0,0,0,0,0,97.5084371993471,82.5300713620534,0,0,97.5084371993471,82.5300713620534,37.2558427079618,2.22903153104875,71.1853644291672,2.82921978007066,25.5868085198353,1.18925097872705,2380.33971276354,49.5617076947972,10,95.1522695579794,5.6679555936149,"",0,95.4053081470115,4.79814575874408
"0000fbff21e50418d6b2",11.6663276680649,1.2015642589384,135.008845199165,2.16712417014078,17.2065270545498,17.4323085796363,59.5220980867373,11.2950742628246,113.6,8123.01780285028,1599.77601987346,17512.2487609478,4170.83340687668,9352.47140875307,1114.5105019898,58.8815255506088,0.872102765031809,2320.6837106658,2010.75005958978,0.897715205194085,2.70882362801021,254,319.389814979015,329.595295737247,347.639435676145,316.086834700446,213.172302023606,129.018347898011,268.150144824733,138.284885689841,220.856190025812,150.269449028742,1369.76974837934,607.5366253466,269.287276079219,6.02114510990793,160.27393339894,4.08664932660646,145.032544028998,3.36539111437033,1515.90919388519,17.4267508815652,10,17.155139800201,17.4515602742206,"",14.2362700482054,16.9242543635003,16.9556523986811
"000012d04094267bf351",21.3948514298349,6.54514954656124,208.906950784951,4.65088563798329,45.7677284165092,40.104863824905,23.8123681768329,4.98260883023877,129.333,13612.9290015451,1819.12585249359,18156.4333792681,3767.94979854788,15697.4522433668,8935.52939331775,52.278618143309,0.587017694859841,3388.40594039097,421.229148083587,NA,NA,181,0,0,88.4048499610463,57.439087019507,113.890401268011,83.5375349097643,0,0,0,0,202.501105927233,87.7997232033418,46.8228264094196,5.8241292744822,47.1594815039388,6.16622345662801,27.3483763499159,5.74445352569318,1960.85879473933,37.0518735254819,10,45.7677284165092,40.104863824905,"",0,45.9664263645726,40.2350558413873
"0000e1a6b85024146755",13.0102080190269,1.57662762250071,96.423363112066,1.89895999493955,0.76659699714254,1.4615722235804,43.5288754157918,11.7333915677863,110.905,7549.14763553335,928.864575575086,16137.0359268881,1906.17744252229,10956.3690894916,2205.1631997774,72.7910098382902,0.422896227578197,10833.2276608048,5904.7921486606,9.30943876433552,14.5930605248569,172,17.442642021586,43.410683848128,94.0384433098516,64.9401184062027,11.7970443137508,33.7087312542675,0,0,2.44180184838105,9.36774159244773,125.838320515306,58.6306981781049,266.92957889176,5.70935116800622,185.054135392263,4.03134380150623,187.076440300182,2.94855632232728,1682.96020581251,25.6459831201879,10,0.76659699714254,1.4615722235804,"",3.71664167138338,0.800399785973166,1.56951652680424
"0000cc1b8c244cf02610",19.5091744751748,2.8563151690383,44.6396040192639,0.774872932700042,36.3103195514789,23.5697438577456,31.837143649583,6.47952748011965,101.278,10443.2237610126,911.745658234637,17468.3446519866,5441.02836670346,5792.08098192988,2478.22050781012,83.6393959212795,2.57600952559732,2391.74586445312,1219.92059442054,4.42943419772866,6.25376540252223,177,0,0,15.7853477821582,59.7748129181997,112.817570378588,113.975901686742,2.08853537254591,4.30350717640143,49.1646789626959,71.3570274547847,179.604720962022,140.239119288683,250.001712679443,31.9447538376787,224.125933100252,24.2648407156734,216.510789715335,19.1906923887332,1056.35314227957,57.4830222455215,10,36.3103195514789,23.5697438577456,"",0,35.9445369324375,23.3473265328036
"000048215b6db364f613",21.1084906552035,1.80234791898204,38.0750197525678,2.92877463025684,71.6773316387201,9.73119346028848,22.4157566302652,2.24270947930068,92.566,10777.6538259065,391.211553118376,5916.41754428075,6911.71449991543,947.641622152945,1099.81000964672,90.763849300409,0.867072952449087,2838.75343013721,1999.18732499259,11.4502477474199,10.9290474654195,174,0,0,50.5366314652586,71.4995506534497,138.450798031921,65.0377965576237,18.6986779471179,41.4688256306922,0,0,207.763860554422,57.278598842355,199.015697040615,5.03652667927829,171.460990800016,5.80306937239086,270.618884621667,3.29375099697872,2725.37800914119,82.9396241905354,10,71.6601764070563,9.8402054374031,"",0,71.9261003930511,9.11824858420998
"0000927650ac77969753",19.7964582015062,1.48815117426003,46.1910404365273,2.88331258686817,86.0138475475606,3.60226057846574,20.0437725856388,4.37624537201111,92.388,11892.431250843,354.342471535084,387.152694938713,2431.73452547672,315.857424226925,106.111942109328,81.7483197084508,1.33638963918719,2184.5466048123,832.141030930531,9.39416377090323,5.81268949302295,176,0,0,0,0,45.0079640819903,64.9293725851987,48.4949079650775,111.345118236683,0,0,93.5028720470678,108.985583350733,153.641346954897,9.82052315515372,136.152495793048,7.73148175627063,255.102355893218,7.64830533213266,2499.13381592966,206.988952118551,10,86.0138475475606,3.60226057846574,"",0,86.041730974121,3.69414054721147
"0000f7d618128a63cff0",19.8993213653944,1.5126928716344,45.7525305757184,2.87194989193649,85.9219059172127,3.60051482747552,20.6041304153285,4.43437534774294,92.375,11918.2056577508,350.9876404866,342.583891816645,2334.6650154314,321.390169990072,107.243864352313,81.7175201352292,1.27131632992284,2332.51927494009,918.451233714909,9.69104864009505,5.82102313366207,175,0,0,0,0,34.4145031868034,59.8127614980417,72.9238647323781,135.368791214765,0,0,107.338367919182,127.990458370128,155.547935103245,9.82615606915647,137.752498937873,7.77587585719208,256.623040336748,7.57244079269302,2471.08073978324,203.320851374163,10,85.9219059172127,3.60051482747552,"",0,85.9221338371284,3.58514278347593
"00007855da5cb8a02667",9.79925960631065,1.21486974427698,6.16482407190561,0.379601506169947,0,0,19.7844235955238,3.82425247319989,82.36,2252.72639752885,735.346902838367,5336.60358659745,1832.88534552849,3399.56520418387,2700.21259594536,76.0991205614194,3.39463440359993,869.17661924524,1174.37959006446,0.472319752107885,1.44579467886668,191,0,0,30.3682319505224,35.7570047535062,21.2929659114764,53.8727733291615,22.0189981752709,46.9781961046794,17.5848176078286,50.7612193044437,91.0591260677895,120.194429119388,657.724246743492,23.6154376906965,755.981495865387,24.6940446295661,715.450029879915,29.588576140344,120.594053089341,15.9853988499084,10,0,0,"",0,0,0
"0000517e50c12b37a1bb",21.6541735331063,4.25902644023724,5.97835367336023,0.848114899551351,0,0,42.8519274707112,12.6261456502998,75.425,1710.63341004346,154.625275318651,6223.63459594225,561.006215042991,3972.59859116603,91.3224810574614,155.766295521953,1.25892087602603,7058.60080696126,942.728188765661,148.94522496184,100.982498501745,178,0,0,0,0,177.515132954159,126.325451408776,210.658334548636,124.716565304713,0,0,388.1561615867,108.260547203299,1004.32526458242,10.8238550155183,1018.43685331459,12.2229777322098,1147.73310967407,13.6059041054202,500.147187241698,15.9472319074352,10,0,0,"",0,0,0
"000029a7e7b98767d793",16.5884251375143,2.87680006585727,548.469277114927,28.3727949583754,85.7325674217907,7.44273518041228,28.215501618123,6.55980667012633,80.35,11133.640679763,2143.88006120169,3259.45905950572,5689.74910228858,8725.27547458399,1940.76097682874,32.5287073862105,1.2181722989791,20241.6335275081,3857.09334997945,82.0024598875943,69.9148270527659,118,0,0,63.788932038835,71.0223622426456,240.836806903991,100.705900850421,769.739859762676,214.501548270448,0,0,1074.3655987055,246.384169914643,34.6385269254122,1.08079893851007,56.1433204715045,4.01467515862482,9.06546239711436,2.85400667891013,3585.47395479678,131.035808464707,10,85.7325674217907,7.44273518041228,"",0,85.7198672141925,7.52395133889102
"000095921a6ed0116767",19.9504138414509,2.39685089071747,116.805373806715,7.86913308342215,70.6275664542705,22.0539819208869,25.9184419986699,4.83548774389925,77.417,11430.5756605434,925.336652721522,5792.48621483154,8059.57302637207,3176.12432835403,1250.69004882496,52.9891236726376,3.79699473258192,1422.96100705842,3045.97060102078,2.95375345920007,6.45141891124568,125,0,0,0,0,180.564437579112,100.668361017307,89.9385981849778,74.1625821295929,0,0,270.52880221407,95.0558713768767,166.435413314742,122.56127968511,215.705491510081,112.512671712368,159.230509671422,144.823769936916,1484.54538238764,259.125966709543,10,70.6275664542705,22.0539819208869,"",0,70.5471736565484,22.0138599016483
"0000ce9820f3bb6df2c9",20.8914119398245,2.10085142862847,87.1344958140031,18.7021164219699,58.8918685397933,21.9411058563664,20.502949427715,3.56260104421957,77.108,11272.7986467968,1549.79922711337,12858.5213150908,8296.04010291633,4715.90024798376,2392.39488315833,65.1162587319362,4.09472904480836,2824.76686187291,3902.44645604386,7.99791499014154,14.793589423338,136,0,0,0,0,52.7918653396909,47.0616931586929,59.8338186821978,105.55961629616,0,0,112.649386113689,117.344153905183,275.928782950282,113.476499340977,250.676259071275,101.588327238881,232.870218987185,110.596966319144,1787.52294566203,439.535058174794,10,58.8918685397933,21.9411058563664,"",0,59.9119500879859,21.1513757938056
"0000dcd9249c1de158b3",19.6154583536799,2.5904370974421,2.99691020682697,0.600200009915957,11.7975351187787,14.7074261957754,31.1727097933324,6.35148275632641,75,9898.02258831408,1157.1160804612,18679.347077085,2114.32898054352,4731.69072246792,1009.52366414145,140.837996048428,3.96142734054205,10592.7298086723,4128.34890998921,87.5486910787271,62.4589518875137,149,0,0,0,0,167.420500751232,102.012920997182,207.49566596972,91.9059470595036,0,0,374.685806444834,52.7249919846472,633.45199172552,23.5427378634896,554.121278880425,21.2077710567228,531.867458557536,25.892407485814,2001.38228308391,243.699365434026,10,11.7975351187787,14.7074261957754,"",0,12.2955061375484,14.7797456714468
"0000f27c7b30bc27ab29",19.4584121516935,3.87947658958169,11.6957572304348,1.11866783450331,54.3707897180483,15.9294478582648,25.3040266756711,7.02433325801361,75.217,11338.7838826363,1169.71112412168,16192.0344085341,5727.97557928401,2342.06682143886,417.496534099509,139.939307608707,1.57803360899787,4068.58917567111,1809.005056081,30.0505689127554,32.4494636444424,146,0,0,1.79541617423603,8.14458180036048,381.019869576228,180.021368884405,7.48968006078001,19.3848092247491,0,0,390.304965811244,165.901381818827,379.497320791084,24.1399260046462,324.620829308565,20.9136684473337,317.205079505766,19.4335635740401,4065.77846010995,368.873262710207,10,54.3707897180483,15.9294478582648,"",0,54.0211663659481,16.1505913013998
"000015fb0c5d33c53289",NA,NA,NA,NA,0,0,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,"",0,0,0
"0000a95d59f70b51ce9e",20.6757821961613,2.36892243170584,105.828958829892,2.29993790704658,60.3863248056617,18.92176236898,18.2512383404563,2.70685920890975,18.295,NA,NA,NA,NA,646.413918657917,238.289931249123,25.9300270893758,0.481415822211943,15.7530306438413,25.9410665674928,NA,NA,197,0,0,33.4778008030668,85.570639678572,62.986092300035,52.9374301252381,15.4489373004896,27.1980942595856,0,0,111.912830403591,118.393769462202,40.7263534317996,3.43705545819719,35.3869909248125,4.51677735203902,44.1959249474328,11.7600801651684,616.519512965568,11.0950840533246,10,59.3246629560324,21.2369077011856,"",0,63.9029951468857,16.2677224197091
"0000f887dbcee615ad8c",19.6848344264509,1.01804366833445,146.925405521869,5.63576058723342,12.8760739691436,16.4223238229787,46.2886936839836,13.0442429199412,8.316,8353.0190007401,594.319217195626,13935.6993785583,1587.63321740169,7109.23451126157,995.332584484062,27.6922189048601,0.503889303729006,6819.80407569366,2174.60720327115,NA,NA,194,47.7067948757429,114.110492362315,131.584300803745,48.5120117880114,445.861877559819,271.011459081819,459.15522126074,213.084139018163,111.708088257937,122.575029210251,1196.02209527915,309.099479152484,486.82142481558,5.29906626214553,313.429990319568,8.83900107035083,263.277901751363,10.2016572587676,796.440595278402,33.6294504240123,10,12.8760739691436,16.4223238229787,"",2.41710195150825,13.0445073717258,16.5024323090036
"000018705fed8c2e8693",21.287809753436,1.39443560010839,262.600556611137,2.6231166083008,75.474004019756,23.4444951098628,34.121225347559,17.1685008200531,-64.767,11022.6699320633,688.610960108762,10515.0556750121,7813.80595662423,1102.02203215335,685.656087636239,20.6272282184502,0.486198404860483,367.909547699546,251.470922745521,NA,NA,193,0,0,207.79442375707,268.033695743572,2.41617718087344,18.2096204319572,0,0,0,0,210.210600937943,268.284149136262,38.3460847435169,3.45908263668989,57.6916732271703,4.01135198901559,106.673551947495,7.12085056998019,1366.34787407658,10.6594463409851,10,74.1763161584843,26.2921548746593,"",0,77.9484695189917,21.4480784608492
"0000de2abe5cab2d58fb",25.0408553654679,2.02999166856566,85.9561891515994,8.73799466221486,30.9384105202973,29.8627043382172,9.78328523862375,5.64967516638202,-113,6230.19924850097,1426.60666720325,12356.6116589045,2827.73989588776,655.419516236757,120.605699805735,25.8825422424763,1.0720615110164,43.3977210506844,43.9863972578807,NA,NA,195,0,0,68.9464002959675,60.5835709177558,10.6028856825749,23.757186599937,1.39196448390677,16.6271367515949,0,0,80.7554347021828,76.5475988325423,556.728738816718,26.4141713382813,434.332529727556,36.8436608149505,459.432497731284,48.8914027062212,424.618722812417,35.3730248389327,10,30.9102108768036,29.8946386346714,"",0,30.1980587695677,29.3014152216605
"0000084dfa3360c74e1e",25.0408553654679,2.02999166856566,85.9561891515994,8.73799466221486,30.9384105202973,29.8627043382172,9.78328523862375,5.64967516638202,-113,6230.19924850097,1426.60666720325,12356.6116589045,2827.73989588776,655.419516236757,120.605699805735,25.8825422424763,1.0720615110164,43.3977210506844,43.9863972578807,NA,NA,238,0,0,68.9464002959675,60.5835709177558,10.6028856825749,23.757186599937,1.39196448390677,16.6271367515949,0,0,80.7554347021828,76.5475988325423,556.728738816718,26.4141713382813,434.332529727556,36.8436608149505,459.432497731284,48.8914027062212,424.618722812417,35.3730248389327,10,30.9102108768036,29.8946386346714,"",0,30.1980587695677,29.3014152216605
"000090c75a1c3fad02be",23.6165085208992,1.19705825816597,53.1979000604695,5.41198353052574,14.7603737965122,21.4650186197209,60.8068566009731,15.4379981675395,-120.3,5091.52236917118,1766.78207156693,10566.7443996844,3724.57287757238,689.405650019482,126.269542089105,25.492042768402,1.68257252466184,228.277266980017,98.0991182645798,NA,NA,196,19.7269110249856,41.2564762353512,89.2737898903274,71.3351623320689,0,0,27.9567562738792,54.2738604394118,0,0,136.777081443611,82.2408472980722,443.716933625602,53.2474449836509,351.387134887508,54.4629976646109,323.91672736518,57.1817694258091,333.004658897257,23.9839649431352,10,14.3241114867651,22.0776263484598,"",2.28495300010003,15.3569622340718,22.9297065599232
"0000d8b26705b6a4bba6",29.1329138427692,2.7305055887034,48.4699357663764,6.91511576243322,86.7963461051609,15.7872404241221,21.0929607391787,3.30585966790632,-123.2,9683.426136089,410.384308178759,14638.7489164586,1380.20408732118,931.777051633325,447.917561988874,69.3064459004781,1.70594236694671,102.456360768154,121.649253022397,NA,NA,192,0,0,0,0,110.366072147192,73.8017486978515,0,0,0,0,110.366072147192,73.8017486978515,384.116188000064,69.7396182106164,324.975163742811,82.0827662625869,333.792824428095,77.8489966212557,847.374993963006,122.354281260115,10,86.7616422259067,15.9415624832798,"",0,86.7439267833282,15.6750737903174
"0000981467bb7a460f2b",28.4883227725881,3.66539388538236,518.190530949379,25.8236335516357,80.9456567228402,31.1423706207834,29.1071527515427,3.71744839287512,145.733,11118.4627633266,1189.24045698619,20392.0708623618,2127.17984996963,3732.53318734606,700.842220941168,27.7450725820412,1.63961447982809,1232.13312882621,790.504059289371,12.428725365224,20.4099482126848,57,0,0,64.7111997233569,82.3502695806152,1.68235751799261,9.86796299901859,0.21412825001621,4.23544271593891,0,0,66.5962847695001,86.1204830455566,0.665953502048798,1.45752772174366,31.6800544511645,1.76897063924636,0,0,3464.75315923536,69.3809304040221,10,80.7552681060754,31.3899385751231,"",0,81.2990446135225,30.6254319008592
"000043e38b25026575f1",23.8508687446916,2.52158512173061,93.285855276685,3.26438649388517,72.9054621629791,39.4671639974692,19.4877185975523,2.54361530695631,145.415,11480.3381825367,1133.1829272163,169.240219048157,578.315181283176,5416.83958096257,2889.83636557121,89.6340520609159,2.98964765426419,0.00143951988970439,0.0683578393359673,NA,NA,41,0,0,0,0,0,0,135.146758544886,134.863335093598,0,0,135.146758544886,134.863335093598,194.209944888192,39.2630774090815,156.423533671475,45.7289658583591,94.2131026244473,37.4926713775053,1934.96251010925,124.339334582855,10,72.9054621629791,39.4671639974692,"",0.476294876973109,72.8681906310589,39.4709200805063
"0000eea90c6b95569188",8.79838839709193,2.322785920548,122.938600404627,8.48619088714073,6.27655030119545,10.0418047312211,14.9416375493784,12.9151330324759,145.5,13143.5220255658,781.562755321209,3890.65292014055,7518.09375222095,11748.5183478421,5024.48669708042,81.9412252943923,1.91727568792435,98.0246451492498,78.8127827185713,NA,NA,38,0,0,94.4848780184347,60.4544335111371,18.0401144646393,19.5277901880001,45.8796255015604,54.8823500059734,0,0,158.398521498408,102.516008967958,638.414481852292,116.449096937032,463.045967835747,66.2975564030224,289.871075201882,27.2478781853571,2015.61957773513,79.5538898646449,10,6.27655030119545,10.0418047312211,"",4.13612891823412,6.18737355397624,9.7766933089576
"0000fd3e60e99e6aa685",11.1850103186408,3.24581738124484,94.6442882030861,14.7089239315892,6.41467992657962,10.0745269740073,22.6263027449679,15.2928813685611,145.41,13026.1136731544,761.50608627962,4523.27424041176,7957.07038251402,16045.9016444176,4714.50074635456,83.4782852165256,2.08906901560068,120.005008762742,94.2351929090672,NA,NA,36,0,0,57.0295962916489,63.7745194101729,5.45600481173067,25.4369611620233,2.5697545395153,30.9504843949581,0,0,65.0553556428949,72.5869503526734,682.760678509209,97.0179550195562,492.7518237062,70.4232622336975,299.074994123666,33.1320306302826,1677.22704081633,165.001473503952,10,6.41467992657962,10.0745269740073,"",2.34690219884581,6.44253982080637,10.0717820016911
"00000c39aa2c1a141f4e",15.2920324051142,2.43329050569745,167.841434345528,18.9754371332986,42.5526533910773,37.208010090995,20.6652645102468,8.3399588044892,145.657,12301.7167318973,805.400987392025,138.469771850968,884.19621448429,8663.87941371887,3446.58106765088,75.2229142916364,0.97176274548009,34.5201620423134,47.4250152037567,NA,NA,220,0,0,56.8270996083632,47.7317880942518,49.0765971114197,63.3896893955346,95.3075592117533,69.0970956750879,0,0,201.260013676206,114.39784304821,244.518691056069,44.8662880196711,203.611432845922,38.6742504509756,128.227768853421,36.9275623677179,2340.32447922065,247.36474504467,10,42.5526533910773,37.208010090995,"",3.9323366634017,41.9586900196912,37.1593613920136
"00000d6b73ddc273126c",14.8935788663823,2.80482650334714,123.141949920748,18.6788832112291,13.720443362511,21.964547059148,35.2734241466826,14.2228612649649,145.52,11877.234988001,944.132019310239,542.152316785392,2329.22748360384,11958.5015893674,3581.51911789397,78.8631263791478,1.59086639628439,99.3276117470348,65.5045626250412,NA,NA,251,0,0,93.1065831045735,60.109641095316,64.1919821826281,65.2581092380751,105.636846739525,76.923510379185,0,0,263.190024343502,89.8057624076175,348.161006764946,132.744395772398,265.87456653673,79.841977900691,173.711846599052,50.6225767651335,1864.83772416008,203.391607753857,10,13.720443362511,21.964547059148,"",5.68338025550268,13.408569623007,21.160800008741
