"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000f673e39f78050af5",25.138660386279,2.76294178148283,98.8453985994448,19.8178878360386,10.0775378653027,8.02017161714063,-113,6191.06273843342,1403.7589837126,12757.9765521153,2644.97966365002,633.670156156469,311.415764567127,26.1416215282052,3.98968693534594,45.1729148374338,117.929398848789,NA,NA,238,491.36812740784,72.2401101719784,361.281437162622,84.2299933329834,368.316592917166,102.744446185196,487.211691591461,84.4999612311701,50,"",0.000834569895406663,48.9677296498138,30.9637463828822
"0000c046f09bf2fcd198",24.4977872739644,2.58087408894975,67.7289805825776,12.5481687520812,19.1863917432839,15.6403440512062,-120.3,7096.25559163896,1361.08697980886,15641.1372256422,3125.70774730139,903.393306387362,475.733641941576,21.9092859647753,2.26769221073714,98.054913219337,74.2130112804591,NA,NA,196,328.512129247198,71.4513721993382,214.169084408566,84.4448243017257,181.418872971242,88.112860851259,391.968834888698,55.3845741382632,50,"",0.11015979878462,58.5202215804591,30.7544538425855
"00000f0bc7dd2be6fe88",26.4146674718719,3.91136238197316,47.5248634012627,7.7493786624295,24.0560051699754,16.2346292916034,-123.2,9582.93609384187,1073.60493292975,15440.7270818688,2370.00162588931,1700.77288844729,1439.5675673774,69.4767916579861,6.13247913290593,598.567966373262,1052.84160579707,NA,NA,192,410.964749679797,77.8745793875056,361.355624272251,100.627910290087,362.722990924969,91.1060252017081,911.845464477566,263.184209571549,50,"",0.310830699848412,68.3100714863237,29.5255666360134
"000096e039f32046fa5e",24.6424182211824,2.38362390751409,23.0271277237085,7.04556349490195,23.8988764642052,18.9400690684388,-122.11,5865.79824916869,1131.04654420162,8561.03857116452,2544.64424334968,4977.07459403081,4297.9641742436,77.4811523901671,3.50278227673822,594.986273247012,1067.95323812771,NA,NA,189,678.684464585186,105.005315572796,705.670900627719,130.415893161652,728.509312505478,125.094175599726,767.734571671802,205.419093072264,50,"",0.353405761293867,15.0640234474516,24.3251620883007
"0000275f4b0120bab121",30.6597256828371,4.27820696304198,486.620349100421,55.9401383864533,23.9953763909357,7.86630483404371,145.733,11580.3666688873,1355.92284368747,20348.4025230667,4025.98112729288,4183.32132389212,376.543837938712,30.3694522360328,3.54475875700937,1196.7821099179,837.138988007718,5.19075740404754,11.2132395224089,57,4.73992345631048,3.79363465876831,34.8946556956582,4.60753774152395,0.000390910709739324,0.00564139848855519,3336.82997383464,171.069514444381,50,"",0,48.348950383618,45.3848777480821
"000045ab572eb21ee7db",15.692149389066,5.44491909015775,76.6789995087135,12.5913815447996,14.6535361200188,8.35111424853067,145.415,11933.5113749141,955.512865907094,577.676613507243,2890.10402616133,4797.4912336352,3627.662811034,92.0397729455685,3.35039811830725,9.26906718784381,18.8529416438029,NA,NA,41,389.255986836262,169.527270462062,293.420618313259,110.051377194271,190.675108661159,74.4527889646697,1764.6832110022,206.602369247895,50,"",0.246616672558714,36.2316342991484,41.7327820527174
"00005e769a3768140014",12.0685247452035,4.72296796825101,111.15847350379,48.4660758530077,18.238550746644,15.4230064214641,145.5,12531.3248499205,931.305547975022,6256.76042161652,9273.4936720014,8860.77860105803,6822.23954435628,84.0815636586687,6.47050073870881,56.4503201937949,89.3433137892011,NA,NA,38,534.646962238229,238.798178034224,402.236026859065,171.16712215146,258.309362565924,103.559421084734,1916.37848244471,531.951147485721,50,"",2.3604869943787,27.4852577655409,36.2068357675882
"0000a7a5f026e60199fd",14.5599334779823,5.12190612154716,151.306021025628,68.7353849704873,22.100721692352,14.541693754798,145.657,12390.3278170251,892.568115734255,2673.82215894285,6717.24758610889,9780.10131849037,5571.28731864983,78.9186155791765,6.43520139953341,53.1753604603532,87.8823275754568,NA,NA,220,390.785214773438,220.211476290938,288.796932510949,160.039323911828,180.330329667369,104.908810242875,2260.93711746504,787.43415119997,50,"",2.33524646678929,40.0860132274496,39.9061167943724
"0000766a54970f001230",12.9735761886321,4.7676903531824,124.246967796518,68.120319393747,18.9762716859656,14.0810931946231,145.52,12488.7549235495,869.763003678455,5573.32370618295,9099.55454699093,9166.3544283156,6395.32468788715,82.2697971171789,8.08722232181083,52.2070333288005,85.1178191193626,NA,NA,251,486.156867000554,257.449777672489,361.600101278859,191.396703796314,227.38441563994,123.286040880949,1983.12245859278,751.793338553224,50,"",2.39292760428918,35.0152055706793,38.6220683650217
"00006878526a5a8abb67",11.4556566554823,4.10452351800155,98.8863307586535,54.7678555070431,16.8254757937231,14.4082039602188,145.41,12525.4073871444,882.296254942925,8254.3506682207,10065.6845971534,7820.58841616528,6925.75927704675,85.6461861383338,8.36992570962492,51.9949347696348,82.4319926898281,NA,NA,36,582.753659639341,260.814979464531,438.687207841282,196.233836997641,279.548680379405,125.695064409586,1744.91522819514,578.998837960798,50,"",2.27975394505963,25.0133172023261,34.2020899559093
"00003e94a35ea1c19a35",12.7080061688395,4.41934689960905,120.252372333796,70.2674247809613,17.719656296478,12.1626089785202,145.495,12481.6428878453,855.355530144058,5981.74122537274,9314.47634951438,9120.66051661635,6586.9118951118,82.7835655668664,8.75168244161022,45.6948605832922,72.0483670729478,NA,NA,35,496.064304238492,268.930427698369,368.529029080407,202.302965153157,230.014608112419,131.206523133376,1921.74630778972,767.795481137261,50,"",1.71622495981532,35.026088829785,38.8126506038942
"0000dc2598393312e45f",10.9104034115292,3.42233040957271,71.0454556553055,55.8145343571326,13.3002826812133,9.23664486734117,145.3,12421.8037520242,892.613806531714,10467.0531011626,10447.0236721207,5697.55078147312,6800.78936840679,90.4149033863508,11.0431195251413,38.5087512823281,50.8073804442908,NA,NA,21,656.126016690832,279.690902602765,495.184112492877,223.865168564399,310.301907049277,151.708634503617,1367.21106309156,533.5727402635,50,"",0.890180209105627,19.9575918823925,31.0683534537106
"00007fe324efd53bd505",15.0970592413994,2.63618439636531,84.1087208654234,3.07599766685694,20.6385860135188,7.20915008762613,145.06,3752.06536226956,544.250597828766,9422.62397210652,1695.09279306844,6178.83880023723,4768.00524891055,16.307447275566,1.21331322348651,-5.53394568949408,136.085588769859,NA,NA,11,1016.9342957708,38.842735711506,1021.0788747243,36.3193556788762,888.111688600843,52.3769957846294,369.582040016493,12.8315300515293,50,"",0.405599286473391,0.202106993236308,0.868958093032378
"0000a100a45b3e6712ce",21.077358952508,2.26912868156253,127.504830956889,22.6553203209421,20.8044492197365,12.2056469150831,150.896,10937.2357921984,1352.26789983387,14737.0161750871,8394.90573153971,6655.81212733146,3604.98402417011,31.9377379227913,3.17401136677419,215.294228267444,174.166130082947,NA,NA,14,586.852040320617,127.057553572332,497.061399905525,130.593400999569,294.976492096344,129.574034153414,757.095040266537,109.878985600251,50,"",2.24447399557751,19.1920290679703,25.8632840823134
"0000cd8b62e18ea6e8d8",19.2168295779246,2.88626204235955,162.23415163929,33.0345960427598,44.4550264338464,22.2255063879306,150.83,11654.2417268784,1185.67964788498,5543.92744047899,8280.54184496506,19800.746367999,12162.1534876848,31.3766559108219,3.26764779329141,121.040231374877,361.870952447765,NA,NA,10,368.612306218456,95.4812674322595,351.993109687949,87.6642652846801,129.113444941889,70.7692584248606,1072.96703500703,181.709004704012,50,"",20.2332849976374,37.155819845296,32.8457875762633
"00003c761b6906d30dbd",21.3269877794737,3.61859204370375,130.134230513914,13.8660677558987,27.7198423798745,13.8882462468131,147.308,8739.76231803846,1481.62107486731,14947.6522782668,4167.26478540181,3486.0115874418,1419.76680694102,21.197529403078,4.21360856040423,204.252698806579,130.941341263205,NA,NA,8,681.57060224479,90.987986917454,647.217596393682,89.0336099925056,477.621081076338,97.7763627049137,697.800395750538,113.722075354448,50,"",0.69280190270988,7.53032126733439,19.4226114411378
"0000a7df6f0c9667b2b1",22.041077638729,3.57532696625166,131.90146631808,14.3989827882612,24.4704130571762,10.9896946986896,147.3,9035.57393076616,1522.71996310189,14693.513589673,4758.87271911851,3640.80286698541,1591.02990598974,22.7129971668589,3.93457733924339,172.645381110672,169.22764225374,NA,NA,223,652.884465531285,94.525644133594,620.608682015282,93.024123202221,455.007078236564,97.8570053516362,727.849640653279,117.515687829371,50,"",0.51773308334302,10.0315720581023,21.8263181192298
"00006675293e5009fd27",22.041077638729,3.57532696625166,131.90146631808,14.3989827882612,24.4704130571762,10.9896946986896,147.3,9035.57393076616,1522.71996310189,14693.513589673,4758.87271911851,3640.80286698541,1591.02990598974,22.7129971668589,3.93457733924339,172.645381110672,169.22764225374,NA,NA,72,652.884465531285,94.525644133594,620.608682015282,93.024123202221,455.007078236564,97.8570053516362,727.849640653279,117.515687829371,50,"",0.51773308334302,10.0315720581023,21.8263181192298
"00006a48d2c0d5307e2d",22.0468363335806,3.68062872573934,184.83245118115,19.3701251760696,20.4069864851884,8.77305392260095,149.873,12103.34582197,751.455084629357,2002.24377514464,5826.47299823909,4067.90003385277,2787.94532529324,16.1320378558729,3.39411683306022,49.9837865974844,56.0970170278048,NA,NA,7,323.976997852228,44.992588572193,287.197283710168,41.7638504584239,266.353577428404,39.855119752399,924.403044777196,37.1399411993392,50,"",0.804568740873721,40.1050448831915,40.0562283069445
"0000c03792f7c94a1f63",19.8210440185383,3.85055805786881,197.930829882409,25.0027456663561,27.3998850869794,6.36998897782325,152.47,11813.4334398791,938.420234157852,1627.66795252475,4857.21756757402,4855.29688988001,2871.46839066405,31.2793631808802,3.75076177792388,202.372353671264,170.232155934205,NA,NA,12,362.069176784155,38.3811921768855,259.949671209565,27.1491872791789,77.5343561232768,11.4440693132318,1275.80553749611,57.9662505593131,50,"",2.08596258311465,22.789251563014,33.4163638788299
"0000d99ffc237c116842",15.1452343832363,3.17395200757439,139.061416602542,22.9835820773988,26.5844913785609,19.4647403825467,152.651,11955.7626198156,963.13183115972,6828.95827194722,9469.4449914598,10029.8372486984,7512.83461026363,43.8418622861941,2.60955313768216,505.096536610539,451.11067902691,NA,NA,17,521.866046504043,127.977857783918,446.451850464668,114.720295564917,154.845827420355,89.8352483024186,1139.11676226799,240.513065024013,50,"",11.2877243162699,26.3579033616981,29.4072445664518
"0000c66bd89bc2e28afa",14.6437931414913,2.90168592021343,148.863132849025,23.8504608891857,19.0164887075536,11.1849184766887,152.5,11792.3491687596,903.810871914441,3213.39229247625,7195.44748347629,10104.4720827996,8468.03200664676,46.7139639490952,3.18984847634739,249.235990209757,223.400252618757,NA,NA,219,476.982644041105,115.136758242161,394.559191693514,107.53133220375,162.859083623648,98.41982629541,1189.91601739906,254.098360773002,50,"",5.77733765053221,36.9494885791942,33.2740050250536
"0000c9d3f0bd6e221534",18.8177009436578,1.71926051167,96.7419574701681,2.28973274502956,9.46790415547923,4.338587880435,149.9,4846.12488046007,969.063543094229,10967.2766919548,1940.36507698396,574.399815921536,245.566678140706,32.2914404840299,2.02139220328115,72.2871514757803,41.980185531664,NA,NA,16,919.967375529232,27.5028065653599,895.155248260772,16.2351371584504,746.274421798308,17.7613588974687,576.085782371843,13.0792311045504,50,"",0.0282968884434605,2.12036356828649,6.58026988677431
"00005558eebfebc19322",20.9079214093424,3.96125485002251,99.0861127766443,2.95026174433579,12.3686143576493,6.2296090309824,150.716,6526.97227124639,1777.21399668631,14248.708684545,3001.24511243245,747.151969906279,511.135782742823,39.1212262139611,1.82318684518588,102.723393785047,77.048308463559,NA,NA,19,840.287861051863,22.354098141961,839.357124671574,23.4344610482027,729.977389338023,39.2464079071253,645.418122059302,14.2518505736447,50,"",5.02683029587332,9.60077958557405,14.4564673537461
"0000474fe001b751a68b",16.4236786908904,3.27821424718439,87.7808743806583,9.9996128268734,10.4292123702017,7.69436055807862,150.626,10266.0567339629,1653.28552900778,15502.3711612634,7771.35896015309,865.464356821601,1624.04100753129,51.0037803791051,3.60030475089832,48.4913388746089,56.5563954189584,NA,NA,209,784.066361121584,67.2253393352216,793.873256339487,72.5481901349368,718.119743033799,93.7622942074086,737.908050697554,64.0441605490757,50,"",0.0904974631265249,8.7349109946816,17.828672719378
"00009805a8dc76f3db6b",13.4133352466674,2.89689473954548,117.481440024927,4.36711951221097,20.1654843387205,13.5643283519173,152,12237.88610678,835.298420520456,7706.0065206631,9443.7035802374,9502.93911991647,9055.14541972751,51.6178237439529,1.58723181999223,210.74753748471,135.76434035179,NA,NA,25,578.39290157488,40.5533839702943,552.999382216354,39.5127642755004,379.791203333408,65.8146732355203,1020.09503573297,62.1683089045816,50,"",2.782352138321,19.2612785502309,19.647274366654
"000061de5afe579963f8",27.2577547090169,6.27143403427093,8.13842413696036,2.67335445219623,47.4054141941901,21.6668185275992,-122.13,10805.6747170998,1844.97539942617,2971.55846679864,6832.52848801349,9173.60611536196,7947.11344583466,87.8143658673901,2.04081767562061,1426.57184566091,2238.7536579598,NA,NA,186,565.880081079705,103.750140860196,622.136176128284,111.26444996989,599.691682550739,115.969741994758,648.842712465133,179.508586484197,50,"",5.7875838291918,23.786612367287,35.0791842308744
"0000dad55454e9ded4e5",18.4475354880431,5.30331889642419,45.7632526304349,7.2786766278506,8.73912551282883,3.40003199447773,-113.11,1889.28653997413,527.077507160594,3135.49954803357,838.390383290147,10346.4160546368,3752.38469676333,33.1296885826206,2.11436135197108,4.4195004587595,9.09560646547121,NA,NA,185,1083.62243838384,101.892126778273,1082.27220783454,111.058543110133,1105.79394261221,109.3987285824,332.807066369109,51.1399409379384,50,"",0,2.25216432405688,7.40340611513187
"00002ed35e1d317798c3",18.7639590897981,5.30418068037842,45.8917015202048,7.35179498498399,8.51172885241775,3.34154398289326,-113.161,1915.95144869088,556.998786643654,3138.43720525629,879.804426643447,9516.71542687264,4976.7477616569,33.4037698090245,2.11754992312444,4.12930535557014,8.88158025634369,NA,NA,4,1079.82006085433,104.423769115149,1080.12274608385,113.573571289764,1102.60926655598,112.197563541758,335.542704103333,51.2451353594567,50,"",0,2.5798461446517,7.79970990948919
"0000215c4788db9ad260",14.331786156148,3.71040113482784,11.7034306176503,3.78410571359445,15.6742275663113,12.7758628167565,-114.121,534.407912089129,299.96613627339,596.786800858804,494.916479923559,1757.48845628483,2654.25610445141,46.2074914314336,2.05514946695047,126.943573814951,418.047369473319,NA,NA,180,1628.8230321998,72.8802609364278,1692.62775844587,74.9970992816818,1687.13432121789,75.3259531897389,167.861805761475,42.4274054482923,50,"",0.0283972849487033,0.0284932840870097,0.476135575163788
"00006f3d00c82427c9fa",31.3213969527591,5.16729861879591,17.6021551145498,8.86335779084734,36.5289138698176,13.419985026578,-102.245,10245.7997199166,1986.64822255522,16402.9152297782,6000.54303559514,1241.89196189401,1224.34314406708,105.566263960604,4.6569720467534,1948.15637922228,1620.45843097898,2.69932082807303,5.03856889984231,166,481.226063218765,50.3044935619888,532.705914733362,62.0710374323844,578.336600425765,37.7884327701609,1058.29551705396,227.83448523765,50,"",0.087854094795142,34.2366434958564,27.7135353050011
"000021bed156221c6ffa",25.9342672246511,2.79574605678316,246.879677760657,117.290824772023,38.8446265039676,8.16376057202882,-90.067,11523.470685293,1104.50584332409,3212.71908979283,6601.76120640049,4866.03069877167,2238.49528384648,59.0483287892219,12.2670991419175,3874.07195032519,3476.50995466681,22.7447815544793,37.8902222522235,150,186.561082736855,89.3759844108102,129.317084888199,87.4589940248275,103.126116974923,95.6734326999061,2670.9073453116,851.082432500038,50,"",0.0223885124386041,76.5645217094448,22.1122584833874
"0000f44bbdab72113abc",29.924415457747,3.29745579180711,222.589429591125,71.594071547566,27.6729753713759,7.85876250056822,-90.933,11029.9067769773,1045.60894759756,2255.52476788673,5343.13063972929,3949.78813164911,795.080910632285,63.9630187018005,5.42728843665685,1154.57824768175,1131.10515699403,8.00035819366766,17.0432578475247,152,179.840505219448,33.9806895672171,111.010458331702,31.1175245927038,102.025032068745,37.5935169785492,3058.87952406938,632.147599366083,50,"",0,83.0185325458687,17.9800770112719
"000082b47d4e96aacb3d",27.033387703246,9.17492429040949,50.9796247702477,46.5164141514263,40.2333712491346,14.0508307773794,-92.066,11629.2497458369,1411.84939474216,8522.09501675261,8476.52092015536,3422.95287745568,1668.10951281553,83.0181094837283,6.43381289687571,7159.13529943619,4462.55061607852,54.7727833484731,74.2542813148423,200,357.148216730247,83.9663864374858,303.954733412732,85.1022743142187,259.607931515615,96.8610253734325,2421.10450672197,1114.58911223718,50,"",0.0497171595939136,50.3207354768808,32.7253222566132
"0000b44f2c3a916e0925",25.3931555927254,3.12968441810432,108.314145729569,69.4403137985119,30.935597021386,10.1941763291383,-96.3,11593.0268001637,1325.10812353785,3569.27292255219,6669.97668535807,2397.00385215818,1498.44496800275,81.6342414901464,5.30534342110426,1677.087294746,1238.87200613993,2.08676439122931,3.05579518369181,153,339.055381968677,156.974521006931,258.471090087139,144.017356247659,307.887905041985,76.4473235130398,1886.84249381819,901.100094671464,50,"",0,71.5281972976095,30.0138908598839
"000062915b284158d621",24.5551025723577,5.0376731984396,131.956646766966,49.953190373786,40.1511983543732,11.0647386733069,-95,10373.3126293911,1294.01724251819,14760.5789575556,4356.19782220289,3134.14099528601,402.370672317244,71.1474819929011,6.51466451928273,3262.5937415568,2667.17225589695,3.95746844762809,5.38913712056176,159,310.75057386359,47.450475522769,244.597760662737,68.7472802286412,326.80686756091,66.6942718012298,2148.13074844301,613.897735053034,50,"",0,24.6677580807251,26.5278956172656
"0000700b3584a666a0a0",23.7320424594748,4.6197067658755,131.825163967275,50.5313175801933,40.9307643318477,11.5140304570585,-95.169,10350.4908536836,1285.76283278666,14809.6542233267,4338.30988954459,3130.74527985807,425.840940430594,70.5520611056184,5.69359118685001,3039.39587985995,2437.58620322099,3.38110187267441,4.31606705946185,161,309.760457414452,46.5713808864979,243.37057591591,66.4249888217453,319.306742792345,63.1141608507472,2148.56267885735,627.827858295556,50,"",0,22.8786950378422,26.1278785531174
"0000902dafb6d53bde50",24.1532178060549,4.83928232951682,143.979765079616,47.4459778430785,40.3358693324003,12.0263963797886,-95.105,10508.5332570673,1347.47067740614,14788.2635306301,4730.84480895229,3124.21534097014,454.529946625526,69.0927698082424,4.97749104488702,3095.27687046479,2604.05079142595,3.49281817667435,4.54909432994941,163,298.721948916141,41.9374264230218,227.457612741137,60.8471752409596,306.195268110686,59.7929319177441,2298.22060648193,590.989090848376,50,"",0,20.7179392677462,26.5917048838869
"000026d64157e3d739a6",28.0617514046192,5.73184862611904,85.2974156415231,48.7551190941204,37.822894973178,14.319450220492,-96.383,12047.7612256775,1556.41753707799,12725.1361857084,9211.85319902083,3525.64333230851,690.668589911155,83.1797252221241,17.3465570182771,3211.85723972427,1887.71749386759,4.85774557021926,7.50384144029508,169,380.773387679759,109.037598814709,338.089449724593,124.410768803694,346.254985867233,94.9837185658033,1169.88031453961,203.584031996451,50,"",0.142451790844635,15.3639835966855,22.8001009957808
"00005a156404da33611c",28.8033582019332,5.20605891960566,123.893857220012,63.1590811966654,36.9472551682383,12.9340791998154,-96.792,12147.9428257539,1448.10053896372,8793.54375999045,9312.16963173167,3375.27071080002,1159.75136275828,73.5453242514306,15.6600864856907,4012.83554924514,2298.5275531574,5.64882812875052,7.40388050803226,168,306.24123534883,106.685881333872,250.275735110159,123.282318173333,277.469698210546,100.687936414737,1407.39671362486,397.782621842099,50,"",0.0866373461442829,43.2550220236758,27.5405397003233
"0000a154e241ec50a231",28.595250248077,5.04631667225085,109.913245928602,56.7989142350651,34.5037446150447,12.5718852827932,-96.95,11600.1355922106,2160.57096418337,6724.22160541739,8273.31733145025,2957.51234119304,1695.41957185883,74.7810587169137,10.9298228495276,4455.21365988765,2656.68786417859,6.31127476007953,8.15676667552767,167,328.000448240757,138.820241901539,266.50279888177,144.045874543593,295.080974264771,123.736470000121,1348.95210059795,499.059845093055,50,"",0.0866373506600591,43.45703455344,28.1045506419292
"00007fe3fc7320332338",25.8946031456486,3.3540526804345,289.097820053948,60.7214159659634,35.2648315090938,10.6098762719474,-92.463,10634.0920983626,1645.53565967138,12966.921299098,8482.68934577268,3175.89004370003,735.789616597362,50.0747492201774,2.91549941720337,2925.1954301789,1808.99531538595,4.46203576609519,7.73895691232724,154,129.73941532133,40.7577227184232,100.10005606766,32.977064672301,111.814298475481,46.5092499035789,2664.2190699371,417.888295288612,50,"",0,43.067807952328,33.2702415514999
"00000cb6e5f5dc658b86",44.9564815578925,4.35217273469426,87.7323264946855,8.04309411856482,23.8891670817604,5.25984023054113,-90,11903.5925358856,996.369918037932,2042.2755684331,5703.16411623854,2343.49643833406,1030.59439296039,63.9535864509883,3.96719019235168,147.755546544705,176.498095631829,0.149961971351074,0.965782610596209,1,422.216303161519,63.7336654695888,394.267350531433,84.3402266227755,370.467461530977,84.7857992685781,1193.20238914215,61.0704926718858,50,"",0,91.3547558263951,14.572939202174
"00002224b9c85b0a3a2f",22.1877188522379,2.76996407603668,107.728773236358,41.064791774583,17.981824893027,10.2390278832333,-106.35,4555.96576663326,1843.12553777425,10314.0333312391,4143.35649082103,2068.99689902189,2237.18618983584,25.2366128817842,13.3115285308076,126.819642733027,350.830911132338,NA,NA,187,299.611098448984,140.022785026897,243.378387525253,134.215527901367,163.149950946685,139.222847020643,538.014642439963,151.8265561231,50,"",0.0181582554993687,28.0130134402598,27.505993133669
"000020f67f3e1e628219",18.3464988069503,3.25920024356894,51.2082248118548,12.3840820417123,28.0706310573822,17.6134011489875,-106.15,2884.84831592887,1079.9369794698,5171.07491189162,2076.34451471895,4328.7867521196,4980.19862404698,53.5300667393805,5.47248457433307,622.897287915656,900.301957357308,NA,NA,182,954.383606712972,117.661031810233,864.502277104115,116.722715371865,841.202694262016,118.921174515165,348.820885875446,65.9959846408415,50,"",0.216907026183948,5.28848853765137,14.3939521053401
"000063eca675bca6d3f5",18.3464988069503,3.25920024356894,51.2082248118548,12.3840820417123,28.0706310573822,17.6134011489875,-106.15,2884.84831592887,1079.9369794698,5171.07491189162,2076.34451471895,4328.7867521196,4980.19862404698,53.5300667393805,5.47248457433307,622.897287915656,900.301957357308,NA,NA,235,954.383606712972,117.661031810233,864.502277104115,116.722715371865,841.202694262016,118.921174515165,348.820885875446,65.9959846408415,50,"",0.216907026183948,5.28848853765137,14.3939521053401
"0000bca42085887e57a1",30.2685374126727,7.13811797964248,56.7810893519139,12.0508380144682,15.7533558057583,12.6900509332079,-111.71,3733.84920309082,1783.25745229423,6785.77117374692,3055.85881173286,1544.18561660133,1628.29249769899,38.7831298450195,1.68314645615211,257.907425253912,732.015194524336,NA,NA,183,760.822054934942,180.35189429632,776.36149314637,178.634666549609,743.653876263715,203.634569902403,483.192109290213,111.94523871281,50,"",0.106476346661364,21.2864538398225,24.7026512952909
"000044fb1927752668e1",30.0871395770879,7.23966194445318,55.9446606485365,12.8502977632462,15.3984511804789,12.6106065780832,-111.68,3631.53363427872,1827.10408405435,6609.63125172075,3150.11058050523,1517.55079606175,1634.77880750705,38.8783803268722,1.79811409661973,249.827974401258,726.007420095283,NA,NA,184,768.913724175229,188.487662123562,783.632739314309,185.700428068536,749.950934828321,209.910494139286,475.645569319794,118.645196817694,50,"",0.10647634601606,20.7079062441434,24.7192455235135
"00002402b9d7b11729b9",22.845800789492,2.51568808832732,92.9248674206077,36.6812423881992,12.6877117112161,9.496496297767,-106,4475.37314641615,1621.97343669359,10162.5284403814,3322.62320411259,4532.79459371981,2725.85488105338,23.1908170636898,12.024943621092,38.7956785369036,126.068297581367,NA,NA,190,444.363689544044,97.5231758694201,346.968992231242,110.393493479792,311.821206311454,113.262722600223,499.180732384477,107.077468327953,50,"",0.0147081933734448,27.918036233455,32.5048277758412
"000029c7fc9ab161e063",15.0648374614171,1.27805824215304,257.660420192729,6.97639122401249,37.9123439483367,17.7302605525185,-89.47,5924.05121722375,1223.83212521417,11964.4932828969,2987.46267437679,3376.28518101057,1460.3179376575,19.4045013933291,0.556789706050276,983.679990625856,859.069071056878,NA,NA,217,73.5219174196061,19.4274063495412,148.941336474131,15.0862142951513,258.933236224135,30.5290702654135,1385.2771606574,42.5838580694779,50,"",0.71682616144059,51.4294555901275,27.6233248265344
"0000c0c0dd3c9cf87896",15.0648374614171,1.27805824215304,257.660420192729,6.97639122401249,37.9123439483367,17.7302605525185,-89.47,5924.05121722375,1223.83212521417,11964.4932828969,2987.46267437679,3376.28518101057,1460.3179376575,19.4045013933291,0.556789706050276,983.679990625856,859.069071056878,NA,NA,240,73.5219174196061,19.4274063495412,148.941336474131,15.0862142951513,258.933236224135,30.5290702654135,1385.2771606574,42.5838580694779,50,"",0.71682616144059,51.4294555901275,27.6233248265344
"000001bcfff48baac8fb",18.9624962607172,1.3823383294665,202.05531682375,8.58898091155454,36.6024488069785,16.3651368860649,-82.76,8534.42104499349,736.543526666743,15112.6359347286,5901.54943536895,1689.09749565305,1127.64703597262,18.6912825765984,1.05270880623624,1284.24839213133,765.655092923705,NA,NA,188,17.2308688334782,5.79327949019795,104.087681558385,11.4811933268039,279.922691563393,17.4617307563053,1018.43878148661,23.6524648451898,50,"",0.235773500563883,53.5712389839433,36.0089021549465
"000099fb9c8d3a2a8b22",18.1774130179031,1.21425840314391,210.373554273866,8.91032252518438,32.7946534072008,14.3708015412492,-82.36,8726.65952840882,626.149057226877,13094.2300559294,6801.34044805327,2578.04843885184,1680.54423908134,17.6694967048292,1.38939184852938,1243.26778640671,799.406091554189,NA,NA,237,10.4925477025853,5.06767094951838,93.7182092645616,5.63484778299035,263.56441512638,11.0209641835525,1036.38232659611,16.6400554311128,50,"",0.0830292144968252,68.879167315565,27.4841915482373
"000032c87f61ad30a488",14.2392591141552,3.06385591291668,318.677041620366,41.5230076223999,39.9807236256018,18.9156360775695,-82.28,8687.72545580666,1021.87808330682,12509.4496006648,8383.43172900013,608.387287674696,294.892631538912,9.48639781687802,1.22093602888782,2385.40844519144,1794.2794918368,NA,NA,236,9.16399626936638,5.36971488945163,111.646032643858,32.4538966823649,156.19447456289,55.4382594381483,1404.2731952281,152.02051774567,50,"",0.497394276830739,66.6269568380719,26.7132014514523
"00000e9f621c9a9cea68",15.3307572452403,2.65979199141103,325.549428863801,25.5269388285096,28.3716693910439,12.6144947468195,-84.36,8026.46835230744,1044.5874459388,18063.6105955191,4206.64574643577,2354.4814803298,3553.50526392065,13.7806770888315,0.921226109047756,1447.00494830792,1329.15654805846,NA,NA,249,11.8376299023692,5.02777809880884,83.4265313694689,14.9071000982263,87.0746022259215,17.5467143495259,1548.80852675402,101.50077083803,50,"",0.0474539879309602,79.1994108963906,25.2689809501115
"00001d978dd87b211802",12.5321502638101,9.88147442067886,300.571867651404,7.82598857281765,33.64947131633,19.894471419739,-86.758,10285.3017906488,1594.45766807003,9864.39561186051,8296.67991401982,2951.88125527409,2264.87657175265,22.2647807042813,2.28725727040551,915.37405590582,954.914914762069,NA,NA,213,24.8382572709148,8.83515184752946,115.73242229678,10.8575690544388,115.23749213648,17.8333998479874,1559.39327400456,27.5240413673851,50,"",0.475152925625617,33.985416932064,31.8746138808685
"000064353e479f7808ee",20.5329989493555,2.06962792906313,263.601360654773,11.8529680158152,38.3572504646041,16.2274323182322,-72.167,10148.8256545906,699.860709445433,14287.6516362715,6144.78248740481,1327.24081480656,2199.52179635463,7.22058046328549,0.828287899442077,2499.44439418141,1663.7241178351,NA,NA,245,19.3410322841462,2.39164005877965,77.2931820808995,9.75744097616779,138.06863324235,21.5424769647737,1149.86298917926,36.4584597144627,50,"",1.14833215894459,76.8111667617875,22.673270008102
