"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00006675293e5009fd27",22.041077638729,3.57532696625166,131.90146631808,14.3989827882612,9.02065747735486,20.2504945369023,24.4704130571762,10.9896946986896,147.3,9035.57393076616,1522.71996310189,14693.513589673,4758.87271911851,3640.80286698541,1591.02990598974,22.7129971668589,3.93457733924339,172.645381110672,169.22764225374,NA,NA,72,0,0,28.697902150206,54.0915685221334,42.3145243516676,62.0274408044132,119.145492949895,88.5580515283354,0,0,190.170610910286,107.221997912813,652.884465531285,94.525644133594,620.608682015282,93.024123202221,455.007078236564,97.8570053516362,727.849640653279,117.515687829371,50,8.7748274253764,20.22653807952,"",0.51773308334302,10.0315720581023,21.8263181192298
"00006a48d2c0d5307e2d",22.0468363335806,3.68062872573934,184.83245118115,19.3701251760696,38.7327325652153,39.756055051563,20.4069864851884,8.77305392260095,149.873,12103.34582197,751.455084629357,2002.24377514464,5826.47299823909,4067.90003385277,2787.94532529324,16.1320378558729,3.39411683306022,49.9837865974844,56.0970170278048,NA,NA,7,0,0,28.4052217028939,60.4593770867511,26.7854882117045,51.530610307326,88.1541080839528,88.9611690023345,0,0,143.338676804912,121.747643089368,323.976997852228,44.992588572193,287.197283710168,41.7638504584239,266.353577428404,39.855119752399,924.403044777196,37.1399411993392,50,38.4310083323002,39.9490471062313,"",0.804568740873721,40.1050448831915,40.0562283069445
"0000c03792f7c94a1f63",19.8210440185383,3.85055805786881,197.930829882409,25.0027456663561,22.613029792052,33.3238396796983,27.3998850869794,6.36998897782325,152.47,11813.4334398791,938.420234157852,1627.66795252475,4857.21756757402,4855.29688988001,2871.46839066405,31.2793631808802,3.75076177792388,202.372353671264,170.232155934205,NA,NA,12,0,0,27.8298405478767,51.5106534997882,105.752603960521,150.884415652289,112.533073757242,172.399216956101,0,0,246.139983916442,222.952784415805,362.069176784155,38.3811921768855,259.949671209565,27.1491872791789,77.5343561232768,11.4440693132318,1275.80553749611,57.9662505593131,50,22.6024527421997,33.3341594129817,"",2.08596258311465,22.789251563014,33.4163638788299
"0000d99ffc237c116842",15.1452343832363,3.17395200757439,139.061416602542,22.9835820773988,25.977568900454,29.1453218562621,26.5844913785609,19.4647403825467,152.651,11955.7626198156,963.13183115972,6828.95827194722,9469.4449914598,10029.8372486984,7512.83461026363,43.8418622861941,2.60955313768216,505.096536610539,451.11067902691,NA,NA,17,17.6853893887586,70.4664440600837,140.025323473904,608.519321037532,111.914292928825,284.904144438948,168.163879416588,397.060845441329,670.384735877262,2951.04391369185,1108.20081868473,4218.01118314049,521.866046504043,127.977857783918,446.451850464668,114.720295564917,154.845827420355,89.8352483024186,1139.11676226799,240.513065024013,50,25.8465738329765,29.2004838022021,"",11.2877243162699,26.3579033616981,29.4072445664518
"0000c66bd89bc2e28afa",14.6437931414913,2.90168592021343,148.863132849025,23.8504608891857,36.6207355800237,33.1201062091968,19.0164887075536,11.1849184766887,152.5,11792.3491687596,903.810871914441,3213.39229247625,7195.44748347629,10104.4720827996,8468.03200664676,46.7139639490952,3.18984847634739,249.235990209757,223.400252618757,NA,NA,219,0,0,24.4330046749458,50.3797280123856,47.0934934803553,67.1428883875657,73.047072149648,81.6906171100377,0,0,144.560070083414,104.857900807276,476.982644041105,115.136758242161,394.559191693514,107.53133220375,162.859083623648,98.41982629541,1189.91601739906,254.098360773002,50,36.5281485016603,33.1841497496181,"",5.77733765053221,36.9494885791942,33.2740050250536
"0000c9d3f0bd6e221534",18.8177009436578,1.71926051167,96.7419574701681,2.28973274502956,2.12016093481553,6.57681855556635,9.46790415547923,4.338587880435,149.9,4846.12488046007,969.063543094229,10967.2766919548,1940.36507698396,574.399815921536,245.566678140706,32.2914404840299,2.02139220328115,72.2871514757803,41.980185531664,NA,NA,16,0,0,19.7002265996029,46.0495017804366,21.4545611098191,46.9906193483728,103.281756521706,76.9434870573044,0,0,144.457596660395,88.6951763352728,919.967375529232,27.5028065653599,895.155248260772,16.2351371584504,746.274421798308,17.7613588974687,576.085782371843,13.0792311045504,50,2.11774607390722,6.57534874069307,"",0.0282968884434605,2.12036356828649,6.58026988677431
"00005558eebfebc19322",20.9079214093424,3.96125485002251,99.0861127766443,2.95026174433579,9.5675553825599,14.4319440993897,12.3686143576493,6.2296090309824,150.716,6526.97227124639,1777.21399668631,14248.708684545,3001.24511243245,747.151969906279,511.135782742823,39.1212262139611,1.82318684518588,102.723393785047,77.048308463559,NA,NA,19,0,0,20.0305644917502,41.4117482805169,46.5345279872338,63.0763394826109,109.735827014857,86.4903063840983,0,0,176.273082635382,97.4092042714966,840.287861051863,22.354098141961,839.357124671574,23.4344610482027,729.977389338023,39.2464079071253,645.418122059302,14.2518505736447,50,9.54431283046845,14.4327985216058,"",5.02683029587332,9.60077958557405,14.4564673537461
"0000474fe001b751a68b",16.4236786908904,3.27821424718439,87.7808743806583,9.9996128268734,8.73007623155784,17.8254645495944,10.4292123702017,7.69436055807862,150.626,10266.0567339629,1653.28552900778,15502.3711612634,7771.35896015309,865.464356821601,1624.04100753129,51.0037803791051,3.60030475089832,48.4913388746089,56.5563954189584,NA,NA,209,0,0,30.2277513327164,51.2091250835392,0,0,98.6618724315536,100.854837896224,0,0,128.867991603105,124.048284720984,784.066361121584,67.2253393352216,793.873256339487,72.5481901349368,718.119743033799,93.7622942074086,737.908050697554,64.0441605490757,50,8.7246609957458,17.8259464293549,"",0.0904974631265249,8.7349109946816,17.828672719378
"00009805a8dc76f3db6b",13.4133352466674,2.89689473954548,117.481440024927,4.36711951221097,18.9498738117418,19.3719050624821,20.1654843387205,13.5643283519173,152,12237.88610678,835.298420520456,7706.0065206631,9443.7035802374,9502.93911991647,9055.14541972751,51.6178237439529,1.58723181999223,210.74753748471,135.76434035179,NA,NA,25,0,0,24.4307436991618,48.8064397407465,25.895765578684,55.3873936196827,107.130993458569,106.05122936934,0,0,157.469958444252,112.579864713276,578.39290157488,40.5533839702943,552.999382216354,39.5127642755004,379.791203333408,65.8146732355203,1020.09503573297,62.1683089045816,50,18.8587166193399,19.4002038974465,"",2.782352138321,19.2612785502309,19.647274366654
"000061de5afe579963f8",27.2577547090169,6.27143403427093,8.13842413696036,2.67335445219623,23.2252282679392,34.7010488064328,47.4054141941901,21.6668185275992,-122.13,10805.6747170998,1844.97539942617,2971.55846679864,6832.52848801349,9173.60611536196,7947.11344583466,87.8143658673901,2.04081767562061,1426.57184566091,2238.7536579598,NA,NA,186,73.389930707578,116.554565744201,185.332732069301,489.212239885103,548.262629895369,589.225370465682,0.455694845287132,2.55857005035828,2520.77469687358,3510.66470010003,3328.14453289045,4100.9589789102,565.880081079705,103.750140860196,622.136176128284,111.26444996989,599.691682550739,115.969741994758,648.842712465133,179.508586484197,50,23.1374676113689,34.7260259076145,"",5.7875838291918,23.786612367287,35.0791842308744
"0000dad55454e9ded4e5",18.4475354880431,5.30331889642419,45.7632526304349,7.2786766278506,2.20416052917399,7.31523529228337,8.73912551282883,3.40003199447773,-113.11,1889.28653997413,527.077507160594,3135.49954803357,838.390383290147,10346.4160546368,3752.38469676333,33.1296885826206,2.11436135197108,4.4195004587595,9.09560646547121,NA,NA,185,0,0,0,0,0,0,0,0,0,0,0,0,1083.62243838384,101.892126778273,1082.27220783454,111.058543110133,1105.79394261221,109.3987285824,332.807066369109,51.1399409379384,50,2.20144713643919,7.31321967434321,"",0,2.25216432405688,7.40340611513187
"00002ed35e1d317798c3",18.7639590897981,5.30418068037842,45.8917015202048,7.35179498498399,2.52452676005861,7.66096447856782,8.51172885241775,3.34154398289326,-113.161,1915.95144869088,556.998786643654,3138.43720525629,879.804426643447,9516.71542687264,4976.7477616569,33.4037698090245,2.11754992312444,4.12930535557014,8.88158025634369,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,1079.82006085433,104.423769115149,1080.12274608385,113.573571289764,1102.60926655598,112.197563541758,335.542704103333,51.2451353594567,50,2.52181265989123,7.65914665862904,"",0,2.5798461446517,7.79970990948919
"0000215c4788db9ad260",14.331786156148,3.71040113482784,11.7034306176503,3.78410571359445,0.0292329767712354,0.48366521439409,15.6742275663113,12.7758628167565,-114.121,534.407912089129,299.96613627339,596.786800858804,494.916479923559,1757.48845628483,2654.25610445141,46.2074914314336,2.05514946695047,126.943573814951,418.047369473319,NA,NA,180,0.649288537067566,8.11819503609781,29.7594500190388,59.5271226120836,32.5727059685727,100.426481418613,0,0,111.991680297392,629.585563107635,175.000553595105,737.77905785861,1628.8230321998,72.8802609364278,1692.62775844587,74.9970992816818,1687.13432121789,75.3259531897389,167.861805761475,42.4274054482923,50,0.0292329767712354,0.48366521439409,"",0.0283972849487033,0.0284932840870097,0.476135575163788
"00006f3d00c82427c9fa",31.3213969527591,5.16729861879591,17.6021551145498,8.86335779084734,34.2161315024303,27.753460610869,36.5289138698176,13.419985026578,-102.245,10245.7997199166,1986.64822255522,16402.9152297782,6000.54303559514,1241.89196189401,1224.34314406708,105.566263960604,4.6569720467534,1948.15637922228,1620.45843097898,2.69932082807303,5.03856889984231,166,11.2234696316377,33.229866655927,96.3814019768655,87.1010792607524,117.093105116343,125.082851611807,94.0607498207462,100.498631339783,296.20340508393,714.109399993554,614.911051687276,803.356486308156,481.226063218765,50.3044935619888,532.705914733362,62.0710374323844,578.336600425765,37.7884327701609,1058.29551705396,227.83448523765,50,34.2109034550948,27.7591514874634,"",0.087854094795142,34.2366434958564,27.7135353050011
"000021bed156221c6ffa",25.9342672246511,2.79574605678316,246.879677760657,117.290824772023,75.9698390896079,22.7851086953803,38.8446265039676,8.16376057202882,-90.067,11523.470685293,1104.50584332409,3212.71908979283,6601.76120640049,4866.03069877167,2238.49528384648,59.0483287892219,12.2670991419175,3874.07195032519,3476.50995466681,22.7447815544793,37.8902222522235,150,0,0,3.18559027320223,21.6826596215077,108.655631818081,119.943782939461,359.621393583656,190.645051155248,0,0,471.467347465536,214.043786273626,186.561082736855,89.3759844108102,129.317084888199,87.4589940248275,103.126116974923,95.6734326999061,2670.9073453116,851.082432500038,50,75.8991606938842,22.9765588893087,"",0.0223885124386041,76.5645217094448,22.1122584833874
"0000f44bbdab72113abc",29.924415457747,3.29745579180711,222.589429591125,71.594071547566,82.0859671252807,19.3625365297998,27.6729753713759,7.85876250056822,-90.933,11029.9067769773,1045.60894759756,2255.52476788673,5343.13063972929,3949.78813164911,795.080910632285,63.9630187018005,5.42728843665685,1154.57824768175,1131.10515699403,8.00035819366766,17.0432578475247,152,0,0,19.1650551723362,42.2357957764471,20.7074588630243,52.1564701633901,45.3833378002508,106.748378231845,2.34898727407853,13.3457669157773,87.6303768174901,123.197357832769,179.840505219448,33.9806895672171,111.010458331702,31.1175245927038,102.025032068745,37.5935169785492,3058.87952406938,632.147599366083,50,81.837088948068,20.2767998952391,"",0,83.0185325458687,17.9800770112719
"000082b47d4e96aacb3d",27.033387703246,9.17492429040949,50.9796247702477,46.5164141514263,49.9945635140384,32.7331294679009,40.2333712491346,14.0508307773794,-92.066,11629.2497458369,1411.84939474216,8522.09501675261,8476.52092015536,3422.95287745568,1668.10951281553,83.0181094837283,6.43381289687571,7159.13529943619,4462.55061607852,54.7727833484731,74.2542813148423,200,1.66277672267598,10.7086969809942,47.8737083054504,79.1594256336817,306.748419762763,293.949073566851,236.230301067382,207.119069973846,126.915886472447,458.742207234069,719.422420612165,668.280214347901,357.148216730247,83.9663864374858,303.954733412732,85.1022743142187,259.607931515615,96.8610253734325,2421.10450672197,1114.58911223718,50,49.9512822480123,32.7951817073185,"",0.0497171595939136,50.3207354768808,32.7253222566132
"0000b44f2c3a916e0925",25.3931555927254,3.12968441810432,108.314145729569,69.4403137985119,71.3477905748822,30.1142248685767,30.935597021386,10.1941763291383,-96.3,11593.0268001637,1325.10812353785,3569.27292255219,6669.97668535807,2397.00385215818,1498.44496800275,81.6342414901464,5.30534342110426,1677.087294746,1238.87200613993,2.08676439122931,3.05579518369181,153,0,0,54.6757834974977,75.9870346840844,117.46578392415,110.282444124761,52.8265003357298,61.0016695593671,207.474645453893,508.343432800601,432.404132232431,570.650641127666,339.055381968677,156.974521006931,258.471090087139,144.017356247659,307.887905041985,76.4473235130398,1886.84249381819,901.100094671464,50,71.3259160704232,30.1492304577245,"",0,71.5281972976095,30.0138908598839
"000062915b284158d621",24.5551025723577,5.0376731984396,131.956646766966,49.953190373786,24.5772526696443,26.4331232797544,40.1511983543732,11.0647386733069,-95,10373.3126293911,1294.01724251819,14760.5789575556,4356.19782220289,3134.14099528601,402.370672317244,71.1474819929011,6.51466451928273,3262.5937415568,2667.17225589695,3.95746844762809,5.38913712056176,159,1.44785504622391,12.5917074533304,60.1358143362686,73.4632122518035,219.516566537734,168.125390261457,36.4685853016213,67.3452372206925,129.144876416207,360.198210049218,446.712797300634,411.209335381382,310.75057386359,47.450475522769,244.597760662737,68.7472802286412,326.80686756091,66.6942718012298,2148.13074844301,613.897735053034,50,24.5767373351111,26.435650989789,"",0,24.6677580807251,26.5278956172656
"0000700b3584a666a0a0",23.7320424594748,4.6197067658755,131.825163967275,50.5313175801933,22.8111828496882,26.0511266228606,40.9307643318477,11.5140304570585,-95.169,10350.4908536836,1285.76283278666,14809.6542233267,4338.30988954459,3130.74527985807,425.840940430594,70.5520611056184,5.69359118685001,3039.39587985995,2437.58620322099,3.38110187267441,4.31606705946185,161,0.504042368285505,6.58208246279249,53.0676764834686,73.7931295779086,214.839926527149,173.552336635831,50.877067983944,73.5678735828503,138.729119346868,373.819522716588,457.944729151114,428.740185427247,309.760457414452,46.5713808864979,243.37057591591,66.4249888217453,319.306742792345,63.1141608507472,2148.56267885735,627.827858295556,50,22.8119554135462,26.0527171233245,"",0,22.8786950378422,26.1278785531174
"0000902dafb6d53bde50",24.1532178060549,4.83928232951682,143.979765079616,47.4459778430785,20.6832064278361,26.5067079107722,40.3358693324003,12.0263963797886,-95.105,10508.5332570673,1347.47067740614,14788.2635306301,4730.84480895229,3124.21534097014,454.529946625526,69.0927698082424,4.97749104488702,3095.27687046479,2604.05079142595,3.49281817667435,4.54909432994941,163,0,0,51.262422219674,72.3908586563382,219.060122624511,183.321686853052,44.4942205001411,73.4549289067423,143.398010620841,394.110425621212,458.159951019937,451.812064047009,298.721948916141,41.9374264230218,227.457612741137,60.8471752409596,306.195268110686,59.7929319177441,2298.22060648193,590.989090848376,50,20.6839787454309,26.5083290805977,"",0,20.7179392677462,26.5917048838869
"000026d64157e3d739a6",28.0617514046192,5.73184862611904,85.2974156415231,48.7551190941204,15.3765107504457,22.850642486606,37.822894973178,14.319450220492,-96.383,12047.7612256775,1556.41753707799,12725.1361857084,9211.85319902083,3525.64333230851,690.668589911155,83.1797252221241,17.3465570182771,3211.85723972427,1887.71749386759,4.85774557021926,7.50384144029508,169,10.5841825381071,41.629134713748,184.651287301803,174.280536855625,266.286132383311,519.841206162949,34.6312504570766,53.7205931855174,473.277926247863,2736.81017796679,969.48274949417,3215.41818113853,380.773387679759,109.037598814709,338.089449724593,124.410768803694,346.254985867233,94.9837185658033,1169.88031453961,203.584031996451,50,15.3759516278902,22.8509476937121,"",0.142451790844635,15.3639835966855,22.8001009957808
"00005a156404da33611c",28.8033582019332,5.20605891960566,123.893857220012,63.1590811966654,43.1614091470133,27.3977782048994,36.9472551682383,12.9340791998154,-96.792,12147.9428257539,1448.10053896372,8793.54375999045,9312.16963173167,3375.27071080002,1159.75136275828,73.5453242514306,15.6600864856907,4012.83554924514,2298.5275531574,5.64882812875052,7.40388050803226,168,0.316906615739708,4.14365303373514,152.84526734799,151.806552806173,234.6378420196,138.68803960992,48.8333103332647,66.2817342871548,295.925967928704,846.272314248436,732.661637821833,941.141634635253,306.24123534883,106.685881333872,250.275735110159,123.282318173333,277.469698210546,100.687936414737,1407.39671362486,397.782621842099,50,43.1605940641824,27.3989163960951,"",0.0866373461442829,43.2550220236758,27.5405397003233
"0000a154e241ec50a231",28.595250248077,5.04631667225085,109.913245928602,56.7989142350651,43.4303295110982,27.9358429979728,34.5037446150447,12.5718852827932,-96.95,11600.1355922106,2160.57096418337,6724.22160541739,8273.31733145025,2957.51234119304,1695.41957185883,74.7810587169137,10.9298228495276,4455.21365988765,2656.68786417859,6.31127476007953,8.15676667552767,167,0,0,131.541864575279,121.224754249106,245.3494524017,150.111452647345,58.6906722142444,65.7598755752288,296.797625914879,833.103220469864,732.419719266378,932.13864168202,328.000448240757,138.820241901539,266.50279888177,144.045874543593,295.080974264771,123.736470000121,1348.95210059795,499.059845093055,50,43.4286223924133,27.9382206903304,"",0.0866373506600591,43.45703455344,28.1045506419292
"00007fe3fc7320332338",25.8946031456486,3.3540526804345,289.097820053948,60.7214159659634,43.3868735819856,33.3404626381183,35.2648315090938,10.6098762719474,-92.463,10634.0920983626,1645.53565967138,12966.921299098,8482.68934577268,3175.89004370003,735.789616597362,50.0747492201774,2.91549941720337,2925.1954301789,1808.99531538595,4.46203576609519,7.73895691232724,154,0.172110435344339,4.21323819174395,90.127311316736,93.6464233735396,172.231646149659,111.980999697256,34.3037191159282,46.0828347494154,52.2428285595414,133.915588693226,348.96213141968,202.48883192685,129.73941532133,40.7577227184232,100.10005606766,32.977064672301,111.814298475481,46.5092499035789,2664.2190699371,417.888295288612,50,43.3793859703538,33.3443884301345,"",0,43.067807952328,33.2702415514999
"00000cb6e5f5dc658b86",44.9564815578925,4.35217273469426,87.7323264946855,8.04309411856482,90.9189481854445,15.8278714487336,23.8891670817604,5.25984023054113,-90,11903.5925358856,996.369918037932,2042.2755684331,5703.16411623854,2343.49643833406,1030.59439296039,63.9535864509883,3.96719019235168,147.755546544705,176.498095631829,0.149961971351074,0.965782610596209,1,0,0,21.0871124705146,51.3312339359201,0,0,23.9709991478571,50.0597664941128,0,0,45.0686090310681,68.4981910212123,422.216303161519,63.7336654695888,394.267350531433,84.3402266227755,370.467461530977,84.7857992685781,1193.20238914215,61.0704926718858,50,90.7938559260981,16.466532118699,"",0,91.3547558263951,14.572939202174
"00002224b9c85b0a3a2f",22.1877188522379,2.76996407603668,107.728773236358,41.064791774583,27.9258008376987,27.462480831572,17.981824893027,10.2390278832333,-106.35,4555.96576663326,1843.12553777425,10314.0333312391,4143.35649082103,2068.99689902189,2237.18618983584,25.2366128817842,13.3115285308076,126.819642733027,350.830911132338,NA,NA,187,0,0,38.8097973773159,63.5137105210678,19.1246841084892,45.9629495854308,0.499015801829656,5.21669561517338,19.5982231123605,97.8725735363624,78.0317203999953,138.089288975319,299.611098448984,140.022785026897,243.378387525253,134.215527901367,163.149950946685,139.222847020643,538.014642439963,151.8265561231,50,27.9260589493203,27.463337788947,"",0.0181582554993687,28.0130134402598,27.505993133669
"000020f67f3e1e628219",18.3464988069503,3.25920024356894,51.2082248118548,12.3840820417123,5.09667970382699,14.0230635741323,28.0706310573822,17.6134011489875,-106.15,2884.84831592887,1079.9369794698,5171.07491189162,2076.34451471895,4328.7867521196,4980.19862404698,53.5300667393805,5.47248457433307,622.897287915656,900.301957357308,NA,NA,182,39.7380751667302,79.6134356574351,16.8344681374294,44.666519835193,124.996487333956,234.949169896751,18.1276749396631,40.0678289235303,580.779584015012,1826.72051407462,780.519145323312,2092.58780197763,954.383606712972,117.661031810233,864.502277104115,116.722715371865,841.202694262016,118.921174515165,348.820885875446,65.9959846408415,50,5.08396877047475,14.0253503201061,"",0.216907026183948,5.28848853765137,14.3939521053401
"000063eca675bca6d3f5",18.3464988069503,3.25920024356894,51.2082248118548,12.3840820417123,5.09667970382699,14.0230635741323,28.0706310573822,17.6134011489875,-106.15,2884.84831592887,1079.9369794698,5171.07491189162,2076.34451471895,4328.7867521196,4980.19862404698,53.5300667393805,5.47248457433307,622.897287915656,900.301957357308,NA,NA,235,39.7380751667302,79.6134356574351,16.8344681374294,44.666519835193,124.996487333956,234.949169896751,18.1276749396631,40.0678289235303,580.779584015012,1826.72051407462,780.519145323312,2092.58780197763,954.383606712972,117.661031810233,864.502277104115,116.722715371865,841.202694262016,118.921174515165,348.820885875446,65.9959846408415,50,5.08396877047475,14.0253503201061,"",0.216907026183948,5.28848853765137,14.3939521053401
"0000bca42085887e57a1",30.2685374126727,7.13811797964248,56.7810893519139,12.0508380144682,20.947714119936,24.5520749357637,15.7533558057583,12.6900509332079,-111.71,3733.84920309082,1783.25745229423,6785.77117374692,3055.85881173286,1544.18561660133,1628.29249769899,38.7831298450195,1.68314645615211,257.907425253912,732.015194524336,NA,NA,183,23.774991124644,53.2732433929606,19.9543477197952,46.4549245751461,58.7101942941203,101.932305508548,0.0632435546491629,0.656275466511654,85.8224103270168,412.370424350108,188.368368727284,529.405650719388,760.822054934942,180.35189429632,776.36149314637,178.634666549609,743.653876263715,203.634569902403,483.192109290213,111.94523871281,50,20.8378428172682,24.5972776397519,"",0.106476346661364,21.2864538398225,24.7026512952909
"000044fb1927752668e1",30.0871395770879,7.23966194445318,55.9446606485365,12.8502977632462,20.3785766170827,24.5665209526576,15.3984511804789,12.6106065780832,-111.68,3631.53363427872,1827.10408405435,6609.63125172075,3150.11058050523,1517.55079606175,1634.77880750705,38.8783803268722,1.79811409661973,249.827974401258,726.007420095283,NA,NA,184,23.2831261214505,52.4979087779591,19.3314339156757,45.9095334401698,58.0680991712113,101.974316936634,0.0632351977384116,0.656102493955026,82.8813240068795,410.491049769013,183.671919852486,527.932021934538,768.913724175229,188.487662123562,783.632739314309,185.700428068536,749.950934828321,209.910494139286,475.645569319794,118.645196817694,50,20.2687198326481,24.6093294805113,"",0.10647634601606,20.7079062441434,24.7192455235135
"00002402b9d7b11729b9",22.845800789492,2.51568808832732,92.9248674206077,36.6812423881992,27.5403994359369,32.2844818679695,12.6877117112161,9.496496297767,-106,4475.37314641615,1621.97343669359,10162.5284403814,3322.62320411259,4532.79459371981,2725.85488105338,23.1908170636898,12.024943621092,38.7956785369036,126.068297581367,NA,NA,190,4.17772771809038,22.531664985443,6.06578602660127,30.4381623992346,74.6097233902088,86.8451655449989,2.89992854541787,17.6149673900532,22.0382324585878,211.504429213556,109.79100386156,276.572676486566,444.363689544044,97.5231758694201,346.968992231242,110.393493479792,311.821206311454,113.262722600223,499.180732384477,107.077468327953,50,27.3380682636864,32.3782384201786,"",0.0147081933734448,27.918036233455,32.5048277758412
"000029c7fc9ab161e063",15.0648374614171,1.27805824215304,257.660420192729,6.97639122401249,50.7269952783496,27.649544477264,37.9123439483367,17.7302605525185,-89.47,5924.05121722375,1223.83212521417,11964.4932828969,2987.46267437679,3376.28518101057,1460.3179376575,19.4045013933291,0.556789706050276,983.679990625856,859.069071056878,NA,NA,217,21.1472374065257,47.7651279883208,27.2556533334472,47.8631755985816,172.533459841494,172.176451614907,9.25502008032126,27.5682396603949,458.337024223177,1411.46964059014,688.530884089746,1588.43423356543,73.5219174196061,19.4274063495412,148.941336474131,15.0862142951513,258.933236224135,30.5290702654135,1385.2771606574,42.5838580694779,50,50.4489337271041,27.9744631707676,"",0.71682616144059,51.4294555901275,27.6233248265344
"0000c0c0dd3c9cf87896",15.0648374614171,1.27805824215304,257.660420192729,6.97639122401249,50.7269952783496,27.649544477264,37.9123439483367,17.7302605525185,-89.47,5924.05121722375,1223.83212521417,11964.4932828969,2987.46267437679,3376.28518101057,1460.3179376575,19.4045013933291,0.556789706050276,983.679990625856,859.069071056878,NA,NA,240,21.1472374065257,47.7651279883208,27.2556533334472,47.8631755985816,172.533459841494,172.176451614907,9.25502008032126,27.5682396603949,458.337024223177,1411.46964059014,688.530884089746,1588.43423356543,73.5219174196061,19.4274063495412,148.941336474131,15.0862142951513,258.933236224135,30.5290702654135,1385.2771606574,42.5838580694779,50,50.4489337271041,27.9744631707676,"",0.71682616144059,51.4294555901275,27.6233248265344
"000001bcfff48baac8fb",18.9624962607172,1.3823383294665,202.05531682375,8.58898091155454,52.8704609301841,35.9091039406592,36.6024488069785,16.3651368860649,-82.76,8534.42104499349,736.543526666743,15112.6359347286,5901.54943536895,1689.09749565305,1127.64703597262,18.6912825765984,1.05270880623624,1284.24839213133,765.655092923705,NA,NA,188,8.14792190400111,27.7453645698322,62.1836585095705,73.9210216601863,250.198185882439,103.526895083322,2.01683923998375,10.8024817017605,123.421263270245,431.759449020977,445.966790069174,522.308044488994,17.2308688334782,5.79327949019795,104.087681558385,11.4811933268039,279.922691563393,17.4617307563053,1018.43878148661,23.6524648451898,50,52.6938940931257,36.078394918967,"",0.235773500563883,53.5712389839433,36.0089021549465
"000099fb9c8d3a2a8b22",18.1774130179031,1.21425840314391,210.373554273866,8.91032252518438,68.2119823087121,27.7233936901961,32.7946534072008,14.3708015412492,-82.36,8726.65952840882,626.149057226877,13094.2300559294,6801.34044805327,2578.04843885184,1680.54423908134,17.6694967048292,1.38939184852938,1243.26778640671,799.406091554189,NA,NA,237,8.968231838392,26.7747184878368,58.1195464218646,76.6891273176127,241.549729892087,107.704445189056,3.68266179986955,15.8289908259616,80.8461530182089,221.605117698615,393.199616490826,314.050265637497,10.4925477025853,5.06767094951838,93.7182092645616,5.63484778299035,263.56441512638,11.0209641835525,1036.38232659611,16.6400554311128,50,68.0312777595959,28.0533179214528,"",0.0830292144968252,68.879167315565,27.4841915482373
"000032c87f61ad30a488",14.2392591141552,3.06385591291668,318.677041620366,41.5230076223999,66.419053380023,26.9271970498493,39.9807236256018,18.9156360775695,-82.28,8687.72545580666,1021.87808330682,12509.4496006648,8383.43172900013,608.387287674696,294.892631538912,9.48639781687802,1.22093602888782,2385.40844519144,1794.2794918368,NA,NA,236,47.8671633940161,74.7572312571426,99.4103225303692,95.9332711314067,204.965592982294,216.84461494058,6.71692279355115,21.6119156684128,1039.12775291386,1716.86233230568,1398.10339780634,1974.50850186444,9.16399626936638,5.36971488945163,111.646032643858,32.4538966823649,156.19447456289,55.4382594381483,1404.2731952281,152.02051774567,50,66.2378588418234,27.2505982046582,"",0.497394276830739,66.6269568380719,26.7132014514523
"00000e9f621c9a9cea68",15.3307572452403,2.65979199141103,325.549428863801,25.5269388285096,78.9759732964176,25.4752812833169,28.3716693910439,12.6144947468195,-84.36,8026.46835230744,1044.5874459388,18063.6105955191,4206.64574643577,2354.4814803298,3553.50526392065,13.7806770888315,0.921226109047756,1447.00494830792,1329.15654805846,NA,NA,249,1.04322429781975,16.9970686554216,55.0011540838824,72.3922457518234,107.501744276764,111.397761994233,5.72864740444864,19.2315699463612,82.2889801872196,411.985094577674,251.562250687492,499.437903334298,11.8376299023692,5.02777809880884,83.4265313694689,14.9071000982263,87.0746022259215,17.5467143495259,1548.80852675402,101.50077083803,50,78.840087407548,25.8053104171389,"",0.0474539879309602,79.1994108963906,25.2689809501115
