"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000d5ae6e8958627a89",41.8796497112421,23.5022278622971,31.8615628653735,2.26254061403899,0,0,57.780877468974,4.47070729285016,31.0261024530016,16.8262222685279,8.07666503599133,2.89742329120118,0.903955042362213,0,0.904032945632935,0,-113.161,0.975973865155507,0.00324180361017221,3349.18673785575,582.895854954628,5247.36217444503,961.189870236854,NA,NA,0.66829686003983,0.166970939195977,33.1578395385422,0.467134573443996,0,0,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,957.984807434598,51.8858846411963,943.110849051607,61.1109432257016,971.482942958689,61.3016032614742,421.315469323545,32.6594697340684,0,0,0,0,0,0,0,0,0,0,5,2013.76368020127,132.706854140254,30.8389824585925,17.0116719392114,"",4.99049572846876,3.04428441697446,0,32.1596923614753,17.5335927710018
"0000fc74f56d0564f972",147.953187567042,137.716050966807,20.3748355041188,3.7001769836386,0.0398851193681565,0.193743699494332,9.08155061019383,1.51264203878512,0.515167833423084,3.08723271869404,36.0403159217376,8.00022887856185,0.904655024832443,0.00386614993854741,0.904732989691421,0.00386649010370207,-114.121,0.954325755019417,0.00614967822900699,316.289151534583,69.7316440236205,173.499919846104,128.305335450363,7509.8642578125,0,0.764863095091353,0.0826415236524341,47.1535175879397,1.51425517994821,168.783414108778,84.3752184603653,NA,NA,180,0,0,212.363848501167,139.199998737204,0,0,0,0,0,0,212.363848501167,139.199998737204,1682.67147642977,12.2636661894427,1750.69804936479,13.2859805262592,1748.94499880354,15.293144618956,141.68144292893,16.5754942393083,0,0,0,0,0,0,0,0,0,0,5,240.648285765572,116.364912962413,0.515167833423084,3.08723271869404,"",3.93300994218541,2.68143161913108,0.203096490295045,0.471284996410625,3.08723271869404
"0000793aa1360bc7d68f",27.4155440401631,11.196173146706,31.8278645708243,1.96060562791316,0,0,27.0664860871706,6.14104542845299,61.8158207852952,16.1202700337105,28.7424198908628,6.87507537745506,0.675425708293915,0,0.670477569103241,0,-102.245,0.981452776960538,0.00303832362764953,7951.50215860102,2106.9364932982,12062.9886129219,4519.25138308983,1295.49051115164,828.076402840646,0.0755147119375784,0.0309987728724742,99.5614791102355,2.48813617050754,597.034177163254,157.649744464345,0.620071600086161,0.453732490634078,166,0,0,91.7825872892135,72.8855596170405,64.868994379026,46.2027457120476,78.2261518893858,56.1136535060511,0,0,234.484962868748,145.133800989024,387.431085665818,13.5106000680016,398.118186139901,28.5827945051395,490.282405127363,15.8614782994477,1221.95210539276,71.7393098917203,0.660895252943831,0.4782037552604,0,0,0,0,0,0,0,0,5,2587.59393591269,369.103535400213,61.8158207852952,16.1202700337105,"",8.17970445735881,2.90594635775234,0,63.1563654272346,14.7444671162761
"00000f9ab52bf1d2f40c",17.4874073887701,9.88922669117231,28.2038496814767,2.93461880192427,0.00698715534914857,0.0928441587133157,265.360283034668,26.3234871081886,81.347265804778,12.4030485916459,41.4931592820384,4.57050625316365,0.564000010490417,0,0.558230757713318,0,-90.067,0.981435486485417,0.00314310980634631,11734.2145787975,910.378413062913,699.448836040864,2952.44349469018,4831.87109700057,556.149628570669,0.602467299839387,0.0734244601782959,57.9411321386703,4.45312489843466,5852.78754027028,315.412665152137,19.9446295715242,17.6346079008398,150,0,0,0,0,21.8819296263755,30.9477222471596,527.414292289025,65.7508064165258,0,0,549.296221915401,91.5333129106598,170.452150672696,8.55759150700167,102.693925945098,8.15419171538398,82.8773307095405,12.9360567309789,2945.4666722492,156.038055558921,0.899753148403832,0.336781160539775,0.100246851596168,0.336781160539775,0,0,0,0,0,0,5,1929.03514497301,271.901685779398,81.347265804778,12.4030485916459,"",11.2321970368882,5.25806491632894,0,82.1241835538436,12.6109143475217
"00004895359c74d8c2a8",10.4841052843584,2.11713608799609,29.7840056101534,2.69628223089654,0,0,195.321264703429,6.6559763673777,78.033900425319,16.1736359100599,23.1140855641731,4.53221774949909,0.64004667460814,0.020412112466921,0.635284959638638,0.020682551351808,-90.933,0.983595111102331,0.00192817806066823,11461.9353978936,592.577613006774,3762.33693015475,6473.50973592033,3947.03813277255,72.0956863950853,0.0150672168568082,0.0425584849193453,67.4872361725202,0.633664671238826,641.379034275707,159.938806921375,0.767882785455758,1.0827086143033,152,0,0,62.8228671503628,41.6450435970309,94.0328579768159,55.628839475091,0,0,0,0,156.855725127179,34.4670895885275,190.107171658185,3.34033423983857,113.447390291503,3.6320474980499,108.395988014794,3.71564079087077,2989.77275381663,79.7330247254345,1,0,0,0,0,0,0,0,0,0,5,181.289175214744,34.9016653362753,78.033900425319,16.1736359100599,"",1.11016727035557,1.31402198356268,0,79.0536414448986,15.2309680269916
"00000a47c32b2f05ad12",17.2963974109691,2.6770302298463,33.7402732599449,2.69847435327875,0.393369100511359,0.490601103652967,120.152255087057,26.779834896334,67.5596026490066,24.101670165586,51.381255763266,12.3345436255751,0.564000010490417,0,0.558230757713318,0,-92.066,0.986342204273409,0.00286142957057235,11961.8521235006,917.728606251421,5154.69637088315,7801.16055786374,4855.10131112785,571.234099097786,0.165251360349098,0.0594587027367887,73.556073001888,3.63257490984346,7053.47497694694,4107.3392441286,187.693878375698,183.794962334686,200,0,0,49.9704920781289,71.2522342556821,480.60164305474,187.56729704371,242.468857406321,221.498236470673,37.7022382429374,93.7130647463582,809.889932098248,277.709332533899,291.941014614362,13.7252442774701,230.18418832758,12.8503454269013,150.716435913572,18.2708619045483,4134.42492133417,199.741933682798,0.998658730824042,0.131286224097331,0.00134126917595775,0.131286224097331,0,0,0,0,0,0,5,410.101852628049,137.081216252207,67.5596026490066,24.101670165586,"",3.18022518032944,1.90482426156418,0,69.6641074050765,24.6079530346691
"0000c0fe4ded4a76fb60",31.7503007088115,14.2502042150421,25.8470470348869,3.19380136363661,0.0108619045644874,0.159393937215855,79.6490085455903,14.32529339719,87.6207039509141,14.3239485109791,27.4792919033207,6.60906177475541,0.657092690467834,0,0.65227884054184,0,-96.3,0.983892572482324,0.0021671947546979,11814.9036678911,823.678479548658,2655.30038164772,6365.35007641746,4068.44961031714,250.71902917426,0,0,79.0567493570065,3.66718909548839,2963.11773972887,1931.06647803971,3.93903675975291,2.85448475626944,153,0,0,110.875046639857,62.3021056060625,134.265163135857,118.440552754798,97.7260478421292,44.3154664548141,187.300526512168,183.948403631257,529.6283321587,290.51979177672,242.90139730081,5.95500978396576,183.100867318334,11.9017719736123,276.182157277579,3.65012635816638,1472.09690533477,132.779327482774,0.00924505617511712,0.159393937215855,0,0,0.990754943824883,0.159393937215855,0,0,0,0,5,1748.7185440073,376.020482690301,87.6207039509141,14.3239485109791,"",13.0466023317978,4.50688391580965,0,87.7657429685555,14.3326166528972
"00007a0396148656281b",8.23412406408223,3.71794506893792,25.5873390561028,6.7026605760152,0.470259152612094,0.499510293510445,215.12547841475,18.6331595378736,55.4094199917729,33.2892665618776,37.5524886877828,9.69195039297681,0.687969326972961,0,0.682929277420044,0,-95.169,0.979311459791579,0.00295788659335271,10954.669051102,1707.331028296,12612.131939586,7046.36175209338,2847.13822373292,140.394343186407,0.458418398906742,0.0829770162210285,64.2184452035063,1.5336107557198,1045.39950637598,886.609558134502,0.568771426672151,0.397569467215035,161,0,0,22.3298642533937,46.817237297811,64.2983134512546,71.5611183291029,3.00748663101604,8.82172614742834,391.201851090086,852.413845182242,480.837515425751,961.236701952579,218.260511406505,29.2802534216793,133.102851844508,26.9836790489406,200.988284840254,38.3760419201462,2826.57883040454,226.17744696336,1,0,0,0,0,0,0,0,0,0,5,971.035746606335,202.427906297582,55.4094199917729,33.2892665618776,"",5.67353887999318,2.04589747583446,0,56.7579324252027,33.2705775685953
"00001d27f2c00fab8463",8.83845303311255,9.22393461943309,27.8822590475224,5.33443977925632,0.295671494404213,0.469333020304007,207.539373970346,8.50950716829855,52.5399111257406,27.7464781216816,27.2743581303489,7.59667674854463,0.687969326972961,0,0.682929277420044,0,-95.105,0.982476614526108,0.00321184585268985,10049.9436124008,1554.48604204471,9367.27837726524,7134.32515200661,2607.93472545441,194.87640884772,0.357399032011024,0.0916085810185477,64.6506177924217,0.72838451057383,1792.21975881262,1210.45813658421,2.4481561426473,3.46164643287171,163,0,0,0,0,197.097144502962,119.051757846633,32.5927007899934,38.6453315782682,0,0,230.102411125741,126.889069307137,253.520689181768,24.8801956951306,159.770397446458,19.503453284308,231.993245469522,25.6583802289058,3067.11791598023,300.289417470791,1,0,0,0,0,0,0,0,0,0,5,422.498436471363,300.863938340206,52.5399111257406,27.7464781216816,"",6.30249200119018,2.41697483818993,0,54.1715403624382,27.7039016792235
"0000c49a91a143786b0d",22.7876711962086,5.96908015579763,28.9972936384653,2.53442277498831,0.289295060516847,0.44814256440783,161.889152486911,8.76043203507358,66.5521344455348,18.8689721405495,57.8882891723912,9.58584337420069,0.687969326972961,0,0.682929277420044,0,-96.95,0.977472763649474,0.00412466390610921,11491.0277812176,971.907786427142,697.947088370509,3171.89211391343,4682.32747005043,401.6503786387,0.273476682126883,0.0272268383483571,67.3038285340314,1.50945789577598,3622.2010958456,988.01116667882,0.744768569545306,2.82455537238682,167,0,0,293.153336604514,41.2342563185017,361.408243375859,103.789506337148,4.03295714753026,12.0519794199753,1719.73372587504,944.640340876138,2378.41617598953,1004.0366656708,247.232960433028,6.55702087736079,169.099774536927,9.58927684661159,223.58397755781,7.83337875969051,1738.08303337696,71.4967632704094,1,0,0,0,0,0,0,0,0,0,5,1224.88824828263,109.47822081016,66.5521344455348,18.8689721405495,"",2.60435739862234,1.70756568445909,0,66.6630808246073,18.8360845888872
"000024ffe19fc80f0687",20.2312730123145,5.09406547284884,31.2670501811561,4.73111237618248,0.818921460403124,0.387655785859375,102.828019481848,18.5869592177481,31.726194856699,13.8247506443544,33.7077149515516,10.7639263941602,0.687969326972961,0,0.682929277420044,0,-96.792,0.974670844635835,0.002704108795437,11784.1665110153,990.462811150912,594.089714730078,3097.01243754024,3341.66824855296,343.194948536196,0.159009116758402,0.096106501088472,71.5472107395735,3.59482749483978,2915.53595813402,1847.19028249682,2.48333723084754,1.5276220090371,168,0,0,339.147185085245,77.654236459677,208.504803957643,173.405223611832,47.2442863567603,24.8655789087242,175.004906169508,1285.40711344363,770.237867451654,1386.66006450857,279.923477810065,24.452770030229,216.65573556752,30.2825025590579,264.204051214887,25.1502710530328,1192.64670732206,129.149260914304,1,0,0,0,0,0,0,0,0,0,5,828.445848154054,161.329405424052,31.726194856699,13.8247506443544,"",4.76150459066728,2.99217709120398,0,30.952236729014,13.5471083066779
"0000aeb57eb81a3def2a",431.29865007148,941.063086188246,23.1180098654746,4.14050886193644,0.463632470789747,0.499599839871872,48.4433991846974,5.00607738761706,24.2964458310393,18.018489269513,34.0223448826229,6.11848288452567,0.687969326972961,0,0.682929277420044,0,-96.383,0.979613285368486,0.00524897655681701,11854.217004542,2036.627218138,18732.3442056527,4894.75930769237,3272.79600637602,332.759860518762,0.012872187546474,0.0748003340918524,96.2465976795233,3.44560146661867,3844.23679169992,922.39309973408,3.87355877278531,5.32634693328486,169,0,0,492.964361702128,157.600654427551,135.958919803601,120.110423674368,0,0,11.254705400982,64.7936354782452,640.665302782324,228.308559158993,473.591217585089,13.7395174471154,461.072231763543,14.8727775657604,440.866406672069,13.5100976554418,1105.35685167764,44.4590671961674,0,0,0,0,0,0,0,0,0,0,5,38.1043780687398,61.1526794829099,24.2964458310393,18.018489269513,"",1.74700862961218,2.21172521089071,0,17.0909870893937,18.397341465775
"0000ed084f2c2a2bf8c1",70.2168868532986,149.796088763075,25.2577155480878,5.48021566644349,0.202419653512201,0.393328100100822,199.379095998683,17.9508220174956,46.2060409036665,28.650446606244,38.8288959302086,6.61221874055659,0.687969326972961,0,0.682929277420044,0,-95,0.983610351690352,0.00203737233207577,10559.3638461861,1637.9346893279,12541.9377340104,6516.81921575456,3525.23532419567,355.738930209707,0.0882020592688583,0.132453303806986,64.5317800098798,1.14312844425981,1556.49471215176,1316.92068867668,2.27559562009496,1.8624418866272,159,0,0,31.4154973046377,50.1419354054107,293.426237603391,96.101295801984,28.696802600716,22.3625328025681,0,0,353.809802065759,116.350738899003,279.406361490751,14.1895995872665,200.045191489654,21.634793034856,285.496538640979,21.5380000073051,3092.58014984357,413.02013134848,1,0,0,0,0,0,0,0,0,0,5,468.237809143657,202.586989693797,46.2060409036665,28.650446606244,"",6.21558371020434,3.64844944891321,0,45.1586118886876,28.5147829778228
"0000addf5f9fe48b878b",11.1578291376034,2.57796381060024,27.41685949142,2.68223407101579,0.0301087720749411,0.185576872239523,352.498884758364,7.88502396025155,59.6128044997725,25.5228738945428,30.6395218991687,9.92110137792274,0.706406675917304,0.0259662505044697,0.701231572563336,0.025776013807365,-92.463,0.985359409254403,0.00283755579065475,10874.0512410349,1623.24899221295,12514.7748451053,9219.29720137398,3881.12214822371,301.576490094433,0,0,47.8015695993391,0.779874681234289,1795.58786550312,554.955511566684,4.05073777106001,7.17575917433216,154,0,0,72.8797717027172,30.2313240860353,267.47421316018,31.4554661204064,0,0,0,0,339.485876173539,54.2052791961225,100.714601404378,9.94234028602807,75.5930195699249,5.35607985480724,77.0211069805865,8.63193839258544,3034.53110285006,52.1120247568363,1,0,0,0,0,0,0,0,0,0,5,174.256296786468,95.5966628014572,59.6128044997725,25.5228738945428,"",2.64504940471636,2.23375542366317,0,59.2684840974804,25.5894655885621
"00000e41e8967f1ca7a9",14.680228337648,4.50594307678396,48.5521616690876,3.03643235219566,0,0,88.9209595128374,1.46016329567129,98.1720943637038,1.22847096167804,21.2381736588579,2.06340848546367,0.722705483436584,0,0.717410981655121,0,-90,0.985624524260074,0.00178407155327633,12138.6051192471,76.8915847806591,0,0,NA,NA,0.0116043473982731,0.0153431126283465,64.0787936142199,0.615384615384584,106.94244308123,15.2179249828871,0.005932059131294,0.0109347600237181,1,0,0,0,0,0,0,0,0,0,0,0,0,427.159829657669,11.4909718347213,403.750322462196,18.7332470233759,375.150770792188,20.1645462043879,1193.04427254773,11.5528115894445,0,0,0,0,0,0,0,0,0,0,5,212.547325950018,16.8170455257167,98.1720943637038,1.22847096167804,"",0.59610831239407,0.293007938013923,0,98.151909150757,1.22063730840619
"0000d1230bde3a1a6ac2",31.276940332528,20.8018365814417,19.1756246579135,1.91143001756453,0,0,64.5310098112138,8.16096788165382,5.28910070158032,9.33525480362056,15.9635745163348,2.82294068000733,0.861597120761871,0,0.861671447753906,0,-106.15,0.9793922724824,0.00706048181620444,3384.98281186104,803.485149484895,5917.589735416,1685.06831986009,1963.17326329052,3111.49626565631,0.420284026460335,0.126404456772818,50.0116884496865,1.67014444964253,201.528382113245,125.629005809135,NA,NA,182,0,0,0,0,91.2929983700659,63.1965755382625,0,0,0,0,91.2929983700659,63.1965755382625,875.121568731627,38.5596185090048,784.569940183901,34.9768832421617,762.623859195504,36.7879854270735,402.258739772606,29.7711542202935,0,0,0,0,0,0,0,0,0,0,5,2116.14513500106,85.7181966140772,5.28910070158032,9.33525480362056,"",2.79796777571209,2.12229952109739,0,5.73700988205292,9.9219914696495
"0000e9a5f5e534dcb76b",31.276940332528,20.8018365814417,19.1756246579135,1.91143001756453,0,0,64.5310098112138,8.16096788165382,5.28910070158032,9.33525480362056,15.9635745163348,2.82294068000733,0.861597120761871,0,0.861671447753906,0,-106.15,0.9793922724824,0.00706048181620444,3384.98281186104,803.485149484895,5917.589735416,1685.06831986009,1963.17326329052,3111.49626565631,0.420284026460335,0.126404456772818,50.0116884496865,1.67014444964253,201.528382113245,125.629005809135,NA,NA,235,0,0,0,0,91.2929983700659,63.1965755382625,0,0,0,0,91.2929983700659,63.1965755382625,875.121568731627,38.5596185090048,784.569940183901,34.9768832421617,762.623859195504,36.7879854270735,402.258739772606,29.7711542202935,0,0,0,0,0,0,0,0,0,0,5,2116.14513500106,85.7181966140772,5.28910070158032,9.33525480362056,"",2.79796777571209,2.12229952109739,0,5.73700988205292,9.9219914696495
"0000dd4b930a2f34a495",48.6930752393765,11.9893469894438,29.8325325680567,4.28907410394165,0.00904736562001064,0.0877031666587966,69.0331193929293,2.26665514610134,48.6284419501024,19.9732245811239,18.6407663650878,15.1230197652222,0.903955042362213,0,0.904032945632935,0,-111.71,0.981505346460088,0.00461263340502875,5640.58312089872,583.473616114651,9966.55890819916,911.674083086407,2724.744140625,0,0.0809309218168068,0.020332137702005,38.1008120279423,0.419506546942031,560.893383005145,516.344225234249,NA,NA,183,76.0174206138017,91.3765002820629,80.0291644491751,44.7557439664643,79.5675714032286,133.590479454748,0.126663118680149,1.21337022034872,443.199148483236,769.398636991521,679.312648571935,962.997924558597,546.664240629765,64.865456250775,560.983264482347,58.6855790799765,482.322337860359,79.8531787463114,575.922768696146,23.510510344966,0,0,0,0,0,0,0.620933120454142,0.488925489340201,0,0,5,2319.65098456626,108.024639026757,48.5758027319496,20.0780251949095,"",3.44926663967117,2.43200063233057,0,47.6994078224176,20.0058356378291
"0000c0bcb713674e4448",45.9717604167184,18.7445410495554,26.9822260198992,3.58283385920464,0.00903870693321991,0.08638440069982,70.563571934798,4.7434788621829,50.4546324581416,19.2316618907778,20.3472990216929,16.0510907679114,0.903955042362213,0,0.904032945632935,0,-111.68,0.982202544391459,0.00461606155682802,5562.66761242454,663.542318894027,9815.0437224513,1382.66317076394,2012.9918686622,1046.37020823063,0.08677438817238,0.023529822058844,38.0715804394047,0.366980321288585,448.559017439388,516.266112219527,NA,NA,184,49.1337019707926,80.2035485010066,78.4247128881327,60.4096872883555,94.8075287111867,208.110155561324,0.628739543456685,2.0787808061191,539.80568552389,1148.53697389096,762.993442506735,1452.27873639373,510.751048310891,98.7689709055455,529.984724325108,89.6563723223725,437.988932199386,115.708802207454,592.993019135365,49.0700266434907,0,0,0,0,0,0,0.278427619452715,0.458584982916599,0,0,5,2417.32124627818,260.996189023146,50.4399900751453,19.3383780212317,"",5.58839664477409,4.36887370741138,0,49.6191353649894,18.9713206160552
"0000c83851749d613fe0",19.4998663895688,20.0916294867963,24.710329967084,1.74282821711544,0,0,85.174718381556,5.34915595096597,1.74397451894661,5.01386965216377,9.62435148092205,2.96163241146546,0.896484236281316,0.0292102096438311,0.896561526278293,0.0292127297717516,-106,0.975303969013935,0.008540205073297,3003.2025294158,652.384159439189,7276.00532037177,1347.71380983289,2660.31107008452,908.773058701988,0.951522090983906,0.0438442885673721,21.9615422509771,1.4948039254398,44.2978262297235,37.2446265026061,NA,NA,190,0,0,0,0,86.7932619688711,45.6806841042365,0,0,0,0,86.7932619688711,45.6806841042365,493.679335391419,16.4105640181814,374.630547403159,17.1154451876164,341.296249466321,14.8803092599194,478.06226805478,17.3052781850287,0,0,1,0,0,0,0,0,0,0,5,2455.98794903789,65.5698627405205,1.74397451894661,5.01386965216377,"",2.80504650582582,1.53365297895725,0,1.61972478570725,3.63865303627144
"0000119fdec7fc7cbdee",61.4641497971904,122.925821481748,21.5080113112474,2.63777755439187,0,0,156.002766998482,29.3664926682158,13.6202672605791,22.9139626956728,17.9812377674293,3.20425451116454,0.922245860099792,0,0.922325372695923,0,-106.35,0.986055484166634,0.00213423556885891,3364.2303418869,1515.59411687372,7545.56028344863,3307.11115695322,4813.38859010004,2939.66428833147,0.106372242988417,0.0330306959424999,17.3968280749114,2.03049454401593,0.0275359384490788,6.13901457890434,NA,NA,187,0,0,0.043733549301478,9.75019962531865,1.07349665924276,9.03568473420343,0,0,0,0,1.11723020854424,13.1181333990562,164.566739778415,39.4701376163124,113.699722507682,30.6199051616417,31.6734266914122,21.4537431242323,714.597131769867,135.538692737834,0,0,0.538671795910103,0.499134198484622,0,0,0,0,0,0,5,3688.70017547412,302.203383326578,13.6202672605791,22.9139626956728,"",12.6549137686801,5.13484370076332,0,16.5321410494348,23.8206259830052
"00007ddda4cf47306c5d",75.8413199354792,46.8964526808035,18.7207317765764,0.716264230149204,0,0,199.951831156591,2.02850576537057,88.4625298227023,23.3815702188722,26.3658322945794,2.93068130550653,0.897216260433197,0,0.897293627262115,0,-82.76,0.971640877656631,0.00187394891532609,9007.69290488023,678.985175467741,11037.2482159688,6388.4423129406,1523.12537275042,594.182889604947,0.0506722028714079,0.0469832470474706,19.2689511242763,0.452250715137692,928.397163359499,377.596919850035,NA,NA,188,0,0,58.2257858033218,50.4761818639479,184.653168480275,75.6099719877093,0,0,0,0,242.878954283597,65.8885087486023,18.5177645751986,1.06622982033523,103.833794514078,1.99364958457239,280.814225124545,5.14732342779235,1025.74188770701,10.6601900459869,0,0,1,0,0,0,0,0,0,0,5,276.438062190479,38.7169608010775,88.1761951285248,24.350425507586,"",1.65332703753617,0.766303807573141,0,87.8930254476908,22.6308275964217
"000021686ec962909514",48.490684150825,36.1825238699182,17.4777590197321,0.761504906154024,0.044468436856844,0.232898043974657,206.365509103169,1.18589971392538,86.7821052728439,14.2485293505763,24.0715948581261,6.47178985844288,0.897216260433197,0,0.897293627262115,0,-82.36,0.971849745474074,0.00178430804252248,9248.17002390731,652.366489655495,17585.2715104518,6062.86581783887,1427.4658224156,626.634467542226,0.00987806615824545,0.00991733865693772,18.1064733648011,0.303882034114302,513.250750700091,121.612596477362,NA,NA,237,0,0,135.681635682715,65.3151960943757,112.998987820102,93.8774196976712,0,0,0,0,248.379027632511,123.597640303435,11.1197965835019,0.639930926815562,91.9104604711988,0.967533664018576,267.125278152394,1.97231054243812,1034.58331085637,6.12739166637117,0,0,1,0,0,0,0,0,0,0,5,253.613347278923,19.6123764040429,86.5587907824151,17.1754630875149,"",0.975497396228011,0.451912017407353,0,87.821813890762,13.5346137697459
"00005378055641e6c55e",81.4209956320944,40.3558342651554,14.7282562630399,1.35691188014684,0,0,332.065231248672,9.27990624243098,95.3755931723209,5.96640111155634,31.2936114455698,6.54241629943452,0.890477478504181,0,0.890554249286652,0,-82.28,0.971713901871913,0.00335072727610436,8761.10780122208,1216.56951072601,16143.6762164459,5048.72893602652,454.341343796281,11.9431181225086,0.0202506546906552,0.0201115154277914,8.75118634464197,0.438383328713314,1114.95863729726,1429.85306648445,NA,NA,236,53.1900984488986,53.3272572951752,20.9109710319428,51.3896304227489,26.4634889156456,60.8395128397109,2.28946809264112,5.46963412916488,22.1149514838161,257.234819988701,124.811884694383,352.950693257081,7.57324940387657,1.92220471351018,109.319451732782,10.2245682243815,160.803633401799,19.6994028074711,1439.61672214746,35.9261993700584,0,0,0.719951837948863,0.451753951452626,0,0,0.280048162051137,0.451753951452626,0,0,5,539.561512855018,132.063969222339,95.3755931723209,5.96640111155634,"",5.56165889333594,3.4800450445631,0,94.8897938947517,6.40564003276468
"0000e61ce8d57897246b",73.449380470693,35.7695699208524,14.5527389597756,0.522571647393582,0.00907247304941829,0.0873678207046196,322.405841961077,3.74487100050474,65.1781794894187,18.4911634656731,47.569466680898,14.9361184092821,0.854946941978145,0.0510913491292061,0.855020693555375,0.0510957518885077,-84.36,0.97256625451829,0.00408664710171456,8625.02102445102,627.149611260724,20423.8513537553,2933.15161705118,577.198217523277,85.7974611860343,0,0,13.9858398263778,0.147941997026845,3291.8947237343,1513.26022527795,NA,NA,249,0,0,51.1528800654641,58.9420033873435,164.016081403209,59.0221906920002,12.0743231223539,10.9702772183988,0,0,227.59739566656,46.2212046934479,10.7827587433735,0.90930882769281,85.2722729752429,3.19935506814352,87.7389203164099,3.31224912978975,1532.94784217455,15.3704388304939,0,0,1,0,0,0,0,0,0,0,5,516.662183797631,34.8394593671322,64.819404418828,19.2375618772819,"",1.26874085656998,0.840916951982965,0,64.9423631123919,18.5134694753857
"0000eb1b6c7cfddd6d5d",54.7383201781659,20.3125806841256,14.6205839936436,0.533159066249784,0.337039808973948,0.467651820109867,262.019331410872,1.71182731115733,51.1700054106768,22.1542201816452,52.6217969279019,19.20173808701,0.769179999828339,0,0.769246339797974,0,-89.47,0.967547828085984,0.00396855378325326,6589.79152704566,687.243684202053,13671.2863871543,1694.78572660233,3678.48782588415,563.101013313325,0.169126234888359,0.0571633368273399,18.5470824878066,0.497454611073919,914.88976798888,371.33913661059,NA,NA,217,101.944545422146,91.0388593147203,0,0,278.781460493959,177.603190439918,0,0,310.69140026373,330.964444093981,691.417406179835,592.6551047077,60.5422704024114,3.39318647492172,136.226002684109,2.35280601104148,238.493734202001,5.7653928795874,1394.07387233437,9.53258307152982,0,0,1,0,0,0,0,0,0,0,5,145.731815103888,12.3714311093061,50.2500801881749,23.070538860495,"",0.467683250657605,0.205254483731401,0,51.6258677774218,22.1882024315581
"0000309458c9f7a6cf90",54.7383201781659,20.3125806841256,14.6205839936436,0.533159066249784,0.337039808973948,0.467651820109867,262.019331410872,1.71182731115733,51.1700054106768,22.1542201816452,52.6217969279019,19.20173808701,0.769179999828339,0,0.769246339797974,0,-89.47,0.967547828085984,0.00396855378325326,6589.79152704566,687.243684202053,13671.2863871543,1694.78572660233,3678.48782588415,563.101013313325,0.169126234888359,0.0571633368273399,18.5470824878066,0.497454611073919,914.88976798888,371.33913661059,NA,NA,240,101.944545422146,91.0388593147203,0,0,278.781460493959,177.603190439918,0,0,310.69140026373,330.964444093981,691.417406179835,592.6551047077,60.5422704024114,3.39318647492172,136.226002684109,2.35280601104148,238.493734202001,5.7653928795874,1394.07387233437,9.53258307152982,0,0,1,0,0,0,0,0,0,0,5,145.731815103888,12.3714311093061,50.2500801881749,23.070538860495,"",0.467683250657605,0.205254483731401,0,51.6258677774218,22.1882024315581
"00005e6df4a96d5fa122",31.9130113232504,15.4960752950721,11.9910337878016,1.66781071094751,0.510384759058648,0.49998497663867,296.138902379796,0.826007100397456,11.8877474785207,10.3505064995191,10.8392603660814,3.05607312703001,0.864485204219818,0,0.864559710025787,0,-86.758,0.968428290758965,0.00599245632510811,10578.9439540547,1915.48933978352,16557.9019688422,7298.42856010984,452.397644042969,0,0.0125924539520952,0.00549189606555013,23.5137669518437,0.499747983854961,304.063205080314,140.489357389416,NA,NA,213,0,0,0,0,0,0,0,0,0,0,0,0,23.1404341166362,1.59773480880764,114.274750767284,2.98618791938633,117.257658684201,4.07059397720424,1547.34026973512,3.71100282272171,0,0,0.0352633545013074,0.210590352049707,0.574374299589092,0.498781641616912,0,0,0,0,5,51.9088905491221,7.14417527992298,11.8877474785207,10.3505064995191,"",0.319105164089814,0.152245208449879,0,12.698658796279,10.0169043314784
