"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000ec17fbbff1adfc77",12.7685008827525,4.62015026311379,513.17649347281,8.10813441207056,42.0354468003129,20.5903984558091,32.370194178956,13.6164297068169,114.083,10337.7348766475,1102.45547632344,2452.38739517593,5297.88351246076,4685.02936614703,1400.66169215995,25.8793118353938,0.631883454857963,1304.84733814816,1072.09062260509,0.62887299890585,0.287064048679979,228,0,0,0,0,15.0073087402154,26.4389591432113,43.178480300999,49.9341268633877,51.0435497124075,83.9024863885375,109.4713921204,108.75477850755,9.4314212846892,0.70019205045994,25.1673985685506,0.54981605339738,0.00392639981556727,0.0771675042128459,2892.64679692228,6.29885644307406,5,12.6873243091294,30.8673784198296,"",0,86.2515777643295,13.3750415296082
"0000bfcd89c434e78b99",17.1403525530071,5.76810748164295,416.395262384369,32.3379584759055,82.2435349479774,20.9488175920546,39.4935457410525,10.6524626270267,116.703,11200.7094437939,1335.4787935378,7731.19460534278,8395.18158333112,5483.41052935226,182.288108412266,18.9163136509034,1.40174454274785,3893.03699866166,1008.35181620153,10.2969524408928,13.5594084091268,116,0,0,0,0,0,0,237.813625178086,96.8730866456357,0,0,237.813625178086,96.8730866456357,40.2203322670816,5.21151445927313,49.5781599167957,6.29673672322004,11.6795265266131,3.20182772480055,2276.87702083513,91.1480871814532,5,82.2435349479774,20.9488175920546,"",0,81.1030085588312,21.793887556068
"000075b3ba3069be078c",34.3341465628003,4.9774993491701,367.449050086356,6.2428218627548,74.966468344296,27.1623352415297,29.5987739595925,2.26552129398404,116.55,8569.65562316969,1870.49930546969,15781.0086162106,5694.92327284238,3279.44977728107,1296.72594975099,21.506908462867,0.987271169500555,524.56596442756,602.807403018833,0.278610621330513,0.346936705227881,117,0,0,2.6373683301675,2.9658562924819,0,0,0,0,0,0,2.6373683301675,2.9658562924819,22.004497697179,12.4533599649038,30.0267451065054,16.6726220907255,3.00903857225101,3.76996387086762,2104.79075993092,34.7347646684968,5,74.666810568123,28.2079809127144,"",0,77.8602331606218,21.8237660370044
"0000c4de025c125817bf",11.0841779893079,1.04727811400921,514.566460219152,2.67558289587931,96.7076137298186,2.18874937316409,21.4326277972558,1.40885667356692,117.8,11220.7460971183,726.203724753381,0,0,NA,NA,13.6230239507991,0.93888759007963,1573.36653248496,109.644320651094,1.45864504342726,0.339101871179329,109,0,0,0,0,0,0,7.44994156603038,27.4666789019984,0,0,7.44994156603038,27.4666789019984,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,2314.67984754645,22.682909221308,5,96.7076137298186,2.18874937316409,"",0,96.6649486768591,2.37313388359721
"0000eeeb4b216e24b5c3",11.0841779893079,1.04727811400921,514.566460219152,2.67558289587931,96.7076137298186,2.18874937316409,21.4326277972558,1.40885667356692,117.8,11220.7460971183,726.203724753381,0,0,NA,NA,13.6230239507991,0.93888759007963,1573.36653248496,109.644320651094,1.45864504342726,0.339101871179329,229,0,0,0,0,0,0,7.44994156603038,27.4666789019984,0,0,7.44994156603038,27.4666789019984,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,2314.67984754645,22.682909221308,5,96.7076137298186,2.18874937316409,"",0,96.6649486768591,2.37313388359721
"0000099b2ef5aa201763",11.0841779893079,1.04727811400921,514.566460219152,2.67558289587931,96.7076137298186,2.18874937316409,21.4326277972558,1.40885667356692,117.8,11220.7460971183,726.203724753381,0,0,NA,NA,13.6230239507991,0.93888759007963,1573.36653248496,109.644320651094,1.45864504342726,0.339101871179329,230,0,0,0,0,0,0,7.44994156603038,27.4666789019984,0,0,7.44994156603038,27.4666789019984,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,2314.67984754645,22.682909221308,5,96.7076137298186,2.18874937316409,"",0,96.6649486768591,2.37313388359721
"0000b4ecd6d5e85f80f5",10.5704330873226,0.841864589289307,562.257990670352,7.3249066216113,88.1787023539627,20.7632693711991,15,0,117.292,11585.1128824527,687.50168343188,0,0,5570.07997552914,75.0682927654856,13.0548116793366,0.975423442847845,357.577905519298,18.8558924084299,0.49018542840472,0.121022916703272,110,0,0,0,0,0,0,0,0,0,0,0,0,25.4851740670352,1.23853783154781,37.8829860892965,0.341969588178494,9.6236070317899,0.265761477877951,2617.7071959226,49.3091163061442,5,80.6586852228033,36.3196255608056,"",0,97.1874136143746,0.700708005651618
"0000d86067a5b1209577",15.3869302899659,2.16733867473511,549.172524377031,4.43718269238913,74.6317810094367,25.2578931716282,24.7036476136904,6.19675611920095,117.644,11482.1121914705,1120.93803680901,136.142708559047,691.724293179739,5434.64830342633,11.0637353732487,27.7857421451788,0.848007737895996,844.491886980226,266.11488794967,5.42093552099432,8.82622778262443,115,0,0,0,0,0,0,134.992730734282,76.6041686020115,0,0,134.992730734282,76.6041686020115,34.6385662694113,0.651465871351456,36.968481565383,0.967934805509861,10.3227230046948,0.362062230807116,3080.14474539545,33.818627074467,5,73.7783739344901,28.1343785043669,"",0,82.6531744312026,7.53914667884034
"0000f9c532d33e8fc46d",20.1360472355581,2.00517006857239,471.049271099191,3.1450884936139,95.5628623345159,1.13715953304136,18.0822012633036,5.24231534288809,118.625,10956.3732042928,418.892869080361,196.739369295324,975.198747404228,5445.76573382684,18.6473657166596,23.1690098196133,0.722221540859625,1552.72726486112,133.094626101957,1.17187429710565,0.220957373965264,111,0,0,0,0,0,0,37.7249286146924,49.6635480856733,0,0,37.7249286146924,49.6635480856733,37.648966849793,2.04632466615586,71.4750844190489,2.50884831748207,25.7237927355049,1.08275981515656,2385.29298784444,27.2953365139233,5,95.5628623345159,1.13715953304136,"",0,95.5647791668469,1.12963190455832
"00005ff08a3a06e933fd",11.7116036001438,1.26944336807515,136.09647327403,1.96551465607557,18.9629045610439,18.220367518492,66.1652146489533,7.24550375153828,113.6,7976.76372849208,1571.69162291267,17038.3169597615,4149.71536825402,9163.67361894397,770.090044001602,58.5230654176179,0.744031698899944,1050.22343990223,667.419269033914,0,0,254,287.649229313675,208.934736551707,337.34619781606,348.085413957876,301.447076910947,42.953978773903,369.911499191863,63.503003009314,265.360192375921,119.025223647961,1562.64142389719,304.946865803109,272.361869899499,4.34708847260084,162.664634666352,3.10945126396292,146.882376866357,2.76211064975024,1512.28221679918,14.0024000530896,5,18.9629045610439,18.220367518492,"",19.1785898904936,18.0459340313312,17.3465660306932
"0000c9b3453af9b1a117",19.2758105692555,6.07533170181057,209.286621130002,2.78053705872678,76.8153769060061,25.6409078202421,21.6859731572039,3.15716372192731,129.333,14029.5117178597,1469.69132491744,18454.091831007,4090.24127596772,21284.1770755391,2963.14545679484,52.2884772440419,0.494182246527305,3448.99964119124,300.740742306126,NA,NA,181,0,0,100.806786455723,46.2159044321888,129.918927625456,75.2910034937813,0,0,0,0,231.010415920968,35.2587065918838,46.250805152979,4.42569678571822,46.3176836806064,5.32878838130851,26.5288960458042,5.0818357796913,1964.04302472344,27.1557103794722,5,76.8153769060061,25.6409078202421,"",0,77.3841116478797,25.9723275265296
"0000653f7564f830dbb7",13.1977018291572,1.27200062480048,96.3118414146715,1.07942999489859,0.507651928124369,1.50828012948903,47.6234056381509,11.8626353610946,110.905,7932.10691992382,478.911632490394,16772.2482137811,1039.26487098459,11268.7012624435,2106.34589489707,72.9234527029755,0.266469355011458,15979.1810601549,3990.86500300652,8.23228719880881,6.52691335265638,172,5.61792852816475,25.3229145242012,114.659196446598,37.7010393263252,12.7964869775893,18.0866799517031,0,0,0,0,133.093397940642,17.9660695926432,266.839082199707,3.76412992494779,184.798662155401,2.57880857689606,186.749407957588,2.05812528679955,1685.48758528806,13.7460770807034,5,0.507651928124369,1.50828012948903,"",3.18721333441899,0.568724014047552,1.54071898660687
"00008589b6cce79f6c78",18.5345894357696,1.82418196544682,44.370606902023,0.597081862841037,29.7337036302321,20.2842204681373,33.415711168419,6.78263193752985,101.278,10671.4589384076,775.31207118664,18506.7838335334,4868.48461906446,6058.27111541373,1872.41781484435,83.4067830226101,2.27074369577814,2797.20337234676,1085.53864864223,5.30985626722872,8.34889709830325,177,0,0,0,0,95.9917079944455,95.5991584900202,1.42491569133108,3.86198705331854,43.5599285855981,35.7398601004537,140.371553263241,97.6084094737743,261.241299748777,15.8616417886819,232.872338868655,11.9406140121417,224.005791352638,8.54354246936798,1046.86834589449,49.3004670653172,5,29.7337036302321,20.2842204681373,"",0,29.3739785799286,20.2216406730064
"000059e37397cff03851",21.8386996696341,1.38835515486702,38.4026638934443,2.66362012366096,73.2852797566637,9.15930743837777,22.9739053870167,2.42198757526577,92.566,10963.8128693034,480.541481449659,7130.6887724491,6560.29403885655,371.200573003691,193.087650451554,90.5836566537338,0.788818730726648,2927.3035699992,1411.01317820101,8.04698778255823,6.16383993519955,174,0,0,30.3603217801969,66.2642191952952,169.517129592572,42.9998309622298,1.92663891779396,4.79454422453143,0,0,201.804090290563,49.6337804630135,197.835206591736,3.84205248060182,170.409770275856,4.84667522764392,270.418269935869,2.97433381437005,2739.59121635135,67.6575671652023,5,73.2349315616745,9.58794565469683,"",0,73.602495900164,7.10410642281263
"00009d5d182ce6be4272",19.2287928229696,1.47150773399528,44.8924350352183,2.13744432724714,86.3824349072378,2.83278861866264,20.8612150648937,4.15903091709271,92.375,12095.0208524016,299.882916138463,791.60678896892,3919.09053476997,291.201690673828,0,81.2756974014087,0.924747290093208,2101.32821084481,608.38766124165,9.75209513778963,4.51815194266351,175,0,0,0,0,6.64666772832232,32.8685945880055,10.2999840751652,69.4569408874745,0,0,16.9466518034875,74.5866550656823,157.849509862443,6.43076046603646,139.259316170982,5.03783328302547,258.691037579424,4.77384624826883,2418.90011540451,152.794967994211,5,86.3824349072378,2.83278861866264,"",0,86.385013331211,2.74327629009641
"0000d389bace7c516f0e",19.2297080976827,1.46743476491935,45.9579194150838,2.80472462622058,86.9996423604212,2.93714680775346,19.8025829525134,4.02356781480768,92.388,11984.7583066619,359.209670661306,1008.51875546372,3954.17636865409,291.201690673828,0,81.6157116744814,1.3605868844491,1987.50510629843,455.636607914359,10.6859789137294,7.20559544802109,176,0,0,0,0,22.7036360023843,53.7621801969992,0,0,0,0,22.7036360023843,53.7621801969992,154.268593207767,8.35642187722302,136.45293267853,6.28660195519981,255.93820697237,6.72684166601827,2489.98259556544,206.870437693923,5,86.9996423604212,2.93714680775346,"",0,86.9840260669156,2.91199392802196
"0000d88b2117dea78981",10.2803538737611,1.04926444864324,6.01463698342434,0.163784028786729,0,0,20.0021334367727,2.36083940539237,82.36,NA,NA,NA,NA,1212.60553294513,1627.95336923468,76.7182138356651,2.71477220211822,474.336501163693,197.4469593217,0.0554956357486424,0.121061173926516,191,0,0,48.7780579260408,39.0233853786179,1.03022368761314,22.6558682415036,0.584012154124644,12.8431354999606,5.53584820274114,6.4028767866729,55.3400245668477,59.8678767610298,662.428877615862,18.5626197725625,760.25183476335,18.9380390406946,719.716100143246,22.1590099543096,119.900836860642,9.97615706919269,5,0,0,"",0,0,0
"00001147f691791113e6",19.7241043610973,2.57738380934899,5.95604096094693,0.780949561593779,0,0,47.8750973065546,17.7530669519815,75.425,1690.80485145816,145.362271353587,6224.93450920843,665.116689278069,3920.20620919678,34.6229847382125,155.803177198925,1.18377424340642,6825.89650474856,776.85579916899,149.8818615643,121.83475454698,178,0,0,0,0,179.497158648607,124.724871144847,174.48061653433,105.061370990087,0,0,354.106920442161,118.938652585602,1002.66971991849,9.60705363397542,1016.13481591998,11.4105815481811,1144.80382613661,13.1015945708512,499.457345325702,13.0346724550236,5,0,0,"",0,0,0
"0000d5411852098a2094",16.2048318690626,1.62594654003312,537.419151870367,17.8221212352907,81.2493203883495,6.79766996976002,29.9742826321467,7.35568066605183,80.35,10643.4198296532,2456.49931659069,2011.84028615756,3323.1685014498,8944.97032801288,1259.30798877297,32.8370108601965,0.731468259106984,22113.4796116505,3232.42479862789,148.303229405825,84.4427476496257,118,0,0,52.0525566343042,68.0348399505609,286.057216828479,59.805106762666,756.326343042071,208.516377780373,0,0,1094.43611650485,202.474916820382,35.0488708843303,0.526110557010163,57.6779681076409,1.95239773954121,10.0047046486238,1.5465574121577,3561.46190312015,83.9817189942228,5,81.2493203883495,6.79766996976002,"",0,81.1591966902258,7.00567551263702
"0000ad21eb869a6c0a8d",19.1112019169636,2.53071751669012,121.173354528269,5.78939890389032,81.9869884484906,16.405030889132,25.5679134280929,3.64951288400945,77.417,11557.5360895085,538.244564337576,2072.82855637976,6049.60677920111,2450.22869295893,1220.10327171765,51.1018216188348,1.0369066412427,627.122042341221,129.809305647029,1.10813770824537,1.1109397407713,125,0,0,0,0,202.555975436939,101.985907209348,83.4167131876154,61.4530633372859,0,0,285.972688624554,57.3446225920771,93.9140817437131,36.6121018028042,147.738698529373,44.4686976590992,71.7726341868591,51.6352402769677,1629.17777968723,185.056361209173,5,81.9869884484906,16.405030889132,"",0,80.9329781749441,16.3657864716834
"0000678eef03e1cf942d",20.8774823569387,2.06188561672798,95.914736302248,10.5851270627158,68.4814957100781,17.8826945323324,21,0,77.108,11358.4664384679,1317.01832329027,8644.0672707069,8546.36909542947,3363.9021063812,1440.142945639,65.6917685272246,3.19818001174478,879.219917189568,1102.84044582198,1.98952915041619,1.76883522007113,136,0,0,0,0,26.4009049387459,39.6719156068237,20.5071925555982,11.9988501464628,0,0,46.9080974943441,36.0075022167821,234.822132233524,68.7837684955076,211.815108355544,55.8600461169484,191.594071430607,56.3023436403039,1963.34639712796,277.018479725886,5,68.4814957100781,17.8826945323324,"",0,69.8387469014446,16.1721504415919
"00001e17c470572c6068",19.1497069312745,1.29665322015108,2.99731329499181,0.0928441587133184,9.03530350096549,12.919217092402,33.3104273360759,6.8636443787658,75,9672.51538939663,1133.82429136068,18382.507976703,2074.28514857055,4902.78150014652,867.266850602008,141.233659376181,2.0930346272464,11862.1299638989,4719.563277184,120.401901229116,68.0792546854248,149,0,0,0,0,193.647804550416,93.7529166212977,208.058055578877,79.0614624437848,0,0,401.252035933171,29.9058418206209,639.409246743069,13.3642149067844,559.701559802721,12.4066882988768,538.04008717798,16.3373094191909,2001.62759749801,129.837771686522,5,9.03530350096549,12.919217092402,"",0,9.84224004030058,13.1691223890985
"0000c7414fc85aa68af4",17.6420075818635,3.68311845827128,11.4218123496391,0.848171612980628,45.0851000929132,14.3333997660025,26.3193681898809,8.19920490638811,75.217,10678.8194096453,1135.77276536362,17841.8204110919,3453.08610044535,2334.43040887563,192.536703068036,140.374752036466,0.765810047174573,4450.87296224343,573.790018987494,32.9679935809612,16.4211950722548,146,0,0,0,0,456.63941211251,31.6599437904797,0,0,0,0,456.63941211251,31.6599437904797,381.046740246768,13.9335611468865,324.592679368283,12.5919433849505,316.015648081712,11.545472866427,4104.81754104588,172.947205904706,5,45.0851000929132,14.3333997660025,"",0,45.3269320052336,14.6068166493456
"0000fc736a0828b30a8f",NA,NA,NA,NA,0,0,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,"",0,0,0
"00005d38c525b83d1508",20.9653544479373,1.72219357513024,105.212429876122,1.56103527997143,58.7334225725257,19.0573545306789,18.0976525102439,0.640095478989035,18.295,NA,NA,NA,NA,751.075136533923,351.184270824035,25.9273583641272,0.331150237588831,4.75303488683797,7.75965348596329,NA,NA,197,0,0,0,0,65.8142113123732,53.0853399346017,7.16434343047524,18.9405938066894,0,0,72.9785547428484,56.6714207564585,41.4796632777449,1.70653956881523,36.5909246111385,2.17034691734884,47.5637768289648,5.45944202902145,613.384192689885,6.92061171107191,5,57.869720062804,20.9554686577673,"",0,61.5120143981313,16.4753241552579
"000086677977fc4cfdc0",19.6893101386947,0.979777453238969,147.053598397288,2.90084638779094,13.4549405165506,19.3238183482343,40.3392097639154,11.5401829371212,8.316,8374.02929022848,540.068335130232,13986.0294769793,1636.29418820969,7307.99519499345,651.936914100813,27.7611958699337,0.434871055850744,7588.2970165814,1532.76505649105,NA,NA,194,5.07279787955372,33.598339244671,164.105529186957,10.8156594292207,578.794674227948,184.844662231712,487.20208962584,83.1353351803886,83.9328422609875,69.6374551197526,1319.13918510756,166.771467850136,487.498243180767,2.32949310114445,314.007059265797,3.71718523770351,263.667989417989,4.07757714608547,795.501741408537,17.2388937263026,5,13.4549405165506,19.3238183482343,"",3.75989786920842,13.4348898135306,18.5963017975743
"0000c8954ff0f363336e",20.9312883463908,1.45311882227261,262.150545681322,2.50266524595946,78.0247247993964,18.7837089154386,41.1618982247044,15.4519583034076,-64.767,11048.4552656292,741.113118704566,9117.79082958362,6385.21846453371,966.042607864333,621.146518778302,20.7737137511693,0.431071017608751,402.12938753861,234.862298634174,NA,NA,193,0,0,213.046145206078,225.035505140283,0,0,0,0,0,0,213.046145206078,225.035505140283,41.5573225236462,2.47115089146719,61.1709012482166,2.3157016960462,111.975680802412,3.03044225268773,1365.38440910508,11.7150311803118,5,76.5858475554585,22.2433459692848,"",0,80.4780792017461,14.5508289187325
"0000ca4a83911d4b9112",26.1244199704336,1.63004814219906,82.1967596706356,4.42476855855804,15.7097643297016,23.4300068464277,9.27969564187589,3.48268820654174,-113,5464.7122336487,1507.95557177824,10927.8277224736,3041.35175408389,643.058605916536,40.5602707891731,26.3828564658492,0.72296958467906,52.0367716721933,44.4960140658848,NA,NA,195,0,0,74.6423792041687,55.8800443857587,13.9092846991947,22.4042779126321,0,0,0,0,88.2734782093795,76.128874572113,569.64992200304,14.0066023305601,451.756542118358,21.6117008524209,481.701622139288,29.8651348887652,409.772614181624,17.825674669581,5,15.7097643297016,23.4300068464277,"",0,14.7420768911794,22.647888689022
"0000b3f95c57567dd258",26.1244199704336,1.63004814219906,82.1967596706356,4.42476855855804,15.7097643297016,23.4300068464277,9.27969564187589,3.48268820654174,-113,5464.7122336487,1507.95557177824,10927.8277224736,3041.35175408389,643.058605916536,40.5602707891731,26.3828564658492,0.72296958467906,52.0367716721933,44.4960140658848,NA,NA,238,0,0,74.6423792041687,55.8800443857587,13.9092846991947,22.4042779126321,0,0,0,0,88.2734782093795,76.128874572113,569.64992200304,14.0066023305601,451.756542118358,21.6117008524209,481.701622139288,29.8651348887652,409.772614181624,17.825674669581,5,15.7097643297016,23.4300068464277,"",0,14.7420768911794,22.647888689022
"0000d0b184f35a3aa211",23.7326008601638,1.09640693143713,51.00626614632,4.5427509159488,8.95324989443122,15.760905325516,68.5103482395624,10.0607001284617,-120.3,4465.07782398947,1503.30309980092,9470.51866567012,3031.8355386405,646.666687011719,0,26.1186445336118,1.46034846197252,217.042987109364,89.7215693051719,NA,NA,196,14.523321331391,19.6151743966241,143.426985130418,78.5954560573859,0,0,30.2445372838963,61.647946862197,0,0,187.992633922436,64.1825185826326,475.636952857326,41.5839118200002,383.372060349552,40.839887871177,357.860133934297,41.1630495020216,323.172044192821,20.5926505393509,5,8.87337492785092,15.7615450973207,"",0,8.50840982795581,16.6080250235061
"0000f5bacb2384041713",29.4899034673394,2.08741333466252,47.5305714837961,3.36732837076213,90.5845021756572,9.81415856471311,22.1587322038266,3.11674062845495,-123.2,9715.06746870808,208.105141357452,14336.9546743122,1146.98425984597,880.657956326352,338.201854463577,69.2659944591199,1.22508956248285,100.68881659473,20.1886167657316,NA,NA,192,0,0,0,0,142.541551246537,48.9181730476618,0,0,0,0,142.541551246537,48.9181730476618,383.098288877434,33.5909925735421,317.057878573116,39.0216143438855,330.7152782252,35.4267118286801,827.179949745506,50.7966784612041,5,90.4674032081427,10.7535523846257,"",0,91.1545325687778,7.92733287384704
"000014e95c66217985bf",26.8339097144173,2.14942658495662,527.852721220767,8.18343483659724,93.0942260813585,5.47217829311181,28.7465348244743,2.10129134838862,145.733,11380.0682142394,931.04435413625,20991.0004755112,1576.75613117537,3785.89368888066,576.923662272671,27.2374529892362,0.593127772083391,1090.98753633184,698.734135638805,8.52844804443197,16.7414912066494,57,0,0,43.3006606502871,75.652821586433,0.953927198929142,2.4844925464993,0,0,0,0,44.2545878492163,77.4803757091937,0.105808441043819,0.363797216725048,30.7981288045806,0.68708469997398,0,0,3487.15371979423,13.2878986965113,5,92.3334772658578,9.99112649783056,"",0,93.4201789651148,5.00658999391702
"0000d9fe39c8c6d59af4",8.91890712581898,1.89245725090842,124.497859962601,4.77122269369871,3.49285417532198,3.29453643797573,11.3125882841712,8.16207544018495,145.5,12956.7570443685,729.193585332124,2904.23403282776,5938.08737581539,13585.3523112064,1708.47188976418,82.0154996883441,0.991191886331419,100.67594515995,78.8335741476071,NA,NA,38,0,0,99.8309098462817,57.7813835925359,17.9802658911508,18.0721680517429,45.7722060656419,52.6909414009649,0,0,163.583381803074,101.880102391734,680.886875822425,68.423824251461,483.811846230852,40.6059543986028,295.739047025417,16.6173132232128,2034.48601703719,42.151875620327,5,3.49285417532198,3.29453643797573,"",2.22624135525375,3.49212549345522,3.3061553050799
"000066b6ac435098007e",16.4690449524447,2.08954516957187,164.926602086438,9.77518926712337,46.4608298755187,37.8559248516446,18.2089211618257,4.64807888664814,145.657,12480.0498158721,911.105195086336,72.7373070289824,197.458560652082,8175.95284854311,2575.99704581817,75.1039493293592,0.55037550687936,28.2938174273859,21.7237137342274,NA,NA,220,0,0,60.4682157676348,42.9931658147856,60.6798340248963,56,58.4901659751037,36.9237039554959,0,0,179.638215767635,106.569815937003,232.500020698791,23.4018737025197,193.574342060696,20.8695002293098,112.546348043274,21.1655887116643,2290.38441794999,119.022055530625,5,46.4608298755187,37.8559248516446,"",3.86091243857502,45.5133300215267,38.2867878162191
"00006c1489420b826f88",16.7818970896963,1.22736223610313,123.805133947085,10.0371893197818,3.16933145555464,4.36934618541384,45.3698947891641,13.1026173738374,145.52,11727.9447978658,620.787209091178,755.87852186272,1960.18712214038,12598.3813146303,2346.71741083923,78.7902463299328,0.840196667424968,93.7730096926518,57.0998789853594,NA,NA,251,0,0,78.5300306519758,64.4533286150533,64.3442134040262,65.490263842384,129.085908375445,75.5257882700795,0,0,272.33319526137,86.1934692129188,319.299310912056,92.3920052752706,250.189244711358,50.825077600961,165.875559840756,34.3682077433554,1865.19503193166,109.031787396618,5,3.16933145555464,4.36934618541384,"",7.05639770934064,3.40602969229493,5.15718303542543
"00003b6a3f19f00d4e51",14.9900786099991,2.80265265102246,115.047845898923,12.4082721356079,21.1869511184756,25.2267304864202,34.4000414250207,11.2740956119249,145.495,11519.6443699631,821.359869962523,221.818392709196,1294.41165077556,8230.62095917936,3648.53178646914,79.3664457332229,0.948185013810851,92.8871582435791,31.6576186043044,NA,NA,35,0,0,125.175062137531,50.6002495611241,122.494076222038,38.6662177765844,73.9559237779619,49.6814136839538,0,0,321.980157415079,115.395155506579,232.150479839823,24.5833575235076,191.997886696292,19.9545014605664,117.187755454294,19.6065618449745,1757.45584092792,132.48312115626,5,21.1869511184756,25.2267304864202,"",5.37162316596627,21.2199254349627,24.8542610253315
"00008f5f1d6bb3724cac",10.8608141058078,1.82652133675125,44.5930622901902,6.99332958894372,4.53695805209325,5.13116723569521,9.79179262081245,3.63875777049709,145.3,12655.3039194632,524.012208320925,21476.5756558498,4425.94865607004,NA,NA,91.4388909610842,2.40008422365106,11.2329703093296,12.8808211164313,NA,NA,21,0,0,0,0,1.85398981324278,9.96113420293141,165.813863928113,58.1135630288159,0,0,167.623711126755,52.4114118884006,742.491942614005,35.2525359741313,538.415217385844,26.5144843150919,316.202923176814,14.7351154286915,1107.38439222512,70.7717075306319,5,4.53695805209325,5.13116723569521,"",0,4.46831613411248,4.98863154669496
"0000b18da0fa8aa822bf",11.4048699560236,2.49006906264649,92.5939597315436,10.9993989701586,4.90601160862355,7.34873216596487,22.0628109452736,13.1714518289294,145.41,13110.3801271836,502.505292886106,3796.12490653817,7346.21722861635,17565.3225875451,1545.24124927971,83.3564918385947,1.06093132643964,111.728731343284,95.2277684474022,NA,NA,36,0,0,50.6814676616915,61.9847243225782,0,0,0,0,0,0,50.6814676616915,61.9847243225782,715.751750352142,30.791411132077,510.565349932333,29.2669006661034,300.723969121993,15.1456718798902,1641.17441378739,149.239298372881,5,4.90601160862355,7.34873216596487,"",1.30638547434631,4.9580744055017,7.39253492717976
"0000f94679ed34284062",25.222040517016,2.14034939757467,94.8346540824504,2.84904728144586,91.3847116226698,24.9095664923246,17.9686888454012,2.99862227317648,145.415,10934.9774851509,1353.51211844791,114.684246173297,357.415832693961,8532.8984375,0,89.395334342445,3.14859622923023,0,0,NA,NA,41,0,0,0,0,0,0,154.366153717836,158.893067441306,0,0,154.366153717836,158.893067441306,184.446103097395,12.0201673517399,144.162488055666,14.2170134310994,90.8210471877446,17.7653541249641,1947.31631199359,131.571723726284,5,91.3847116226698,24.9095664923246,"",0.694996155159935,91.418392433018,24.9095664923246
"00008436b98eea0b6d5c",18.4087699472078,5.26941863981417,85.5043663394919,0.514804293792849,0.955165199826865,3.10279762089259,20.1556773914298,8.53081098116275,145.06,4199.31117139933,513.279864259109,10475.389506351,899.545306526571,6594.33705836906,756.604856673775,16.7993288106236,0.550876964932772,4.93658923676237,4.01031727274778,NA,NA,11,0,0,0,0,0,0,133.491343240514,42.3323761849237,0,0,133.491343240514,42.3323761849237,985.680012269054,8.45767004460799,991.674750901043,9.27589729770346,858.129883564281,10.166031932598,373.332238741339,1.70416482113185,5,0.955165199826865,3.10279762089259,"",1.10262685700651,0.956733545034642,3.0924109134306
"00007ab259291d1bb24c",22.7918029141971,1.71424097569965,112.699144294686,2.77992805662305,1.45431518666716,5.25893521512443,48.295253478213,16.0390070779761,150.896,10842.0997922747,1397.18784060901,19588.3006275646,3411.08135748944,8014.8808114955,2235.78525264723,31.6598112306732,0.569294299989047,264.475386366139,86.2181592685341,NA,NA,14,0,0,106.691347601043,61.7168990113953,8.66282441907419,27.0271925253525,206.886054109614,77.1377835714832,0,0,322.240226129731,85.2341978358782,712.289008654988,18.960924309423,623.648865069216,22.3134988574823,425.600686155692,28.2330511595468,653.963531528884,13.7186215050921,5,1.45431518666716,5.25893521512443,"",4.7051432455799,1.44261632817951,5.27935753667054
