value,count,class,zone,group
0.2902,75,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2903,210,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2913,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2917,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2918,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2919,156,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.292,104,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2921,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2922,256,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2924,66,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2925,60,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2927,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2928,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2929,496,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.293,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2931,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2932,41,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2933,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2934,38,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2935,210,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2937,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2939,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.294,67,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2942,32559,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2943,53,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2947,47,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2948,32,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2951,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2952,134,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2954,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2955,36,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2956,540,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2957,139,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2958,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2959,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.296,214,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2961,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2962,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2966,36,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2967,92,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2968,18,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2969,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2971,88,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2973,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2974,451,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2976,89,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2977,1383,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2978,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2979,44,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.298,320,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2981,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2982,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2983,421,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2984,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2985,378,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2986,138,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2988,263,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2989,158,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.299,11,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2991,173,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2992,489,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2993,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2994,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2996,850,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2997,350,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2998,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.2999,33,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3,173,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3001,136,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3002,129,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3004,148,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3005,94,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3006,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3007,138,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3009,140,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3011,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3012,18,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3014,58,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3015,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3016,40,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3017,63,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3018,125,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3019,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.302,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3021,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3022,353,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3024,334,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3025,29,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3026,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3028,127,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3029,157,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.303,151,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3032,42,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3033,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3034,143,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3036,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3037,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3038,117,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3039,71,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3041,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3042,175,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3043,114,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3044,39,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3045,87,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3046,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3047,141,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3048,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3049,246,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.305,164,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3051,114,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3052,255,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3053,82,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3054,171,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3055,94,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3056,75,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3057,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3058,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3059,426,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.306,163,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.30620000000000003,603,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3065,190,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3066,233,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3067,74,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3068,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3069,198,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.307,33,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3071,280,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3074,866,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3075,6220,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3077,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3078,243,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3079,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.308,373,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3081,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3082,49,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3088,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.309,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3091,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3092,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3093,77,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3097,137,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3098,5596,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3099,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3102,287,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3104,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3105,41,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3106,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3107,38,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3108,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3109,179,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.311,22,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3111,280,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3112,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3113,102,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3114,725,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3115,610,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3116,236,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3117,526,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3118,432,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.312,749,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3121,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3125,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3126,242,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3128,35,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3129,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3131,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3133,96,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3136,36,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3137,70,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3139,106,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.314,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3141,255,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3142,326,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3143,93,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3144,1716,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3145,214,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3147,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3148,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3149,457,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.315,43,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3151,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3152,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3155,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3156,1056,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.316,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3163,596,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3165,122,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3169,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.317,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3171,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3172,71,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3173,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3177,23,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3179,191,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.318,67,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3181,93,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3182,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3184,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3185,20406,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3188,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3189,36,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3192,102,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3195,45,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3196,42,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3197,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3199,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3201,12,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3203,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3206,109,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3207,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3208,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.321,11,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3212,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3213,114,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3215,248,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3216,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3217,97,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3218,220,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3219,128,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.322,76,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3222,104,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3223,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3225,248,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3226,54,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3228,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3229,165,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3232,62,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3233,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3234,99,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3235,37,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3236,137,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3237,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3238,170,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3239,77,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3242,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3243,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3244,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3245,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3246,74,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3247,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3249,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.325,108,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3251,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3256,41,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3257,68,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3258,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3261,98,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3262,30,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3263,2758,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3265,87,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3266,55,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3269,65,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3272,50,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3275,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3276,18,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3277,56,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3278,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3279,187,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.328,58,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3281,76,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3283,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3285,1,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3286,322,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3287,959,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3288,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3289,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.329,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3293,106,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3295,45,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3296,186,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3297,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3298,147,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3299,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.33,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3302,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3303,24,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3304,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3305,176,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3307,55,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3309,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.331,48,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3311,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3313,79,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3314,45,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3315,435,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3317,230,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3319,27,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3321,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3322,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3323,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3325,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3326,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3328,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3329,43,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.333,29,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3332,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3333,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3334,106,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3335,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3336,37,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3337,120,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3338,160,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3339,20,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.334,5893,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3345,38,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3346,11,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3347,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3348,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3351,7745,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3355,38,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3357,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3358,30,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3359,724,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.336,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3361,62,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3362,52,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3363,80,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3364,30,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3365,1014,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3366,15,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3367,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3368,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.337,160,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3372,17,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3373,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3374,32,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3375,361,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3378,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3379,262,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.338,238,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3381,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3382,128,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3383,79,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3384,94,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3385,164,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3386,13,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3387,409,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3388,6,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3389,72,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.339,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3392,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3397,849,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3398,59,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3399,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.34,3,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3401,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3403,401,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3404,225,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3405,31,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3407,1798,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3408,383,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3409,9,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3412,10,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3413,60,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3414,19,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3416,401,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3418,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.342,17,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3422,409,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3423,21,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3425,76,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3427,4,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3428,18,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3429,5,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.343,25,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3431,26,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3434,105,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3435,219,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3436,28,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3437,35,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3439,34,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3441,453,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3442,605,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3443,8,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3445,86,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3446,2443,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.345,7,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3452,16,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3453,446,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3454,17,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3455,1311,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3458,50,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3459,191,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3461,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3463,1370,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3464,366,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3465,2,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3466,11,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
0.3468,14,Tropical & Subtropical Dry Broadleaf Forests,2,Flora
