x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-74.477146395,0.6064022549999919,0.0733177438378334,0.38360267877578735,0.2766045033931732,0.30036231875419617,0.23767514526844025,0.04213117063045502
-53.420806875,-26.30837346500001,0.28719064593315125,0.12234959006309509,0.5802056193351746,0.28390443325042725,0.2786305844783783,0.04508254677057266
22.953339285,4.361534514999995,0.2048717886209488,0.19463370740413666,0.40602806210517883,0.1302851438522339,0.2864048480987549,0.04365377873182297
113.07159784499999,-0.7231661050000042,0.05704451724886894,0.3554742634296417,0.23827797174453735,0.24837426841259003,0.17319688200950623,0.21585050225257874
10.359061124999982,2.888229034999995,0.1486636847257614,0.28857237100601196,0.2466062605381012,0.16979700326919556,0.33609822392463684,0.06291234493255615
-71.800188555,6.445722754999995,0.7203377485275269,0.12647564709186554,0.38487690687179565,0.1175144761800766,0.7457998394966125,0.03056352213025093
96.20137360499999,24.754238414999996,0.2129807025194168,0.301351398229599,0.23426948487758636,0.13599342107772827,0.5311683416366577,0.2104698270559311
-51.246901515000005,1.1274493149999927,0.06868661940097809,0.3600486218929291,0.26092493534088135,0.21971625089645386,0.24264368414878845,0.03075546585023403
-77.504444355,-0.6512975450000056,0.19843299686908722,0.2891819179058075,0.5791662335395813,0.20664240419864655,0.3061336874961853,0.2030850201845169
14.239751684999987,4.118978124999995,0.19798244535923004,0.5342835187911987,0.36309146881103516,0.15366427600383759,0.2903774380683899,0.03203832358121872
-78.869872515,9.365383004999995,0.21024344861507416,0.12936046719551086,0.25853845477104187,0.22119057178497314,0.5024521946907043,0.039658073335886
21.929268164999996,-3.759612765000007,0.17401272058486938,0.25080808997154236,0.4615347385406494,0.14050331711769104,0.48199886083602905,0.055038727819919586
98.69866984499998,19.462915685,0.13999530673027039,0.12501098215579987,0.34690237045288086,0.11654897779226303,0.29039955139160156,0.07855743914842606
-71.333068395,8.925188074999994,0.6894518733024597,0.11991661041975021,0.5280536413192749,0.12295448780059814,0.44103553891181946,0.13610434532165527
99.71375788499998,20.442124815,0.17929385602474213,0.09753575921058655,0.39874741435050964,0.1349082589149475,0.5716724991798401,0.07359191030263901
-66.293560515,18.277084444999996,0.5372024774551392,0.3797243535518646,0.2612106502056122,0.2803124189376831,0.44753575325012207,0.23302890360355377
10.700418165000002,-0.1122833450000087,0.07720582187175751,0.3113495409488678,0.28449389338493347,0.23298431932926178,0.20894086360931396,0.042786840349435806
144.68305636499997,-6.69724015500001,0.056608885526657104,0.38805729150772095,0.3803902566432953,0.16875334084033966,0.14109833538532257,0.11390652507543564
-92.272627875,17.459579574999996,0.6686192154884338,0.10898192971944809,0.7528423070907593,0.11352413147687912,0.3311578631401062,0.03905528783798218
99.04900996499998,14.297362934999995,0.46361470222473145,0.19616027176380157,0.25012126564979553,0.13457202911376953,0.2554747462272644,0.10573890805244446
-41.56314127500001,-17.22598419500001,0.8837235569953918,0.2079971432685852,0.4147838354110718,0.19040563702583313,0.6250349283218384,0.17863044142723083
-75.37545439499999,1.5676442449999968,0.43856167793273926,0.22915999591350555,0.583441436290741,0.2206793874502182,0.5699396133422852,0.2051711231470108
-51.085206075,2.3222641249999967,0.07472184300422668,0.3113495409488678,0.25749048590660095,0.20681232213974,0.19307145476341248,0.19013048708438873
-41.293648875,-17.32480346500001,0.9785294532775879,0.13103245198726654,0.4272976219654083,0.19187584519386292,0.6498882174491882,0.1366826742887497
111.85888204499997,-0.6872318250000049,0.06073625013232231,0.4630390703678131,0.35303324460983276,0.18728040158748627,0.22339142858982086,0.21170005202293396
18.416883885000004,0.507582984999992,0.17403066158294678,0.33415958285331726,0.24202373623847961,0.21225807070732117,0.30397915840148926,0.042797282338142395
149.165613285,-9.437229005000006,0.2071150839328766,0.28774213790893555,0.34641703963279724,0.14300580322742462,0.35266247391700745,0.044842466711997986
-47.806381875,-7.433892895000007,0.41602757573127747,0.42218217253685,0.3540656268596649,0.19030842185020447,0.4721906781196594,0.04075640067458153
-61.891851315,3.7147174749999934,0.05988166481256485,0.24803180992603302,0.38503822684288025,0.2089110165834427,0.22682757675647736,0.029810812324285507
-91.347370635,16.327649754999996,0.17364881932735443,0.12108001857995987,0.40379825234413147,0.1205916628241539,0.6964806318283081,0.04045995697379112
151.959351165,-4.640002625000008,0.0898454561829567,0.32798850536346436,0.3443436324596405,0.26083800196647644,0.1560003161430359,0.20251153409481049
-56.475054075,-1.7472930850000026,0.06823428720235825,0.33496764302253723,0.24634860455989838,0.20880647003650665,0.3567359447479248,0.021499523892998695
-98.012815995,16.974466794999998,0.6390177607536316,0.37639471888542175,0.30497705936431885,0.12259557098150253,0.49740126729011536,0.09817313402891159
-66.347458995,6.751164134999996,0.094464972615242,0.4122418761253357,0.25402066111564636,0.22119057178497314,0.3038334548473358,0.20006199181079865
-9.080323995,5.511431474999995,0.14372676610946655,0.24901671707630157,0.2626197338104248,0.25796759128570557,0.4489366412162781,0.042805131524801254
-65.242540155,-11.74600649500001,0.05100933834910393,0.31781870126724243,0.23028528690338135,0.20673614740371704,0.18940483033657074,0.05006938427686691
105.97496464499997,17.827905944999998,0.11062616854906082,0.10792508721351624,0.22849196195602417,0.14488331973552704,0.57026606798172,0.11164658516645432
10.637536605000008,-2.6097158050000075,0.11576785147190094,0.3360169231891632,0.23077479004859924,0.1766199916601181,0.5320945382118225,0.03611999377608299
125.21672200499998,8.386173874999997,0.23844558000564575,0.2360297441482544,0.676821231842041,0.2264232486486435,0.2064882069826126,0.20258578658103943
150.144769005,-10.398470995000011,0.14239397644996643,0.2206016182899475,0.4133644104003906,0.14805270731449127,0.30663949251174927,0.3392045497894287
121.80315160499998,0.5255501249999952,0.06619656085968018,0.1455128788948059,0.3459586203098297,0.1312517523765564,0.15063396096229553,0.06461258232593536
139.88609164499996,-5.2239346750000095,0.11363847553730011,0.5375161170959473,0.5092770457267761,0.2456764131784439,0.32754912972450256,0.04282703623175621
-44.267048355,-20.90026432500001,0.4232438802719116,0.3287455141544342,0.5159938931465149,0.18415546417236328,0.2679775357246399,0.047885362058877945
-97.312135755,16.237814054999998,0.6343135237693787,0.13736452162265778,0.34427013993263245,0.1119617372751236,0.6936734318733215,0.07125738263130188
14.554159484999985,-0.67824825500000685,0.19813872873783112,0.23849256336688995,0.5310852527618408,0.17629669606685638,0.5714976191520691,0.035146456211805344
-72.581716515,2.564820514999994,0.1420697718858719,0.9128311276435852,0.2633911371231079,0.14660505950450897,0.5109302997589111,0.03985847532749176
-71.737306995,2.7534754849999956,0.04941454157233238,0.25933822989463806,0.22685052454471588,0.14660505950450897,0.16950756311416626,0.03868746757507324
-85.077180795,10.578164954999995,0.7669743299484253,0.058868177235126495,0.30865126848220825,0.1568755954504013,0.5454180240631104,0.03873962163925171
-105.154364595,19.858192765,0.4672929048538208,0.19582459330558777,0.3434063494205475,0.17306481301784515,0.4761156439781189,0.0509328655898571
16.06331692499998,-0.7501168150000055,0.21565461158752441,0.3766961991786957,0.21731792390346527,0.21498292684555054,0.2770826518535614,0.0419679656624794
18.488748525000005,3.0409497249999937,0.4175572097301483,0.15903884172439575,0.3466310501098633,0.13512562215328217,0.3044736981391907,0.03948620706796646
125.84553760499998,9.140793754999997,0.09721484780311584,0.23866133391857147,0.40079933404922485,0.23662720620632172,0.3801218569278717,0.11833041906356812
20.878247805,3.6967503349999937,0.15852390229701996,0.13582538068294525,0.3436356484889984,0.13571257889270782,0.4978177547454834,0.04618611931800842
134.020140405,-2.762436495000003,0.08843418955802917,0.4379141926765442,0.3922853469848633,0.23257556557655334,0.15061987936496735,0.048371147364377975
25.082329244999983,3.957273864999994,0.12185985594987869,0.11311335116624832,0.3582932651042938,0.155168816447258,0.36850857734680176,0.06393227726221085
139.53575152499997,-4.846624735000006,0.09351751953363419,0.3836282193660736,0.4072101414203644,0.2084527164697647,0.23423273861408234,0.06290373206138611
-51.758937075000006,-26.514995575000007,0.19714243710041046,0.9277421236038208,0.6206278204917908,0.3065747916698456,0.5568205118179321,0.04096203297376633
106.62174640499998,12.671336764999996,0.44101813435554504,0.12568266689777374,0.23193754255771637,0.16732487082481384,0.34456440806388855,0.03804292529821396
155.53461700499997,-6.580453745000007,0.19843299686908722,0.3632294535636902,0.4938523769378662,0.20451375842094421,0.29077035188674927,0.0937969833612442
-51.929615595,-28.66206880500001,0.7127523422241211,0.3068641126155853,0.6752626895904541,0.3992680013179779,0.4286055862903595,0.09550225734710693
-50.115033435,-28.814789495000014,0.40622478723526,0.3336968421936035,0.4029293358325958,0.3065747916698456,0.18816059827804565,0.032807815819978714
9.370922324999981,5.771955004999995,0.16292959451675415,0.4014008045196533,0.4770229160785675,0.12235724180936813,0.52878570556640625,0.031618017703294754
101.89664632499998,13.300186664999995,0.34747862815856934,0.33423298597335815,0.26378434896469116,0.12187732011079788,0.34397757053375244,0.05519751086831093
-52.872838994999995,-2.4839458250000064,0.04641563072800636,0.30261188745498657,0.33300668001174927,0.21904881298542023,0.23427343368530273,0.18774057924747467
13.485172965000004,4.568156624999993,0.1643597036600113,0.1406138688325882,0.37362679839134216,0.14089912176132202,0.471886545419693,0.02770812064409256
-52.935720555,-2.4839458250000064,0.04586629197001457,0.2626042664051056,0.33300668001174927,0.21904881298542023,0.1945488005876541,0.190793976187706
103.19919292499998,19.876159904999998,0.05185703560709953,0.1300504058599472,0.3768470287322998,0.14828382432460785,0.38897424936294556,0.3223784565925598
96.38103520499999,27.305572294999997,0.0578140951693058,0.3287455141544342,0.3219912052154541,0.29135215282440186,0.0907105952501297,0.12238198518753052
-43.216027995000005,-4.343544815000008,0.437356561422348,0.19367118179798126,0.26092493534088135,0.16732487082481384,0.39567267894744873,0.33712226152420044
20.033838285,4.1099945549999966,0.47179484367370605,0.20972800254821777,0.34316760301589966,0.13105157017707825,0.8044515252113342,0.0758112445473671
-76.660034835,7.182375494999995,0.20757853984832764,0.3004654347896576,0.7306006550788879,0.31473225355148315,0.4616830348968506,0.03818640485405922
-39.694660635000005,-17.26191847500001,0.4049537181854248,0.5636571049690247,0.48291295766830444,0.22119057178497314,0.4924915134906769,0.043294645845890045
106.819374165,13.542743054999995,0.36972129344940186,0.17617689073085785,0.248125359416008,0.3524186909198761,0.494615375995636,0.1774991899728775
148.07866060499998,-8.781428395000006,0.0882594957947731,0.1262815147638321,0.5892729163169861,0.17687082290649414,0.2457287311553955,0.03961605578660965
100.126979565,18.600492964999997,0.2147805541753769,0.05741148442029953,0.4800053834915161,0.12307678908109665,0.3480667173862457,0.0772240161895752
47.782572404999996,-19.444925985000012,0.7412587404251099,0.31943607330322266,0.38583528995513916,0.45319855213165283,0.3038034737110138,0.14962764084339142
-61.721172795,7.263227624999995,0.08076844364404678,0.09846413135528564,0.2754402160644531,0.19852995872497559,0.313012033700943,0.04189090430736542
106.531915605,13.614611614999998,0.3140239715576172,0.26355791091918945,0.24831634759902954,0.12555459141731262,0.44853493571281433,0.04779896140098572
-88.37397115499999,15.240637784999997,0.46157506108283997,0.14004108309745789,0.5297994613647461,0.377657026052475,0.5760018825531006,0.44000542163848877
147.19831876499995,-8.00884137500001,0.0823153629899025,0.39754897356033325,0.5684935450553894,0.26854971051216125,0.38170841336250305,0.12438708543777466
120.25806184499999,15.240637784999997,0.34398728609085083,0.3058736026287079,0.2229488492012024,0.12685774266719818,0.3629067540168762,0.033112410455942154
-60.436592355,1.4328906949999975,0.053597886115312576,0.3177225887775421,0.2651797831058502,0.20891161262989044,0.22585810720920563,0.03376104310154915
-64.838301555,-15.851497985000009,0.29481688141822815,0.11222238093614578,0.234919473528862,0.1902206838130951,0.5689085125923157,0.05155839025974274
29.259461445,0.9028600649999916,0.4582904577255249,0.9277421236038208,0.627281665802002,0.13156864047050476,0.36198049783706665,0.08177484571933746
-80.037672915,0.09433876499999627,0.4282338619232178,0.13345351815223694,0.32813742756843567,0.12564295530319214,0.756777286529541,0.06228793412446976
-70.704252795,9.949315054999996,0.9654738306999207,0.13345351815223694,0.9950261116027832,0.11153662949800491,0.6349103450775146,0.08316538482904434
-87.224136915,15.617947724999997,0.6141074299812317,0.13404212892055511,0.5092770457267761,0.14023184776306152,0.5546245574951172,0.06731491535902023
-45.030610155000005,-21.55606493500001,0.3577510416507721,0.16153371334075928,0.627281665802002,0.1341625601053238,0.47069674730300903,0.04381510615348816
8.724140564999999,5.313792934999995,0.31603145599365234,0.29857727885246277,0.21128560602664948,0.2875405251979828,0.32101935148239136,0.18382754921913147
15.973486124999994,3.903372444999995,0.20179849863052368,0.20249488949775696,0.3551129996776581,0.14244422316551208,0.29778358340263367,0.03611574321985245
-54.265216394999996,-26.86535480500001,0.14526988565921783,0.6652694344520569,0.5793842673301697,0.21726219356060028,0.4286225140094757,0.04128538817167282
10.36804420499999,-1.343032435000005,0.15135298669338226,0.2980549931526184,0.2381298542022705,0.20690613985061646,0.3384357988834381,0.04223516955971718
-43.566368115,-3.301450695000007,0.26294538378715515,0.24843744933605194,0.2570907771587372,0.12158671021461487,0.5458163619041443,0.043595168739557266
48.366472604999984,-18.95981320500001,0.6447024345397949,0.9128311276435852,0.4028988778591156,0.2204209566116333,0.6239150762557983,0.34725040197372437
106.10072776499999,22.490378774999996,0.23773683607578278,0.1566094309091568,0.41601619124412537,0.147152379155159,0.5074030160903931,0.147105872631073
107.15174812499998,13.434940214999997,0.4415552318096161,0.5063547492027283,0.2312292903661728,0.13264073431491852,0.5093888640403748,0.06935380399227142
18.569596244999985,0.31892801499999734,0.14851224422454834,0.2906241714954376,0.2210431843996048,0.2166242003440857,0.21852616965770721,0.048728346824645996
118.03025800499998,1.5047592549999962,0.07134544849395752,0.8903501033782959,0.48764362931251526,0.13257768750190735,0.13686488568782806,0.039274077862501144
37.72152280499998,-6.9757308250000065,0.9228923320770264,0.1918409913778305,0.8042170405387878,0.4404242932796478,0.5911169052124023,0.2853015661239624
21.560961884999983,-3.858432035000007,0.20616085827350616,0.2365562915802002,0.45970210433006287,0.14050331711769104,0.4846760630607605,0.028354821726679802
18.910953285000005,4.083043844999995,0.5936833024024963,0.11991661041975021,0.34380725026130676,0.17683638632297516,0.34170961380004883,0.19939684867858887
13.134832845000005,-3.3553521150000094,0.16601386666297913,0.30735471844673157,0.44865137338638306,0.14441274106502533,0.5919442176818848,0.03846767172217369
-7.202860275000006,5.358710784999996,0.27153223752975464,0.8670077919960022,0.2297937273979187,0.13472774624824524,0.24129889905452728,0.046093620359897614
-42.93755251500001,-18.708273245000008,0.6827956438064575,0.48909997940063477,0.565769612789154,0.32787030935287476,0.4501407742500305,0.27736517786979675
103.25309140499999,-3.858432035000007,0.06331420689821243,0.9128311276435852,0.7537557482719421,0.1967027634382248,0.12225866317749023,0.16428564488887787
147.970863645,-9.97624320500001,0.054718971252441406,0.22034765779972076,0.23964819312095642,0.14708827435970306,0.3890099823474884,0.03687243163585663
-40.179746955,-18.56453612500001,0.3422204256057739,0.5627796053886414,0.4184810221195221,0.155168816447258,0.333293616771698,0.03861762955784798
17.75213596499998,-0.15720119500000607,0.11767984926700592,0.34243816137313843,0.23636525869369507,0.22369058430194855,0.16561050713062286,0.04467064142227173
-49.665879434999994,-28.194923165000013,0.21213287115097046,0.25400790572166443,0.4001098871231079,0.2949080169200897,0.15503203868865967,0.0392405204474926
-87.322950795,13.794283014999998,0.9453573226928711,0.053703151643276215,0.37045034766197205,0.12338683009147644,0.5345121026039124,0.3020438849925995
-100.941300075,17.450596004999998,0.49219760298728943,0.28586408495903015,0.36159464716911316,0.1734888255596161,0.4370822310447693,0.16762341558933258
99.43528240499998,13.174416684999997,0.1859869658946991,0.11950310319662094,0.238021582365036,0.1734888255596161,0.17420528829097748,0.09638006240129471
-84.151923555,10.910557044999997,0.18534383177757263,0.23935362696647644,0.3319628834724426,0.12950800359249115,0.3593818247318268,0.06910426914691925
-51.651140115000004,-28.31170957500001,0.7611383199691772,0.2544916272163391,0.5666817426681519,0.2485641986131668,0.5276801586151123,0.04375917464494705
125.92638532499998,9.131810184999996,0.0937376543879509,0.23993641138076782,0.47643959522247314,0.21778753399848938,0.4485156834125519,0.09492682665586472
-63.652534994999996,-14.539896765000009,0.05575821176171303,0.2826555371284485,0.40452656149864197,0.22077667713165283,0.3117562532424927,0.05209491029381752
120.38382496499997,-1.9269644850000063,0.05473434925079346,0.2599630355834961,0.361834853887558,0.4731471538543701,0.28760388493537903,0.384991317987442
-69.56340163499999,9.580988684999994,0.71172034740448,0.11241018772125244,0.45955175161361694,0.11419317871332169,0.5215886235237122,0.13170824944972992
-50.141982674999994,-6.553503035000006,0.21356424689292908,0.9593203663825989,0.4527081847190857,0.21937331557273865,0.22107937932014465,0.044718604534864426
9.595499324999992,5.080220114999996,0.18518704175949097,0.3218028247356415,0.4126017689704895,0.12507139146327972,0.1518886387348175,0.11381915956735611
-55.666576875000004,-27.12587833500001,0.6827956438064575,0.27637845277786255,0.21549846231937408,0.12708790600299835,0.2169194370508194,0.07641460001468658
104.205297885,20.657730494999996,0.09052496403455734,0.5569266080856323,0.6373609900474548,0.1526271551847458,0.4894433915615082,0.2678109407424927
10.610587364999986,3.1397689949999936,0.14062659442424774,0.3566416800022125,0.37956395745277405,0.15387383103370667,0.32373473048210144,0.05912584066390991
-55.84623847499999,-26.27243918500001,0.7714065313339233,0.2502821981906891,0.26568788290023804,0.14062121510505676,0.5647441148757935,0.03259791061282158
-41.113987275,-17.010378515000006,0.7196618914604187,0.12349291145801544,0.4738568067550659,0.19040563702583313,0.5266238451004028,0.08112633228302002
-78.411735435,9.059941624999997,0.19185568392276764,0.2181556671857834,0.25478029251098633,0.22131028771400452,0.721703290939331,0.036437325179576874
-52.136226435,-26.44312701500001,0.34062671661376953,0.38603028655052185,0.5570372939109802,0.3065747916698456,0.22737811505794525,0.03153667226433754
-87.358883115,15.375391334999996,0.6137928366661072,0.2641219198703766,0.4897099733352661,0.12068621814250946,0.5008389353752136,0.09383933991193771
102.28291876499998,19.319178564999998,0.06391633301973343,0.17219793796539307,0.40963444113731384,0.14244422316551208,0.20596814155578613,0.07610129565000534
23.842664205000005,-12.428757815000004,0.16916148364543915,0.329550564289093,0.7331727147102356,0.1735076904296875,0.23432575166225433,0.05013057962059975
98.48307592499998,20.882319744999997,0.2970596253871918,0.09520873427391052,0.39977753162384033,0.1550491750240326,0.6457273960113525,0.0795205682516098
121.30908220499998,-2.124603025000006,0.06349534541368484,0.38603028655052185,0.6188557147979736,0.13153457641601562,0.10651422291994095,0.03774199262261391
-82.759546155,8.727549534999994,0.15470458567142487,0.16316890716552734,0.4477168619632721,0.1449485421180725,0.19955593347549438,0.07715316116809845
-90.94313203499999,16.121027644999998,0.17299291491508484,0.5662906169891357,0.6753564476966858,0.16588981449604034,0.45973747968673706,0.05897781625390053
80.90318836499998,18.986786475,0.4009939730167389,0.2295752316713333,0.34329402446746826,0.11554671823978424,0.28779006004333496,0.038304757326841354
38.574915404999985,-16.884608535000005,0.7127523422241211,0.10958193987607956,0.2629295587539673,0.11057516187429428,0.7483071684837341,0.06973471492528915
-64.380164475,-23.900776705000013,0.1949092149734497,0.5434568524360657,0.4214073121547699,0.1734888255596161,0.36615121364593506,0.046023864299058914
-96.61145551499999,19.768357064999996,0.7710199356079102,0.22226585447788239,0.5416581630706787,0.1349976658821106,0.4261140823364258,0.14592760801315308
9.864991724999982,-0.7950346650000029,0.1935579925775528,0.40868034958839417,0.24277900159358978,0.1461011916399002,0.4987471103668213,0.03621165454387665
103.23512524499998,11.755012624999996,0.07453755289316177,0.26774412393569946,0.23858647048473358,0.22131028771400452,0.15738148987293243,0.06421106308698654
-51.731987835,-25.535786445000006,0.2049860805273056,0.2765255570411682,0.6315760612487793,0.31345653533935547,0.1846151202917099,0.03480132296681404
-39.353303595,-16.86664139500001,0.43913733959198,0.44874370098114014,0.4195239543914795,0.19225071370601654,0.40104687213897705,0.033872250467538834
103.14529444499999,12.051470434999995,0.10129906237125397,0.4003852605819702,0.246953085064888,0.21978721022605896,0.18525809049606323,0.3375185430049896
-49.567065555,-26.82942052500001,0.11062616854906082,0.8986807465553284,0.6565176844596863,0.27101561427116394,0.22638621926307678,0.3665692210197449
-47.500957154999995,-24.520643035000013,0.14042626321315765,0.3455405831336975,0.3290146589279175,0.31345653533935547,0.5105788707733154,0.03254460543394089
102.902751285,18.519640834999997,0.217429518699646,0.23511533439159393,0.425047904253006,0.14244422316551208,0.27651771903038025,0.06326416879892349
-40.027034595,-13.111509135000006,0.9982603192329407,0.07280560582876205,0.7538350820541382,0.1734888255596161,0.6165777444839478,0.037396177649497986
17.958746805000004,0.08535519499999111,0.1475534290075302,0.2986081838607788,0.2169184684753418,0.24602729082107544,0.15381743013858795,0.049930110573768616
20.635704645000004,3.8135367449999933,0.22143718600273132,0.2469473034143448,0.3417581617832184,0.12923473119735718,0.44426724314689636,0.04701271653175354
-72.689513475,2.5109190949999913,0.12875469028949738,0.8630423545837402,0.26836690306663513,0.14660505950450897,0.5231386423110962,0.03842363506555557
39.21271408499999,-8.377167745000008,0.9654738306999207,0.1094399243593216,0.2608169615268707,0.11564552038908005,0.2853647768497467,0.042752962559461594
13.098900525000005,5.358710784999996,0.07990346103906631,0.4314984083175659,0.35154664516448975,0.14233945310115814,0.1925058662891388,0.0628722757101059
110.80786168499998,-0.5345111350000025,0.06619656085968018,0.9476365447044373,0.3623107969760895,0.20654959976673126,0.21704991161823273,0.04363049194216728
10.655502764999994,-1.9808659050000088,0.14024586975574493,0.3113495409488678,0.24808269739151,0.20700567960739136,0.48683813214302063,0.031225115060806274
-54.885048915,-26.883321945000013,0.24162349104881287,0.5991114377975464,0.24900270998477936,0.13305994868278503,0.4756607413291931,0.030763089656829834
146.282044605,-8.053759225000007,0.15650038421154022,0.41388824582099915,0.4818269610404968,0.2502889633178711,0.346944123506546,0.04953494668006897
13.170765165000006,-3.0499107350000045,0.15503868460655212,0.4262380301952362,0.6791463494300842,0.1766199916601181,0.602152407169342,0.03539722412824631
141.93423388499997,-3.777579905000003,0.20537692308425903,0.4211200773715973,0.35122525691986084,0.2596971094608307,0.419869065284729,0.03197693079710007
-51.785886315,-29.272951565000014,0.45337527990341187,0.1129508912563324,0.40150564908981323,0.4362797439098358,0.29772427678108215,0.4948539733886719
11.607709244999995,0.9657450549999922,0.06027117744088173,0.4706750512123108,0.5826399326324463,0.244611456990242,0.2544368505477905,0.029412629082798958
96.776290725,22.517329484999998,0.3112051784992218,0.09679137915372849,0.3456830084323883,0.1349082589149475,0.32506972551345825,0.07831022143363953
-74.252569395,9.284530874999994,0.9399477243423462,0.05728675425052643,0.24305468797683716,0.12228770554065704,0.38710349798202515,0.05766142159700394
10.170416445,-0.1122833450000087,0.15135298669338226,0.2648913562297821,0.2692476511001587,0.20358358323574066,0.47583985328674316,0.036280557513237
-75.052063515,2.250395564999998,0.17190460860729218,0.3445780575275421,0.6214285492897034,0.2725657820701599,0.4751831293106079,0.12135535478591919
11.940083205000008,-2.1605373050000054,0.12143269181251526,0.38956138491630554,0.4056655168533325,0.18832503259181976,0.45774975419044495,0.03621361404657364
12.640763445000005,-4.657969765000004,0.43627336621284485,0.24966752529144287,0.4347378611564636,0.24542813003063202,0.3895247280597687,0.20060564577579498
-85.310740875,10.659017084999995,0.8665187358856201,0.08027850091457367,0.23634928464889526,0.27902862429618835,0.5923814177513123,0.1303715705871582
105.81326920499998,13.866151574999996,0.172554150223732,0.22512023150920868,0.2497532218694687,0.1328776627779007,0.2365790158510208,0.0436616912484169
-50.52825511499999,-23.65822031500001,0.347112238407135,0.11188860982656479,0.6609501838684082,0.20813967287540436,0.19202804565429688,0.043764375150203705
-65.296438635,-16.36356147500001,0.1704167276620865,0.16255539655685425,0.25936275720596313,0.21825332939624786,0.6093588471412659,0.05361735448241234
101.93257864499998,18.825082215,0.08756003528833389,0.3573947846889496,0.4738568067550659,0.14299730956554413,0.2562776505947113,0.07540778815746307
23.878596525000006,-12.913870595000006,0.172178253531456,0.14442461729049683,0.3607269823551178,0.1735076904296875,0.2302543669939041,0.04903010278940201
99.33646852499999,21.259629685,0.07664615660905838,0.0809592604637146,0.3230832517147064,0.1311178058385849,0.5206685662269592,0.07207249850034714
-105.17233075499999,21.106908994999998,0.3381003141403198,0.2295752316713333,0.4901091754436493,0.26072368025779724,0.20054712891578674,0.09009363502264023
-61.325917275,-2.969058605000008,0.06186400726437569,0.2205180674791336,0.24277900159358978,0.273516982793808,0.1885787397623062,0.060256652534008026
9.94583944499999,-1.684408095000009,0.11767984926700592,0.3649100959300995,0.4139464199542999,0.2040824145078659,0.3474518656730652,0.03681487962603569
97.063749285,21.645923194999998,0.7627079486846924,0.08065992593765259,0.3277215361595154,0.12588350474834442,0.4638107717037201,0.039827603846788406
-10.652362995000004,7.622570424999996,0.4023551046848297,0.2891402840614319,0.22903552651405334,0.2038733810186386,0.26403558254241943,0.04145680367946625
-60.229981515,2.3222641249999967,0.16997841000556946,0.4209589958190918,0.32429689168930054,0.22079436480998993,0.27512386441230774,0.03600768744945526
-49.953337995,-25.75139212500001,0.21025818586349487,0.9593203663825989,0.568548858165741,0.31345802545547485,0.3625488877296448,0.030596312135457993
121.81213468499999,18.241150164999997,0.18473075330257416,0.06388366967439651,0.27315419912338257,0.45511913299560547,0.39665380120277405,0.08721522986888885
104.807164245,21.663890334999998,0.36639732122421265,0.06254865229129791,0.6763551831245422,0.44307035207748413,0.4644043445587158,0.3889840543270111
98.91426376499999,21.322514674999997,0.09420566260814667,0.2002318650484085,0.3803902566432953,0.20456452667713165,0.41591328382492065,0.0970652624964714
108.88548256499999,11.844848324999997,0.2559167444705963,0.05390365049242973,0.40602806210517883,0.12495523691177368,0.3439885377883911,0.030704440549016
-47.986043475,-23.81094100500001,0.3140239715576172,0.9871184229850769,0.784235954284668,0.16815869510173798,0.11783566325902939,0.03421753644943237
-74.07290779499999,7.8741103849999945,0.41673707962036133,0.25335800647735596,0.5066800117492676,0.12368141859769821,0.39443135261535645,0.11954989284276962
115.30838476499997,0.067388054999995,0.053597886115312576,0.4388192594051361,0.35303324460983276,0.2946358919143677,0.17975328862667084,0.04926455765962601
-62.448802275,8.386173874999997,0.6438586711883545,0.56633758544921875,0.2310926914215088,0.1516929566860199,0.49221864342689514,0.1774800568819046
9.550583924999984,-0.5704454150000089,0.10673831403255463,0.4122418761253357,0.3295491635799408,0.11975035071372986,0.2554956376552582,0.028773801401257515
106.22649088499998,16.633091134999997,0.12534265220165253,0.2763936519622803,0.36613380908966064,0.11745604872703552,0.6651383638381958,0.05128105729818344
-83.93632963499999,11.242949134999996,0.16100351512432098,0.4369506239891052,0.2445126473903656,0.1461011916399002,0.35788556933403015,0.033019088208675385
20.635704645000004,-4.109971995000009,0.15548758208751678,0.38794222474098206,0.5346105098724365,0.14504599571228027,0.4933077096939087,0.028938692063093185
21.64180960499999,-3.6967277750000065,0.20984762907028198,0.3235144317150116,0.4637019634246826,0.14120851457118988,0.44072648882865906,0.030839845538139343
97.88120956499998,27.116917325,0.054718971252441406,0.30898889899253845,0.35810205340385437,0.23257556557655334,0.395725816488266,0.2542352080345154
-59.951506035,2.0797077349999924,0.05710727348923683,0.2236182689666748,0.21585074067115784,0.22064249217510223,0.3662218451499939,0.029241453856229782
20.53689076499998,2.600754794999993,0.4231852889060974,0.4209589958190918,0.3808603882789612,0.48168182373046875,0.43868550658226013,0.2944052815437317
107.762597565,16.004241235,0.0731886625289917,0.1129508912563324,0.5868305563926697,0.19152113795280457,0.24223628640174866,0.07244701683521271
120.85094512499998,17.369743874999998,0.25965961813926697,0.5375231504440308,0.41905754804611206,0.3358347713947296,0.20318669080734253,0.07449980080127716
